"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-03-21,2024-03-24,1,"mean",NA,3150,"influenza"
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.025,1806,"influenza"
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.1,2086,"influenza"
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.25,2442,"influenza"
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.5,2974,"influenza"
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.75,3668,"influenza"
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.9,4443,"influenza"
"DE","00+",2024-03-21,2024-03-24,1,"quantile",0.975,5490,"influenza"
"DE","00+",2024-03-21,2024-03-17,0,"mean",NA,5122,"influenza"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.025,5062,"influenza"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.1,5072,"influenza"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.25,5087,"influenza"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.5,5111,"influenza"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.75,5146,"influenza"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.9,5186,"influenza"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.975,5243,"influenza"
"DE","00+",2024-03-21,2024-03-10,-1,"mean",NA,6728,"influenza"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.025,6706,"influenza"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.1,6711,"influenza"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.25,6716,"influenza"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.5,6725,"influenza"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.75,6737,"influenza"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.9,6750,"influenza"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.975,6768,"influenza"
"DE","00+",2024-03-21,2024-03-03,-2,"mean",NA,10151,"influenza"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.025,10137,"influenza"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.1,10140,"influenza"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.25,10144,"influenza"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.5,10149,"influenza"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.75,10156,"influenza"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.9,10163,"influenza"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.975,10171,"influenza"
"DE","00+",2024-03-21,2024-02-25,-3,"mean",NA,18635,"influenza"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.025,18626,"influenza"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.1,18627,"influenza"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.25,18630,"influenza"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.5,18633,"influenza"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.75,18639,"influenza"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.9,18645,"influenza"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.975,18655,"influenza"
"DE","00+",2024-03-21,2024-02-18,-4,"mean",NA,24201,"influenza"
"DE","00+",2024-03-21,2024-02-18,-4,"quantile",0.025,24201,"influenza"
"DE","00+",2024-03-21,2024-02-18,-4,"quantile",0.1,24201,"influenza"
"DE","00+",2024-03-21,2024-02-18,-4,"quantile",0.25,24201,"influenza"
"DE","00+",2024-03-21,2024-02-18,-4,"quantile",0.5,24201,"influenza"
"DE","00+",2024-03-21,2024-02-18,-4,"quantile",0.75,24201,"influenza"
"DE","00+",2024-03-21,2024-02-18,-4,"quantile",0.9,24201,"influenza"
"DE","00+",2024-03-21,2024-02-18,-4,"quantile",0.975,24201,"influenza"
