"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-02-01,2024-02-04,1,"mean",NA,32795,"influenza"
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.025,18409,"influenza"
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.1,21890,"influenza"
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.25,25890,"influenza"
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.5,31427,"influenza"
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.75,38216,"influenza"
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.9,45471,"influenza"
"DE","00+",2024-02-01,2024-02-04,1,"quantile",0.975,54934,"influenza"
"DE","00+",2024-02-01,2024-01-28,0,"mean",NA,26694,"influenza"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.025,26130,"influenza"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.1,26247,"influenza"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.25,26396,"influenza"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.5,26620,"influenza"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.75,26912,"influenza"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.9,27238,"influenza"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.975,27679,"influenza"
"DE","00+",2024-02-01,2024-01-21,-1,"mean",NA,14223,"influenza"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.025,14163,"influenza"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.1,14177,"influenza"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.25,14193,"influenza"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.5,14217,"influenza"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.75,14246,"influenza"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.9,14278,"influenza"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.975,14320,"influenza"
"DE","00+",2024-02-01,2024-01-14,-2,"mean",NA,7786,"influenza"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.025,7768,"influenza"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.1,7772,"influenza"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.25,7777,"influenza"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.5,7784,"influenza"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.75,7793,"influenza"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.9,7803,"influenza"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.975,7817,"influenza"
"DE","00+",2024-02-01,2024-01-07,-3,"mean",NA,6267,"influenza"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.025,6265,"influenza"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.1,6265,"influenza"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.25,6266,"influenza"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.5,6267,"influenza"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.75,6268,"influenza"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.9,6270,"influenza"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.975,6272,"influenza"
"DE","00+",2024-02-01,2023-12-31,-4,"mean",NA,4557,"influenza"
"DE","00+",2024-02-01,2023-12-31,-4,"quantile",0.025,4557,"influenza"
"DE","00+",2024-02-01,2023-12-31,-4,"quantile",0.1,4557,"influenza"
"DE","00+",2024-02-01,2023-12-31,-4,"quantile",0.25,4557,"influenza"
"DE","00+",2024-02-01,2023-12-31,-4,"quantile",0.5,4557,"influenza"
"DE","00+",2024-02-01,2023-12-31,-4,"quantile",0.75,4557,"influenza"
"DE","00+",2024-02-01,2023-12-31,-4,"quantile",0.9,4557,"influenza"
"DE","00+",2024-02-01,2023-12-31,-4,"quantile",0.975,4557,"influenza"
