"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-09-19,2024-09-22,1,"mean",NA,98
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.025,72
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.1,79
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.25,86
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.5,96
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.75,107
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.9,118
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.975,133
"DE","00+",2024-09-19,2024-09-15,0,"mean",NA,116
"DE","00+",2024-09-19,2024-09-15,0,"quantile",0.025,114
"DE","00+",2024-09-19,2024-09-15,0,"quantile",0.1,114
"DE","00+",2024-09-19,2024-09-15,0,"quantile",0.25,114
"DE","00+",2024-09-19,2024-09-15,0,"quantile",0.5,115
"DE","00+",2024-09-19,2024-09-15,0,"quantile",0.75,116
"DE","00+",2024-09-19,2024-09-15,0,"quantile",0.9,119
"DE","00+",2024-09-19,2024-09-15,0,"quantile",0.975,122
"DE","00+",2024-09-19,2024-09-08,-1,"mean",NA,147
"DE","00+",2024-09-19,2024-09-08,-1,"quantile",0.025,146
"DE","00+",2024-09-19,2024-09-08,-1,"quantile",0.1,146
"DE","00+",2024-09-19,2024-09-08,-1,"quantile",0.25,146
"DE","00+",2024-09-19,2024-09-08,-1,"quantile",0.5,146
"DE","00+",2024-09-19,2024-09-08,-1,"quantile",0.75,147
"DE","00+",2024-09-19,2024-09-08,-1,"quantile",0.9,149
"DE","00+",2024-09-19,2024-09-08,-1,"quantile",0.975,153
"DE","00+",2024-09-19,2024-09-01,-2,"mean",NA,128
"DE","00+",2024-09-19,2024-09-01,-2,"quantile",0.025,128
"DE","00+",2024-09-19,2024-09-01,-2,"quantile",0.1,128
"DE","00+",2024-09-19,2024-09-01,-2,"quantile",0.25,128
"DE","00+",2024-09-19,2024-09-01,-2,"quantile",0.5,128
"DE","00+",2024-09-19,2024-09-01,-2,"quantile",0.75,128
"DE","00+",2024-09-19,2024-09-01,-2,"quantile",0.9,129
"DE","00+",2024-09-19,2024-09-01,-2,"quantile",0.975,131
"DE","00+",2024-09-19,2024-08-25,-3,"mean",NA,136
"DE","00+",2024-09-19,2024-08-25,-3,"quantile",0.025,136
"DE","00+",2024-09-19,2024-08-25,-3,"quantile",0.1,136
"DE","00+",2024-09-19,2024-08-25,-3,"quantile",0.25,136
"DE","00+",2024-09-19,2024-08-25,-3,"quantile",0.5,136
"DE","00+",2024-09-19,2024-08-25,-3,"quantile",0.75,136
"DE","00+",2024-09-19,2024-08-25,-3,"quantile",0.9,137
"DE","00+",2024-09-19,2024-08-25,-3,"quantile",0.975,137
