"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-03-28,2024-03-31,1,"mean",NA,3148,"influenza"
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.025,1796,"influenza"
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.1,2074,"influenza"
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.25,2430,"influenza"
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.5,2967,"influenza"
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.75,3671,"influenza"
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.9,4459,"influenza"
"DE","00+",2024-03-28,2024-03-31,1,"quantile",0.975,5527,"influenza"
"DE","00+",2024-03-28,2024-03-24,0,"mean",NA,3918,"influenza"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.025,3872,"influenza"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.1,3880,"influenza"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.25,3892,"influenza"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.5,3910,"influenza"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.75,3936,"influenza"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.9,3966,"influenza"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.975,4007,"influenza"
"DE","00+",2024-03-28,2024-03-17,-1,"mean",NA,5096,"influenza"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.025,5081,"influenza"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.1,5084,"influenza"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.25,5089,"influenza"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.5,5095,"influenza"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.75,5102,"influenza"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.9,5111,"influenza"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.975,5121,"influenza"
"DE","00+",2024-03-28,2024-03-10,-2,"mean",NA,6734,"influenza"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.025,6725,"influenza"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.1,6727,"influenza"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.25,6730,"influenza"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.5,6734,"influenza"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.75,6738,"influenza"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.9,6743,"influenza"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.975,6749,"influenza"
"DE","00+",2024-03-28,2024-03-03,-3,"mean",NA,10154,"influenza"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.025,10148,"influenza"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.1,10149,"influenza"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.25,10150,"influenza"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.5,10153,"influenza"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.75,10156,"influenza"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.9,10160,"influenza"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.975,10166,"influenza"
"DE","00+",2024-03-28,2024-02-25,-4,"mean",NA,18649,"influenza"
"DE","00+",2024-03-28,2024-02-25,-4,"quantile",0.025,18649,"influenza"
"DE","00+",2024-03-28,2024-02-25,-4,"quantile",0.1,18649,"influenza"
"DE","00+",2024-03-28,2024-02-25,-4,"quantile",0.25,18649,"influenza"
"DE","00+",2024-03-28,2024-02-25,-4,"quantile",0.5,18649,"influenza"
"DE","00+",2024-03-28,2024-02-25,-4,"quantile",0.75,18649,"influenza"
"DE","00+",2024-03-28,2024-02-25,-4,"quantile",0.9,18649,"influenza"
"DE","00+",2024-03-28,2024-02-25,-4,"quantile",0.975,18649,"influenza"
