"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-01-11,2024-01-14,1,"mean",NA,15516,"influenza"
"DE","00+",2024-01-11,2024-01-14,1,"quantile",0.025,7823,"influenza"
"DE","00+",2024-01-11,2024-01-14,1,"quantile",0.1,9664,"influenza"
"DE","00+",2024-01-11,2024-01-14,1,"quantile",0.25,11796,"influenza"
"DE","00+",2024-01-11,2024-01-14,1,"quantile",0.5,14764,"influenza"
"DE","00+",2024-01-11,2024-01-14,1,"quantile",0.75,18421,"influenza"
"DE","00+",2024-01-11,2024-01-14,1,"quantile",0.9,22343,"influenza"
"DE","00+",2024-01-11,2024-01-14,1,"quantile",0.975,27475,"influenza"
"DE","00+",2024-01-11,2024-01-07,0,"mean",NA,6490,"influenza"
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.025,6354,"influenza"
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.1,6394,"influenza"
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.25,6434,"influenza"
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.5,6483,"influenza"
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.75,6539,"influenza"
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.9,6594,"influenza"
"DE","00+",2024-01-11,2024-01-07,0,"quantile",0.975,6661,"influenza"
"DE","00+",2024-01-11,2023-12-31,-1,"mean",NA,4558,"influenza"
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.025,4536,"influenza"
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.1,4541,"influenza"
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.25,4546,"influenza"
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.5,4555,"influenza"
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.75,4567,"influenza"
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.9,4580,"influenza"
"DE","00+",2024-01-11,2023-12-31,-1,"quantile",0.975,4598,"influenza"
"DE","00+",2024-01-11,2023-12-24,-2,"mean",NA,5417,"influenza"
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.025,5402,"influenza"
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.1,5402,"influenza"
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.25,5403,"influenza"
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.5,5409,"influenza"
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.75,5423,"influenza"
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.9,5445,"influenza"
"DE","00+",2024-01-11,2023-12-24,-2,"quantile",0.975,5482,"influenza"
"DE","00+",2024-01-11,2023-12-17,-3,"mean",NA,3522,"influenza"
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.025,3520,"influenza"
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.1,3520,"influenza"
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.25,3520,"influenza"
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.5,3520,"influenza"
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.75,3522,"influenza"
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.9,3527,"influenza"
"DE","00+",2024-01-11,2023-12-17,-3,"quantile",0.975,3540,"influenza"
"DE","00+",2024-01-11,2023-12-10,-4,"mean",NA,1494,"influenza"
"DE","00+",2024-01-11,2023-12-10,-4,"quantile",0.025,1494,"influenza"
"DE","00+",2024-01-11,2023-12-10,-4,"quantile",0.1,1494,"influenza"
"DE","00+",2024-01-11,2023-12-10,-4,"quantile",0.25,1494,"influenza"
"DE","00+",2024-01-11,2023-12-10,-4,"quantile",0.5,1494,"influenza"
"DE","00+",2024-01-11,2023-12-10,-4,"quantile",0.75,1494,"influenza"
"DE","00+",2024-01-11,2023-12-10,-4,"quantile",0.9,1494,"influenza"
"DE","00+",2024-01-11,2023-12-10,-4,"quantile",0.975,1494,"influenza"
