"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2023-11-02","2023-11-05",1,"mean",NA,181
"DE","00+","2023-11-02","2023-11-05",1,"quantile",0.025,98
"DE","00+","2023-11-02","2023-11-05",1,"quantile",0.1,112
"DE","00+","2023-11-02","2023-11-05",1,"quantile",0.25,133
"DE","00+","2023-11-02","2023-11-05",1,"quantile",0.5,167
"DE","00+","2023-11-02","2023-11-05",1,"quantile",0.75,214
"DE","00+","2023-11-02","2023-11-05",1,"quantile",0.9,269
"DE","00+","2023-11-02","2023-11-05",1,"quantile",0.975,346
"DE","00+","2023-11-02","2023-10-29",0,"mean",NA,228
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.025,223
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.1,224
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.25,225
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.5,227
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.75,230
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.9,233
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.975,237
"DE","00+","2023-11-02","2023-10-22",-1,"mean",NA,183
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.025,181
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.1,181
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.25,182
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.5,183
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.75,184
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.9,185
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.975,186
"DE","00+","2023-11-02","2023-10-15",-2,"mean",NA,175
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.025,174
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.1,174
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.25,174
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.5,174
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.75,175
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.9,176
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.975,178
"DE","00+","2023-11-02","2023-10-08",-3,"mean",NA,117
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.025,117
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.1,117
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.25,117
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.5,117
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.75,117
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.9,118
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.975,118
"DE","00+","2023-11-02","2023-10-01",-4,"mean",NA,100
"DE","00+","2023-11-02","2023-10-01",-4,"quantile",0.025,100
"DE","00+","2023-11-02","2023-10-01",-4,"quantile",0.1,100
"DE","00+","2023-11-02","2023-10-01",-4,"quantile",0.25,100
"DE","00+","2023-11-02","2023-10-01",-4,"quantile",0.5,100
"DE","00+","2023-11-02","2023-10-01",-4,"quantile",0.75,100
"DE","00+","2023-11-02","2023-10-01",-4,"quantile",0.9,100
"DE","00+","2023-11-02","2023-10-01",-4,"quantile",0.975,100
