"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-02-08,2024-02-11,1,"mean",NA,58412,"influenza"
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.025,32602,"influenza"
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.1,38840,"influenza"
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.25,46014,"influenza"
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.5,55951,"influenza"
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.75,68140,"influenza"
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.9,81172,"influenza"
"DE","00+",2024-02-08,2024-02-11,1,"quantile",0.975,98174,"influenza"
"DE","00+",2024-02-08,2024-02-04,0,"mean",NA,34081,"influenza"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.025,33422,"influenza"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.1,33555,"influenza"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.25,33728,"influenza"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.5,33990,"influenza"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.75,34336,"influenza"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.9,34725,"influenza"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.975,35254,"influenza"
"DE","00+",2024-02-08,2024-01-28,-1,"mean",NA,26477,"influenza"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.025,26363,"influenza"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.1,26389,"influenza"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.25,26420,"influenza"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.5,26464,"influenza"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.75,26521,"influenza"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.9,26582,"influenza"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.975,26664,"influenza"
"DE","00+",2024-02-08,2024-01-21,-2,"mean",NA,14226,"influenza"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.025,14204,"influenza"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.1,14210,"influenza"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.25,14217,"influenza"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.5,14225,"influenza"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.75,14234,"influenza"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.9,14243,"influenza"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.975,14255,"influenza"
"DE","00+",2024-02-08,2024-01-14,-3,"mean",NA,7781,"influenza"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.025,7777,"influenza"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.1,7778,"influenza"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.25,7779,"influenza"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.5,7781,"influenza"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.75,7783,"influenza"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.9,7785,"influenza"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.975,7787,"influenza"
"DE","00+",2024-02-08,2024-01-07,-4,"mean",NA,6272,"influenza"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.025,6272,"influenza"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.1,6272,"influenza"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.25,6272,"influenza"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.5,6272,"influenza"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.75,6272,"influenza"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.9,6272,"influenza"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.975,6272,"influenza"
