"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-01-04,2024-01-07,1,"mean",NA,5813,"influenza"
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.025,3025,"influenza"
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.1,3703,"influenza"
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.25,4480,"influenza"
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.5,5552,"influenza"
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.75,6863,"influenza"
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.9,8262,"influenza"
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.975,10084,"influenza"
"DE","00+",2024-01-04,2023-12-31,0,"mean",NA,4583,"influenza"
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.025,4484,"influenza"
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.1,4513,"influenza"
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.25,4542,"influenza"
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.5,4578,"influenza"
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.75,4619,"influenza"
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.9,4659,"influenza"
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.975,4708,"influenza"
"DE","00+",2024-01-04,2023-12-24,-1,"mean",NA,5421,"influenza"
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.025,5393,"influenza"
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.1,5398,"influenza"
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.25,5405,"influenza"
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.5,5416,"influenza"
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.75,5432,"influenza"
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.9,5450,"influenza"
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.975,5475,"influenza"
"DE","00+",2024-01-04,2023-12-17,-2,"mean",NA,3520,"influenza"
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.025,3512,"influenza"
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.1,3512,"influenza"
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.25,3512,"influenza"
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.5,3515,"influenza"
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.75,3523,"influenza"
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.9,3535,"influenza"
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.975,3556,"influenza"
"DE","00+",2024-01-04,2023-12-10,-3,"mean",NA,1493,"influenza"
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.025,1492,"influenza"
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.1,1492,"influenza"
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.25,1492,"influenza"
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.5,1492,"influenza"
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.75,1492,"influenza"
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.9,1494,"influenza"
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.975,1497,"influenza"
"DE","00+",2024-01-04,2023-12-03,-4,"mean",NA,707,"influenza"
"DE","00+",2024-01-04,2023-12-03,-4,"quantile",0.025,707,"influenza"
"DE","00+",2024-01-04,2023-12-03,-4,"quantile",0.1,707,"influenza"
"DE","00+",2024-01-04,2023-12-03,-4,"quantile",0.25,707,"influenza"
"DE","00+",2024-01-04,2023-12-03,-4,"quantile",0.5,707,"influenza"
"DE","00+",2024-01-04,2023-12-03,-4,"quantile",0.75,707,"influenza"
"DE","00+",2024-01-04,2023-12-03,-4,"quantile",0.9,707,"influenza"
"DE","00+",2024-01-04,2023-12-03,-4,"quantile",0.975,707,"influenza"
