"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-12-07,2023-12-10,1,"mean",NA,1355,"influenza"
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.025,858,"influenza"
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.1,971,"influenza"
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.25,1106,"influenza"
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.5,1300,"influenza"
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.75,1545,"influenza"
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.9,1811,"influenza"
"DE","00+",2023-12-07,2023-12-10,1,"quantile",0.975,2165,"influenza"
"DE","00+",2023-12-07,2023-12-03,0,"mean",NA,714,"influenza"
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.025,707,"influenza"
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.1,709,"influenza"
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.25,711,"influenza"
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.5,714,"influenza"
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.75,716,"influenza"
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.9,719,"influenza"
"DE","00+",2023-12-07,2023-12-03,0,"quantile",0.975,722,"influenza"
"DE","00+",2023-12-07,2023-11-26,-1,"mean",NA,489,"influenza"
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.025,483,"influenza"
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.1,484,"influenza"
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.25,486,"influenza"
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.5,488,"influenza"
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.75,491,"influenza"
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.9,494,"influenza"
"DE","00+",2023-12-07,2023-11-26,-1,"quantile",0.975,499,"influenza"
"DE","00+",2023-12-07,2023-11-19,-2,"mean",NA,383,"influenza"
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.025,381,"influenza"
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.1,381,"influenza"
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.25,381,"influenza"
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.5,381,"influenza"
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.75,382,"influenza"
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.9,386,"influenza"
"DE","00+",2023-12-07,2023-11-19,-2,"quantile",0.975,399,"influenza"
"DE","00+",2023-12-07,2023-11-12,-3,"mean",NA,330,"influenza"
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.025,330,"influenza"
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.1,330,"influenza"
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.25,330,"influenza"
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.5,330,"influenza"
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.75,331,"influenza"
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.9,332,"influenza"
"DE","00+",2023-12-07,2023-11-12,-3,"quantile",0.975,333,"influenza"
"DE","00+",2023-12-07,2023-11-05,-4,"mean",NA,229,"influenza"
"DE","00+",2023-12-07,2023-11-05,-4,"quantile",0.025,229,"influenza"
"DE","00+",2023-12-07,2023-11-05,-4,"quantile",0.1,229,"influenza"
"DE","00+",2023-12-07,2023-11-05,-4,"quantile",0.25,229,"influenza"
"DE","00+",2023-12-07,2023-11-05,-4,"quantile",0.5,229,"influenza"
"DE","00+",2023-12-07,2023-11-05,-4,"quantile",0.75,229,"influenza"
"DE","00+",2023-12-07,2023-11-05,-4,"quantile",0.9,229,"influenza"
"DE","00+",2023-12-07,2023-11-05,-4,"quantile",0.975,229,"influenza"
