"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-05-02,2024-05-05,1,"mean",NA,517,"influenza"
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.025,324,"influenza"
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.1,367,"influenza"
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.25,419,"influenza"
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.5,495,"influenza"
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.75,591,"influenza"
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.9,696,"influenza"
"DE","00+",2024-05-02,2024-05-05,1,"quantile",0.975,835,"influenza"
"DE","00+",2024-05-02,2024-04-28,0,"mean",NA,837,"influenza"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.025,829,"influenza"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.1,831,"influenza"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.25,833,"influenza"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.5,836,"influenza"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.75,840,"influenza"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.9,845,"influenza"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.975,853,"influenza"
"DE","00+",2024-05-02,2024-04-21,-1,"mean",NA,796,"influenza"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.025,793,"influenza"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.1,793,"influenza"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.25,794,"influenza"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.5,795,"influenza"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.75,797,"influenza"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.9,800,"influenza"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.975,803,"influenza"
"DE","00+",2024-05-02,2024-04-14,-2,"mean",NA,1235,"influenza"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.025,1233,"influenza"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.1,1233,"influenza"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.25,1234,"influenza"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.5,1235,"influenza"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.75,1237,"influenza"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.9,1239,"influenza"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.975,1241,"influenza"
"DE","00+",2024-05-02,2024-04-07,-3,"mean",NA,1682,"influenza"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.025,1681,"influenza"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.1,1681,"influenza"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.25,1681,"influenza"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.5,1682,"influenza"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.75,1683,"influenza"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.9,1684,"influenza"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.975,1686,"influenza"
"DE","00+",2024-05-02,2024-03-31,-4,"mean",NA,2145,"influenza"
"DE","00+",2024-05-02,2024-03-31,-4,"quantile",0.025,2145,"influenza"
"DE","00+",2024-05-02,2024-03-31,-4,"quantile",0.1,2145,"influenza"
"DE","00+",2024-05-02,2024-03-31,-4,"quantile",0.25,2145,"influenza"
"DE","00+",2024-05-02,2024-03-31,-4,"quantile",0.5,2145,"influenza"
"DE","00+",2024-05-02,2024-03-31,-4,"quantile",0.75,2145,"influenza"
"DE","00+",2024-05-02,2024-03-31,-4,"quantile",0.9,2145,"influenza"
"DE","00+",2024-05-02,2024-03-31,-4,"quantile",0.975,2145,"influenza"
