"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-12-14,2023-12-17,1,"mean",NA,2112,"influenza"
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.025,1474,"influenza"
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.1,1641,"influenza"
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.25,1823,"influenza"
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.5,2064,"influenza"
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.75,2349,"influenza"
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.9,2645,"influenza"
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.975,3022,"influenza"
"DE","00+",2023-12-14,2023-12-10,0,"mean",NA,1495,"influenza"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.025,1485,"influenza"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.1,1488,"influenza"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.25,1491,"influenza"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.5,1494,"influenza"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.75,1498,"influenza"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.9,1501,"influenza"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.975,1505,"influenza"
"DE","00+",2023-12-14,2023-12-03,-1,"mean",NA,707,"influenza"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.025,702,"influenza"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.1,703,"influenza"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.25,705,"influenza"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.5,707,"influenza"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.75,710,"influenza"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.9,712,"influenza"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.975,715,"influenza"
"DE","00+",2023-12-14,2023-11-26,-2,"mean",NA,486,"influenza"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.025,484,"influenza"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.1,484,"influenza"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.25,484,"influenza"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.5,484,"influenza"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.75,486,"influenza"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.9,490,"influenza"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.975,499,"influenza"
"DE","00+",2023-12-14,2023-11-19,-3,"mean",NA,381,"influenza"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.025,381,"influenza"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.1,381,"influenza"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.25,381,"influenza"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.5,381,"influenza"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.75,381,"influenza"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.9,383,"influenza"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.975,385,"influenza"
"DE","00+",2023-12-14,2023-11-12,-4,"mean",NA,330,"influenza"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.025,330,"influenza"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.1,330,"influenza"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.25,330,"influenza"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.5,330,"influenza"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.75,330,"influenza"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.9,330,"influenza"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.975,330,"influenza"
