"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2023-11-30,2023-12-03,1,"mean",NA,154
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.025,88
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.1,100
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.25,117
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.5,144
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.75,180
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.9,221
"DE","00-04",2023-11-30,2023-12-03,1,"quantile",0.975,277
"DE","00-04",2023-11-30,2023-11-26,0,"mean",NA,80
"DE","00-04",2023-11-30,2023-11-26,0,"quantile",0.025,79
"DE","00-04",2023-11-30,2023-11-26,0,"quantile",0.1,79
"DE","00-04",2023-11-30,2023-11-26,0,"quantile",0.25,79
"DE","00-04",2023-11-30,2023-11-26,0,"quantile",0.5,80
"DE","00-04",2023-11-30,2023-11-26,0,"quantile",0.75,81
"DE","00-04",2023-11-30,2023-11-26,0,"quantile",0.9,82
"DE","00-04",2023-11-30,2023-11-26,0,"quantile",0.975,84
"DE","00-04",2023-11-30,2023-11-19,-1,"mean",NA,49
"DE","00-04",2023-11-30,2023-11-19,-1,"quantile",0.025,49
"DE","00-04",2023-11-30,2023-11-19,-1,"quantile",0.1,49
"DE","00-04",2023-11-30,2023-11-19,-1,"quantile",0.25,49
"DE","00-04",2023-11-30,2023-11-19,-1,"quantile",0.5,49
"DE","00-04",2023-11-30,2023-11-19,-1,"quantile",0.75,50
"DE","00-04",2023-11-30,2023-11-19,-1,"quantile",0.9,50
"DE","00-04",2023-11-30,2023-11-19,-1,"quantile",0.975,52
"DE","00-04",2023-11-30,2023-11-12,-2,"mean",NA,41
"DE","00-04",2023-11-30,2023-11-12,-2,"quantile",0.025,41
"DE","00-04",2023-11-30,2023-11-12,-2,"quantile",0.1,41
"DE","00-04",2023-11-30,2023-11-12,-2,"quantile",0.25,41
"DE","00-04",2023-11-30,2023-11-12,-2,"quantile",0.5,41
"DE","00-04",2023-11-30,2023-11-12,-2,"quantile",0.75,41
"DE","00-04",2023-11-30,2023-11-12,-2,"quantile",0.9,42
"DE","00-04",2023-11-30,2023-11-12,-2,"quantile",0.975,43
"DE","00-04",2023-11-30,2023-11-05,-3,"mean",NA,22
"DE","00-04",2023-11-30,2023-11-05,-3,"quantile",0.025,22
"DE","00-04",2023-11-30,2023-11-05,-3,"quantile",0.1,22
"DE","00-04",2023-11-30,2023-11-05,-3,"quantile",0.25,22
"DE","00-04",2023-11-30,2023-11-05,-3,"quantile",0.5,22
"DE","00-04",2023-11-30,2023-11-05,-3,"quantile",0.75,22
"DE","00-04",2023-11-30,2023-11-05,-3,"quantile",0.9,22
"DE","00-04",2023-11-30,2023-11-05,-3,"quantile",0.975,23
"DE","05-14",2023-11-30,2023-12-03,1,"mean",NA,142
"DE","05-14",2023-11-30,2023-12-03,1,"quantile",0.025,81
"DE","05-14",2023-11-30,2023-12-03,1,"quantile",0.1,92
