"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-02-29,2024-03-03,1,"mean",NA,9715,"influenza"
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.025,5759,"influenza"
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.1,6655,"influenza"
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.25,7732,"influenza"
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.5,9275,"influenza"
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.75,11222,"influenza"
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.9,13346,"influenza"
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.975,16162,"influenza"
"DE","00+",2024-02-29,2024-02-25,0,"mean",NA,18775,"influenza"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.025,18535,"influenza"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.1,18577,"influenza"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.25,18637,"influenza"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.5,18734,"influenza"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.75,18870,"influenza"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.9,19028,"influenza"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.975,19248,"influenza"
"DE","00+",2024-02-29,2024-02-18,-1,"mean",NA,24220,"influenza"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.025,24142,"influenza"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.1,24160,"influenza"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.25,24182,"influenza"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.5,24212,"influenza"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.75,24249,"influenza"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.9,24290,"influenza"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.975,24344,"influenza"
"DE","00+",2024-02-29,2024-02-11,-2,"mean",NA,34187,"influenza"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.025,34142,"influenza"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.1,34154,"influenza"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.25,34167,"influenza"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.5,34184,"influenza"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.75,34203,"influenza"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.9,34223,"influenza"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.975,34249,"influenza"
"DE","00+",2024-02-29,2024-02-04,-3,"mean",NA,33450,"influenza"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.025,33427,"influenza"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.1,33430,"influenza"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.25,33434,"influenza"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.5,33444,"influenza"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.75,33459,"influenza"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.9,33479,"influenza"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.975,33509,"influenza"
"DE","00+",2024-02-29,2024-01-28,-4,"mean",NA,26453,"influenza"
"DE","00+",2024-02-29,2024-01-28,-4,"quantile",0.025,26453,"influenza"
"DE","00+",2024-02-29,2024-01-28,-4,"quantile",0.1,26453,"influenza"
"DE","00+",2024-02-29,2024-01-28,-4,"quantile",0.25,26453,"influenza"
"DE","00+",2024-02-29,2024-01-28,-4,"quantile",0.5,26453,"influenza"
"DE","00+",2024-02-29,2024-01-28,-4,"quantile",0.75,26453,"influenza"
"DE","00+",2024-02-29,2024-01-28,-4,"quantile",0.9,26453,"influenza"
"DE","00+",2024-02-29,2024-01-28,-4,"quantile",0.975,26453,"influenza"
