"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-03-14,2024-03-17,1,"mean",NA,4041,"influenza"
"DE","00+",2024-03-14,2024-03-17,1,"quantile",0.025,2345,"influenza"
"DE","00+",2024-03-14,2024-03-17,1,"quantile",0.1,2707,"influenza"
"DE","00+",2024-03-14,2024-03-17,1,"quantile",0.25,3161,"influenza"
"DE","00+",2024-03-14,2024-03-17,1,"quantile",0.5,3829,"influenza"
"DE","00+",2024-03-14,2024-03-17,1,"quantile",0.75,4693,"influenza"
"DE","00+",2024-03-14,2024-03-17,1,"quantile",0.9,5651,"influenza"
"DE","00+",2024-03-14,2024-03-17,1,"quantile",0.975,6937,"influenza"
"DE","00+",2024-03-14,2024-03-10,0,"mean",NA,6736,"influenza"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.025,6656,"influenza"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.1,6670,"influenza"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.25,6689,"influenza"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.5,6722,"influenza"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.75,6768,"influenza"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.9,6821,"influenza"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.975,6896,"influenza"
"DE","00+",2024-03-14,2024-03-03,-1,"mean",NA,10135,"influenza"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.025,10105,"influenza"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.1,10112,"influenza"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.25,10121,"influenza"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.5,10132,"influenza"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.75,10146,"influenza"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.9,10162,"influenza"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.975,10182,"influenza"
"DE","00+",2024-03-14,2024-02-25,-2,"mean",NA,18661,"influenza"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.025,18634,"influenza"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.1,18641,"influenza"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.25,18648,"influenza"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.5,18658,"influenza"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.75,18671,"influenza"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.9,18684,"influenza"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.975,18701,"influenza"
"DE","00+",2024-03-14,2024-02-18,-3,"mean",NA,24206,"influenza"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.025,24194,"influenza"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.1,24196,"influenza"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.25,24199,"influenza"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.5,24204,"influenza"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.75,24211,"influenza"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.9,24220,"influenza"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.975,24234,"influenza"
"DE","00+",2024-03-14,2024-02-11,-4,"mean",NA,34180,"influenza"
"DE","00+",2024-03-14,2024-02-11,-4,"quantile",0.025,34180,"influenza"
"DE","00+",2024-03-14,2024-02-11,-4,"quantile",0.1,34180,"influenza"
"DE","00+",2024-03-14,2024-02-11,-4,"quantile",0.25,34180,"influenza"
"DE","00+",2024-03-14,2024-02-11,-4,"quantile",0.5,34180,"influenza"
"DE","00+",2024-03-14,2024-02-11,-4,"quantile",0.75,34180,"influenza"
"DE","00+",2024-03-14,2024-02-11,-4,"quantile",0.9,34180,"influenza"
"DE","00+",2024-03-14,2024-02-11,-4,"quantile",0.975,34180,"influenza"
