"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-04-11,2024-04-14,1,"mean",NA,1012,"influenza"
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.025,596,"influenza"
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.1,683,"influenza"
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.25,793,"influenza"
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.5,958,"influenza"
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.75,1171,"influenza"
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.9,1410,"influenza"
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.975,1731,"influenza"
"DE","00+",2024-04-11,2024-04-07,0,"mean",NA,1670,"influenza"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.025,1654,"influenza"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.1,1657,"influenza"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.25,1661,"influenza"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.5,1667,"influenza"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.75,1676,"influenza"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.9,1686,"influenza"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.975,1700,"influenza"
"DE","00+",2024-04-11,2024-03-31,-1,"mean",NA,2133,"influenza"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.025,2126,"influenza"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.1,2128,"influenza"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.25,2130,"influenza"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.5,2133,"influenza"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.75,2136,"influenza"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.9,2139,"influenza"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.975,2144,"influenza"
"DE","00+",2024-04-11,2024-03-24,-2,"mean",NA,3900,"influenza"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.025,3894,"influenza"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.1,3896,"influenza"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.25,3898,"influenza"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.5,3900,"influenza"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.75,3903,"influenza"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.9,3906,"influenza"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.975,3909,"influenza"
"DE","00+",2024-04-11,2024-03-17,-3,"mean",NA,5087,"influenza"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.025,5084,"influenza"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.1,5084,"influenza"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.25,5085,"influenza"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.5,5086,"influenza"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.75,5088,"influenza"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.9,5091,"influenza"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.975,5095,"influenza"
"DE","00+",2024-04-11,2024-03-10,-4,"mean",NA,6729,"influenza"
"DE","00+",2024-04-11,2024-03-10,-4,"quantile",0.025,6729,"influenza"
"DE","00+",2024-04-11,2024-03-10,-4,"quantile",0.1,6729,"influenza"
"DE","00+",2024-04-11,2024-03-10,-4,"quantile",0.25,6729,"influenza"
"DE","00+",2024-04-11,2024-03-10,-4,"quantile",0.5,6729,"influenza"
"DE","00+",2024-04-11,2024-03-10,-4,"quantile",0.75,6729,"influenza"
"DE","00+",2024-04-11,2024-03-10,-4,"quantile",0.9,6729,"influenza"
"DE","00+",2024-04-11,2024-03-10,-4,"quantile",0.975,6729,"influenza"
