"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2023-11-23","2023-11-26",1,"mean",NA,532
"DE","00+","2023-11-23","2023-11-26",1,"quantile",0.025,295
"DE","00+","2023-11-23","2023-11-26",1,"quantile",0.1,339
"DE","00+","2023-11-23","2023-11-26",1,"quantile",0.25,399
"DE","00+","2023-11-23","2023-11-26",1,"quantile",0.5,494
"DE","00+","2023-11-23","2023-11-26",1,"quantile",0.75,624
"DE","00+","2023-11-23","2023-11-26",1,"quantile",0.9,775
"DE","00+","2023-11-23","2023-11-26",1,"quantile",0.975,982
"DE","00+","2023-11-23","2023-11-19",0,"mean",NA,383
"DE","00+","2023-11-23","2023-11-19",0,"quantile",0.025,379
"DE","00+","2023-11-23","2023-11-19",0,"quantile",0.1,380
"DE","00+","2023-11-23","2023-11-19",0,"quantile",0.25,382
"DE","00+","2023-11-23","2023-11-19",0,"quantile",0.5,383
"DE","00+","2023-11-23","2023-11-19",0,"quantile",0.75,385
"DE","00+","2023-11-23","2023-11-19",0,"quantile",0.9,387
"DE","00+","2023-11-23","2023-11-19",0,"quantile",0.975,389
"DE","00+","2023-11-23","2023-11-12",-1,"mean",NA,330
"DE","00+","2023-11-23","2023-11-12",-1,"quantile",0.025,326
"DE","00+","2023-11-23","2023-11-12",-1,"quantile",0.1,326
"DE","00+","2023-11-23","2023-11-12",-1,"quantile",0.25,327
"DE","00+","2023-11-23","2023-11-12",-1,"quantile",0.5,329
"DE","00+","2023-11-23","2023-11-12",-1,"quantile",0.75,331
"DE","00+","2023-11-23","2023-11-12",-1,"quantile",0.9,334
"DE","00+","2023-11-23","2023-11-12",-1,"quantile",0.975,338
"DE","00+","2023-11-23","2023-11-05",-2,"mean",NA,230
"DE","00+","2023-11-23","2023-11-05",-2,"quantile",0.025,229
"DE","00+","2023-11-23","2023-11-05",-2,"quantile",0.1,229
"DE","00+","2023-11-23","2023-11-05",-2,"quantile",0.25,229
"DE","00+","2023-11-23","2023-11-05",-2,"quantile",0.5,229
"DE","00+","2023-11-23","2023-11-05",-2,"quantile",0.75,230
"DE","00+","2023-11-23","2023-11-05",-2,"quantile",0.9,232
"DE","00+","2023-11-23","2023-11-05",-2,"quantile",0.975,235
"DE","00+","2023-11-23","2023-10-29",-3,"mean",NA,226
"DE","00+","2023-11-23","2023-10-29",-3,"quantile",0.025,226
"DE","00+","2023-11-23","2023-10-29",-3,"quantile",0.1,226
"DE","00+","2023-11-23","2023-10-29",-3,"quantile",0.25,226
"DE","00+","2023-11-23","2023-10-29",-3,"quantile",0.5,226
"DE","00+","2023-11-23","2023-10-29",-3,"quantile",0.75,227
"DE","00+","2023-11-23","2023-10-29",-3,"quantile",0.9,227
"DE","00+","2023-11-23","2023-10-29",-3,"quantile",0.975,228
"DE","00+","2023-11-23","2023-10-22",-4,"mean",NA,181
"DE","00+","2023-11-23","2023-10-22",-4,"quantile",0.025,181
"DE","00+","2023-11-23","2023-10-22",-4,"quantile",0.1,181
"DE","00+","2023-11-23","2023-10-22",-4,"quantile",0.25,181
"DE","00+","2023-11-23","2023-10-22",-4,"quantile",0.5,181
"DE","00+","2023-11-23","2023-10-22",-4,"quantile",0.75,181
"DE","00+","2023-11-23","2023-10-22",-4,"quantile",0.9,181
"DE","00+","2023-11-23","2023-10-22",-4,"quantile",0.975,181
