"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-02-22,2024-02-25,1,"mean",NA,9705,"influenza"
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.025,5711,"influenza"
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.1,6632,"influenza"
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.25,7726,"influenza"
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.5,9278,"influenza"
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.75,11221,"influenza"
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.9,13330,"influenza"
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.975,16115,"influenza"
"DE","00+",2024-02-22,2024-02-18,0,"mean",NA,23845,"influenza"
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.025,23530,"influenza"
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.1,23588,"influenza"
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.25,23668,"influenza"
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.5,23795,"influenza"
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.75,23969,"influenza"
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.9,24168,"influenza"
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.975,24443,"influenza"
"DE","00+",2024-02-22,2024-02-11,-1,"mean",NA,34182,"influenza"
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.025,34081,"influenza"
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.1,34107,"influenza"
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.25,34135,"influenza"
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.5,34174,"influenza"
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.75,34220,"influenza"
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.9,34268,"influenza"
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.975,34329,"influenza"
"DE","00+",2024-02-22,2024-02-04,-2,"mean",NA,33482,"influenza"
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.025,33452,"influenza"
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.1,33461,"influenza"
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.25,33470,"influenza"
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.5,33481,"influenza"
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.75,33492,"influenza"
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.9,33504,"influenza"
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.975,33517,"influenza"
"DE","00+",2024-02-22,2024-01-28,-3,"mean",NA,26438,"influenza"
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.025,26421,"influenza"
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.1,26423,"influenza"
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.25,26426,"influenza"
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.5,26433,"influenza"
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.75,26445,"influenza"
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.9,26460,"influenza"
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.975,26483,"influenza"
"DE","00+",2024-02-22,2024-01-21,-4,"mean",NA,14232,"influenza"
"DE","00+",2024-02-22,2024-01-21,-4,"quantile",0.025,14232,"influenza"
"DE","00+",2024-02-22,2024-01-21,-4,"quantile",0.1,14232,"influenza"
"DE","00+",2024-02-22,2024-01-21,-4,"quantile",0.25,14232,"influenza"
"DE","00+",2024-02-22,2024-01-21,-4,"quantile",0.5,14232,"influenza"
"DE","00+",2024-02-22,2024-01-21,-4,"quantile",0.75,14232,"influenza"
"DE","00+",2024-02-22,2024-01-21,-4,"quantile",0.9,14232,"influenza"
"DE","00+",2024-02-22,2024-01-21,-4,"quantile",0.975,14232,"influenza"
