"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-05-09,2024-05-12,1,"mean",NA,650,"influenza"
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.025,418,"influenza"
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.1,470,"influenza"
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.25,533,"influenza"
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.5,624,"influenza"
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.75,738,"influenza"
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.9,864,"influenza"
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.975,1030,"influenza"
"DE","00+",2024-05-09,2024-05-05,0,"mean",NA,836,"influenza"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.025,829,"influenza"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.1,830,"influenza"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.25,832,"influenza"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.5,835,"influenza"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.75,839,"influenza"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.9,843,"influenza"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.975,849,"influenza"
"DE","00+",2024-05-09,2024-04-28,-1,"mean",NA,864,"influenza"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.025,861,"influenza"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.1,861,"influenza"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.25,862,"influenza"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.5,863,"influenza"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.75,866,"influenza"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.9,868,"influenza"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.975,872,"influenza"
"DE","00+",2024-05-09,2024-04-21,-2,"mean",NA,797,"influenza"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.025,795,"influenza"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.1,795,"influenza"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.25,795,"influenza"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.5,796,"influenza"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.75,797,"influenza"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.9,799,"influenza"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.975,801,"influenza"
"DE","00+",2024-05-09,2024-04-14,-3,"mean",NA,1237,"influenza"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.025,1236,"influenza"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.1,1236,"influenza"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.25,1236,"influenza"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.5,1236,"influenza"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.75,1237,"influenza"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.9,1238,"influenza"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.975,1240,"influenza"
"DE","00+",2024-05-09,2024-04-07,-4,"mean",NA,1681,"influenza"
"DE","00+",2024-05-09,2024-04-07,-4,"quantile",0.025,1681,"influenza"
"DE","00+",2024-05-09,2024-04-07,-4,"quantile",0.1,1681,"influenza"
"DE","00+",2024-05-09,2024-04-07,-4,"quantile",0.25,1681,"influenza"
"DE","00+",2024-05-09,2024-04-07,-4,"quantile",0.5,1681,"influenza"
"DE","00+",2024-05-09,2024-04-07,-4,"quantile",0.75,1681,"influenza"
"DE","00+",2024-05-09,2024-04-07,-4,"quantile",0.9,1681,"influenza"
"DE","00+",2024-05-09,2024-04-07,-4,"quantile",0.975,1681,"influenza"
