"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2025-01-09,2025-01-12,1,"mean",NA,215
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.025,138
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.1,158
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.25,179
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.5,208
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.75,244
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.9,281
"DE","00-04",2025-01-09,2025-01-12,1,"quantile",0.975,328
"DE","00-04",2025-01-09,2025-01-05,0,"mean",NA,259
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.025,249
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.1,250
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.25,252
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.5,256
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.75,263
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.9,271
"DE","00-04",2025-01-09,2025-01-05,0,"quantile",0.975,282
"DE","00-04",2025-01-09,2024-12-29,-1,"mean",NA,491
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.025,488
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.1,489
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.25,490
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.5,491
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.75,492
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.9,494
"DE","00-04",2025-01-09,2024-12-29,-1,"quantile",0.975,496
"DE","00-04",2025-01-09,2024-12-22,-2,"mean",NA,291
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.025,290
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.1,290
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.25,290
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.5,291
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.75,292
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.9,292
"DE","00-04",2025-01-09,2024-12-22,-2,"quantile",0.975,293
