"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-10-03,2024-10-06,1,"mean",NA,109
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.025,79
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.1,87
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.25,96
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.5,107
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.75,120
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.9,134
"DE","00+",2024-10-03,2024-10-06,1,"quantile",0.975,151
"DE","00+",2024-10-03,2024-09-29,0,"mean",NA,163
"DE","00+",2024-10-03,2024-09-29,0,"quantile",0.025,161
"DE","00+",2024-10-03,2024-09-29,0,"quantile",0.1,161
"DE","00+",2024-10-03,2024-09-29,0,"quantile",0.25,161
"DE","00+",2024-10-03,2024-09-29,0,"quantile",0.5,163
"DE","00+",2024-10-03,2024-09-29,0,"quantile",0.75,164
"DE","00+",2024-10-03,2024-09-29,0,"quantile",0.9,167
"DE","00+",2024-10-03,2024-09-29,0,"quantile",0.975,170
"DE","00+",2024-10-03,2024-09-22,-1,"mean",NA,141
"DE","00+",2024-10-03,2024-09-22,-1,"quantile",0.025,140
"DE","00+",2024-10-03,2024-09-22,-1,"quantile",0.1,140
"DE","00+",2024-10-03,2024-09-22,-1,"quantile",0.25,140
"DE","00+",2024-10-03,2024-09-22,-1,"quantile",0.5,140
"DE","00+",2024-10-03,2024-09-22,-1,"quantile",0.75,141
"DE","00+",2024-10-03,2024-09-22,-1,"quantile",0.9,143
"DE","00+",2024-10-03,2024-09-22,-1,"quantile",0.975,146
"DE","00+",2024-10-03,2024-09-15,-2,"mean",NA,115
"DE","00+",2024-10-03,2024-09-15,-2,"quantile",0.025,115
"DE","00+",2024-10-03,2024-09-15,-2,"quantile",0.1,115
"DE","00+",2024-10-03,2024-09-15,-2,"quantile",0.25,115
"DE","00+",2024-10-03,2024-09-15,-2,"quantile",0.5,115
"DE","00+",2024-10-03,2024-09-15,-2,"quantile",0.75,115
"DE","00+",2024-10-03,2024-09-15,-2,"quantile",0.9,116
"DE","00+",2024-10-03,2024-09-15,-2,"quantile",0.975,118
"DE","00+",2024-10-03,2024-09-08,-3,"mean",NA,146
"DE","00+",2024-10-03,2024-09-08,-3,"quantile",0.025,146
"DE","00+",2024-10-03,2024-09-08,-3,"quantile",0.1,146
"DE","00+",2024-10-03,2024-09-08,-3,"quantile",0.25,146
"DE","00+",2024-10-03,2024-09-08,-3,"quantile",0.5,146
"DE","00+",2024-10-03,2024-09-08,-3,"quantile",0.75,146
"DE","00+",2024-10-03,2024-09-08,-3,"quantile",0.9,146
"DE","00+",2024-10-03,2024-09-08,-3,"quantile",0.975,148
