"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-05-16,2024-05-19,1,"mean",NA,646,"influenza"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.025,434,"influenza"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.1,480,"influenza"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.25,537,"influenza"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.5,621,"influenza"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.75,727,"influenza"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.9,845,"influenza"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.975,1002,"influenza"
"DE","00+",2024-05-16,2024-05-12,0,"mean",NA,677,"influenza"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.025,670,"influenza"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.1,670,"influenza"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.25,671,"influenza"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.5,673,"influenza"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.75,679,"influenza"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.9,688,"influenza"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.975,702,"influenza"
"DE","00+",2024-05-16,2024-05-05,-1,"mean",NA,851,"influenza"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.025,847,"influenza"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.1,847,"influenza"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.25,848,"influenza"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.5,850,"influenza"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.75,852,"influenza"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.9,855,"influenza"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.975,859,"influenza"
"DE","00+",2024-05-16,2024-04-28,-2,"mean",NA,934,"influenza"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.025,932,"influenza"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.1,932,"influenza"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.25,933,"influenza"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.5,934,"influenza"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.75,935,"influenza"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.9,937,"influenza"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.975,940,"influenza"
"DE","00+",2024-05-16,2024-04-21,-3,"mean",NA,801,"influenza"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.025,800,"influenza"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.1,800,"influenza"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.25,800,"influenza"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.5,800,"influenza"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.75,801,"influenza"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.9,802,"influenza"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.975,803,"influenza"
"DE","00+",2024-05-16,2024-04-14,-4,"mean",NA,1236,"influenza"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.025,1236,"influenza"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.1,1236,"influenza"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.25,1236,"influenza"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.5,1236,"influenza"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.75,1236,"influenza"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.9,1236,"influenza"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.975,1236,"influenza"
