"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-05-16,2024-05-19,1,"mean",NA,415,"influenza"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.025,278,"influenza"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.1,308,"influenza"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.25,345,"influenza"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.5,398,"influenza"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.75,467,"influenza"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.9,543,"influenza"
"DE","00+",2024-05-16,2024-05-19,1,"quantile",0.975,644,"influenza"
"DE","00+",2024-05-16,2024-05-12,0,"mean",NA,670,"influenza"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.025,663,"influenza"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.1,663,"influenza"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.25,664,"influenza"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.5,666,"influenza"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.75,672,"influenza"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.9,681,"influenza"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.975,694,"influenza"
"DE","00+",2024-05-16,2024-05-05,-1,"mean",NA,850,"influenza"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.025,846,"influenza"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.1,846,"influenza"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.25,847,"influenza"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.5,849,"influenza"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.75,851,"influenza"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.9,854,"influenza"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.975,858,"influenza"
"DE","00+",2024-05-16,2024-04-28,-2,"mean",NA,933,"influenza"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.025,931,"influenza"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.1,931,"influenza"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.25,932,"influenza"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.5,933,"influenza"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.75,934,"influenza"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.9,936,"influenza"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.975,939,"influenza"
"DE","00+",2024-05-16,2024-04-21,-3,"mean",NA,801,"influenza"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.025,800,"influenza"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.1,800,"influenza"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.25,800,"influenza"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.5,800,"influenza"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.75,801,"influenza"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.9,802,"influenza"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.975,803,"influenza"
"DE","00+",2024-05-16,2024-04-14,-4,"mean",NA,1236,"influenza"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.025,1236,"influenza"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.1,1236,"influenza"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.25,1236,"influenza"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.5,1236,"influenza"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.75,1236,"influenza"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.9,1236,"influenza"
"DE","00+",2024-05-16,2024-04-14,-4,"quantile",0.975,1236,"influenza"
