"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-04-25,2024-04-28,1,"mean",NA,503,"influenza"
"DE","00+",2024-04-25,2024-04-28,1,"quantile",0.025,297,"influenza"
"DE","00+",2024-04-25,2024-04-28,1,"quantile",0.1,340,"influenza"
"DE","00+",2024-04-25,2024-04-28,1,"quantile",0.25,394,"influenza"
"DE","00+",2024-04-25,2024-04-28,1,"quantile",0.5,476,"influenza"
"DE","00+",2024-04-25,2024-04-28,1,"quantile",0.75,582,"influenza"
"DE","00+",2024-04-25,2024-04-28,1,"quantile",0.9,701,"influenza"
"DE","00+",2024-04-25,2024-04-28,1,"quantile",0.975,861,"influenza"
"DE","00+",2024-04-25,2024-04-21,0,"mean",NA,795,"influenza"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.025,787,"influenza"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.1,788,"influenza"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.25,790,"influenza"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.5,794,"influenza"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.75,798,"influenza"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.9,804,"influenza"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.975,811,"influenza"
"DE","00+",2024-04-25,2024-04-14,-1,"mean",NA,1239,"influenza"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.025,1234,"influenza"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.1,1235,"influenza"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.25,1236,"influenza"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.5,1238,"influenza"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.75,1241,"influenza"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.9,1244,"influenza"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.975,1249,"influenza"
"DE","00+",2024-04-25,2024-04-07,-2,"mean",NA,1685,"influenza"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.025,1681,"influenza"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.1,1681,"influenza"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.25,1682,"influenza"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.5,1684,"influenza"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.75,1686,"influenza"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.9,1689,"influenza"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.975,1692,"influenza"
"DE","00+",2024-04-25,2024-03-31,-3,"mean",NA,2147,"influenza"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.025,2146,"influenza"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.1,2146,"influenza"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.25,2146,"influenza"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.5,2147,"influenza"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.75,2148,"influenza"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.9,2150,"influenza"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.975,2152,"influenza"
"DE","00+",2024-04-25,2024-03-24,-4,"mean",NA,3938,"influenza"
"DE","00+",2024-04-25,2024-03-24,-4,"quantile",0.025,3938,"influenza"
"DE","00+",2024-04-25,2024-03-24,-4,"quantile",0.1,3938,"influenza"
"DE","00+",2024-04-25,2024-03-24,-4,"quantile",0.25,3938,"influenza"
"DE","00+",2024-04-25,2024-03-24,-4,"quantile",0.5,3938,"influenza"
"DE","00+",2024-04-25,2024-03-24,-4,"quantile",0.75,3938,"influenza"
"DE","00+",2024-04-25,2024-03-24,-4,"quantile",0.9,3938,"influenza"
"DE","00+",2024-04-25,2024-03-24,-4,"quantile",0.975,3938,"influenza"
