"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","00-04","seasonal_influenza",5581,5132,5381,5550,5747,6209,FALSE
"9","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","00-04","seasonal_influenza",3489,3403,3431,3467,3524,3701,FALSE
"17","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","00-04","seasonal_influenza",1808,1786,1791,1800,1816,1870,FALSE
"25","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","00-04","seasonal_influenza",929,921,922,925,931,957,FALSE
"33","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","00-04","seasonal_influenza",599,596,596,597,600,610,FALSE
"41","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","05-14","seasonal_influenza",13621,12123,12900,13477,14186,15935,FALSE
"49","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","05-14","seasonal_influenza",10185,9694,9764,9952,10360,11964,FALSE
"57","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","05-14","seasonal_influenza",5384,5225,5252,5315,5443,5925,FALSE
"65","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","05-14","seasonal_influenza",2422,2363,2371,2394,2443,2641,FALSE
"73","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","05-14","seasonal_influenza",1072,1047,1047,1047,1060,1268,FALSE
"81","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","15-34","seasonal_influenza",13862,13138,13577,13838,14121,14723,FALSE
"89","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","15-34","seasonal_influenza",7876,7634,7771,7861,7964,8202,FALSE
"97","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","15-34","seasonal_influenza",3702,3586,3647,3691,3745,3877,FALSE
"105","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","15-34","seasonal_influenza",1743,1684,1712,1736,1766,1845,FALSE
"113","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","15-34","seasonal_influenza",962,928,944,958,976,1024,FALSE
"121","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","35-59","seasonal_influenza",12095,11094,11659,12033,12463,13452,FALSE
"129","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","35-59","seasonal_influenza",6929,6514,6637,6810,7095,8012,FALSE
"137","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","35-59","seasonal_influenza",3131,2963,2991,3058,3193,3705,FALSE
"145","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","35-59","seasonal_influenza",1402,1326,1328,1344,1413,1813,FALSE
"153","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","35-59","seasonal_influenza",799,755,757,770,809,1004,FALSE
"161","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","60-79","seasonal_influenza",4399,4012,4226,4371,4542,4943,FALSE
"169","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","60-79","seasonal_influenza",2208,2103,2147,2189,2249,2417,FALSE
"177","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","60-79","seasonal_influenza",970,931,941,957,985,1084,FALSE
"185","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","60-79","seasonal_influenza",413,396,397,402,417,489,FALSE
"193","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","60-79","seasonal_influenza",276,265,265,267,277,338,FALSE
"201","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","80+","seasonal_influenza",1976,1817,1909,1968,2034,2185,FALSE
"209","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","80+","seasonal_influenza",902,859,880,896,918,974,FALSE
"217","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","80+","seasonal_influenza",411,394,396,403,417,471,FALSE
"225","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","80+","seasonal_influenza",151,147,147,148,151,175,FALSE
"233","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","80+","seasonal_influenza",73,71,71,71,73,81,FALSE
"241","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","00+","seasonal_influenza",51632,49131,50657,51555,52523,54569,FALSE
"249","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","00+","seasonal_influenza",31649,30851,31311,31606,31940,32692,FALSE
"257","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","00+","seasonal_influenza",15444,15059,15266,15412,15588,16010,FALSE
"265","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","00+","seasonal_influenza",7084,6889,6985,7061,7158,7405,FALSE
"273","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","00+","seasonal_influenza",3794,3681,3734,3778,3837,3994,FALSE
"281","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BB","00+","seasonal_influenza",2198,2020,2088,2162,2269,2583,FALSE
"289","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BB","00+","seasonal_influenza",1200,1187,1187,1191,1203,1261,FALSE
"297","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BB","00+","seasonal_influenza",381,378,378,379,383,395,FALSE
"305","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BB","00+","seasonal_influenza",98,97,97,97,98,102,FALSE
"313","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BB","00+","seasonal_influenza",47,47,47,47,47,49,FALSE
"321","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BE","00+","seasonal_influenza",1612,1509,1564,1603,1650,1763,FALSE
"329","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BE","00+","seasonal_influenza",843,798,817,836,861,932,FALSE
"337","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BE","00+","seasonal_influenza",270,252,258,266,277,312,FALSE
"345","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BE","00+","seasonal_influenza",141,129,132,137,145,174,FALSE
"353","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BE","00+","seasonal_influenza",72,63,64,68,75,103,FALSE
"361","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BW","00+","seasonal_influenza",4298,3767,4002,4215,4505,5294,FALSE
"369","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BW","00+","seasonal_influenza",2375,2247,2301,2353,2425,2624,FALSE
"377","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BW","00+","seasonal_influenza",1387,1325,1351,1376,1412,1512,FALSE
"385","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BW","00+","seasonal_influenza",688,658,670,682,700,752,FALSE
