"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","00-04","seasonal_influenza",5597,5248,5452,5580,5723,6040,FALSE
"9","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","00-04","seasonal_influenza",3498,3408,3443,3480,3534,3691,FALSE
"17","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","00-04","seasonal_influenza",1812,1786,1793,1804,1823,1886,FALSE
"25","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","00-04","seasonal_influenza",931,921,922,925,934,973,FALSE
"33","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","00-04","seasonal_influenza",599,596,596,597,600,617,FALSE
"41","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","05-14","seasonal_influenza",13557,12043,12814,13400,14130,15957,FALSE
"49","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","05-14","seasonal_influenza",10140,9693,9731,9882,10276,12022,FALSE
"57","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","05-14","seasonal_influenza",5354,5224,5235,5279,5394,5903,FALSE
"65","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","05-14","seasonal_influenza",2402,2363,2368,2383,2416,2542,FALSE
"73","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","05-14","seasonal_influenza",1067,1061,1064,1066,1069,1075,FALSE
"81","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","15-34","seasonal_influenza",13743,12947,13422,13711,14029,14720,FALSE
"89","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","15-34","seasonal_influenza",7803,7530,7670,7776,7906,8232,FALSE
"97","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","15-34","seasonal_influenza",3656,3556,3604,3643,3694,3827,FALSE
"105","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","15-34","seasonal_influenza",1709,1672,1688,1703,1723,1781,FALSE
"113","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","15-34","seasonal_influenza",934,921,926,931,939,964,FALSE
"121","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","35-59","seasonal_influenza",11914,11229,11636,11885,12162,12765,FALSE
"129","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","35-59","seasonal_influenza",6826,6578,6698,6796,6921,7244,FALSE
"137","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","35-59","seasonal_influenza",3070,3001,3038,3064,3096,3173,FALSE
"145","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","35-59","seasonal_influenza",1361,1334,1348,1358,1371,1403,FALSE
"153","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","35-59","seasonal_influenza",771,765,769,771,773,779,FALSE
"161","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","60-79","seasonal_influenza",4344,4144,4266,4338,4416,4581,FALSE
"169","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","60-79","seasonal_influenza",2179,2138,2162,2177,2194,2230,FALSE
"177","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","60-79","seasonal_influenza",953,942,949,953,958,968,FALSE
"185","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","60-79","seasonal_influenza",401,397,400,401,403,407,FALSE
"193","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","60-79","seasonal_influenza",267,266,267,267,268,270,FALSE
"201","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","80+","seasonal_influenza",1979,1835,1919,1972,2031,2161,FALSE
"209","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","80+","seasonal_influenza",902,857,878,896,920,984,FALSE
"217","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","80+","seasonal_influenza",411,395,401,408,417,445,FALSE
"225","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","80+","seasonal_influenza",151,147,148,149,152,162,FALSE
"233","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","80+","seasonal_influenza",72,71,71,72,73,76,FALSE
"241","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","00+","seasonal_influenza",51155,48260,49989,51040,52196,54701,FALSE
"249","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","00+","seasonal_influenza",31355,30508,30968,31289,31670,32578,FALSE
"257","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","00+","seasonal_influenza",15263,14974,15125,15236,15372,15702,FALSE
"265","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","00+","seasonal_influenza",6957,6860,6909,6947,6994,7112,FALSE
"273","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","00+","seasonal_influenza",3712,3685,3699,3709,3723,3756,FALSE
"281","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BB","00+","seasonal_influenza",2192,2005,2052,2130,2266,2729,FALSE
