"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","00-04","seasonal_influenza",664,619,646,663,681,719,FALSE
"9","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","00-04","seasonal_influenza",398,361,377,392,412,470,FALSE
"17","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","00-04","seasonal_influenza",339,314,325,335,349,390,FALSE
"25","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","00-04","seasonal_influenza",303,286,294,300,309,333,FALSE
"33","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","00-04","seasonal_influenza",198,189,193,197,202,215,FALSE
"41","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","05-14","seasonal_influenza",968,905,938,962,991,1062,FALSE
"49","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","05-14","seasonal_influenza",667,655,655,657,667,740,FALSE
"57","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","05-14","seasonal_influenza",753,747,747,748,753,793,FALSE
"65","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","05-14","seasonal_influenza",601,599,599,600,602,610,FALSE
"73","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","05-14","seasonal_influenza",393,393,393,393,393,393,FALSE
"81","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","15-34","seasonal_influenza",965,916,946,964,983,1025,FALSE
"89","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","15-34","seasonal_influenza",631,603,619,629,641,671,FALSE
"97","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","15-34","seasonal_influenza",552,532,543,551,560,583,FALSE
"105","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","15-34","seasonal_influenza",495,480,488,494,501,520,FALSE
"113","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","15-34","seasonal_influenza",449,438,443,447,453,468,FALSE
"121","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","35-59","seasonal_influenza",770,716,746,766,790,846,FALSE
"129","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","35-59","seasonal_influenza",476,450,455,465,486,565,FALSE
"137","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","35-59","seasonal_influenza",439,423,425,431,444,498,FALSE
"145","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","35-59","seasonal_influenza",376,367,368,371,379,413,FALSE
"153","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","35-59","seasonal_influenza",345,341,342,343,347,357,FALSE
"161","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","60-79","seasonal_influenza",266,243,255,264,275,301,FALSE
"169","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","60-79","seasonal_influenza",149,144,146,148,151,159,FALSE
"177","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","60-79","seasonal_influenza",151,149,149,150,152,157,FALSE
"185","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","60-79","seasonal_influenza",132,132,132,132,132,135,FALSE
"193","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","60-79","seasonal_influenza",108,108,108,108,108,108,FALSE
"201","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","80+","seasonal_influenza",79,71,76,79,82,89,FALSE
"209","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","80+","seasonal_influenza",80,75,78,80,82,86,FALSE
"217","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","80+","seasonal_influenza",52,49,51,52,54,57,FALSE
"225","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","80+","seasonal_influenza",57,55,55,57,58,64,FALSE
"233","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","80+","seasonal_influenza",39,38,38,39,39,41,FALSE
"241","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","00+","seasonal_influenza",3718,3538,3646,3711,3782,3936,FALSE
"249","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","00+","seasonal_influenza",2410,2324,2372,2404,2442,2530,FALSE
"257","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","00+","seasonal_influenza",2294,2236,2268,2290,2316,2378,FALSE
"265","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","00+","seasonal_influenza",1970,1930,1951,1966,1985,2030,FALSE
"273","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","00+","seasonal_influenza",1535,1510,1522,1532,1544,1578,FALSE
"281","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-BB","00+","seasonal_influenza",53,45,48,51,56,70,FALSE
"289","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-BB","00+","seasonal_influenza",34,32,32,33,34,40,FALSE
"297","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-BB","00+","seasonal_influenza",21,20,20,20,21,23,FALSE
