model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,00-04,seasonal_influenza_survstat,642,600,625,641,658,695,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,00-04,seasonal_influenza_survstat,382,355,363,374,393,454,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,00-04,seasonal_influenza_survstat,327,311,314,321,333,379,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,00-04,seasonal_influenza_survstat,292,283,284,288,296,326,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,00-04,seasonal_influenza_survstat,191,188,188,190,193,203,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,05-14,seasonal_influenza_survstat,973,899,936,965,1001,1093,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,05-14,seasonal_influenza_survstat,671,655,655,658,672,763,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,05-14,seasonal_influenza_survstat,756,747,747,748,756,814,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,05-14,seasonal_influenza_survstat,603,599,599,600,603,627,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,05-14,seasonal_influenza_survstat,397,396,396,396,397,400,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,15-34,seasonal_influenza_survstat,960,885,926,954,987,1065,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,15-34,seasonal_influenza_survstat,625,593,609,621,638,680,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,15-34,seasonal_influenza_survstat,547,525,535,543,555,585,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,15-34,seasonal_influenza_survstat,489,476,481,487,494,517,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,15-34,seasonal_influenza_survstat,448,442,444,446,450,461,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,35-59,seasonal_influenza_survstat,767,719,746,764,784,832,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,35-59,seasonal_influenza_survstat,473,451,458,468,482,527,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,35-59,seasonal_influenza_survstat,436,423,427,432,441,471,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,35-59,seasonal_influenza_survstat,374,367,368,371,376,398,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,35-59,seasonal_influenza_survstat,350,348,349,350,351,353,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,60-79,seasonal_influenza_survstat,269,248,260,268,277,299,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,60-79,seasonal_influenza_survstat,151,147,149,151,153,157,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,60-79,seasonal_influenza_survstat,152,149,151,152,154,156,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,60-79,seasonal_influenza_survstat,133,132,132,133,134,136,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,60-79,seasonal_influenza_survstat,109,109,109,109,110,112,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,80+,seasonal_influenza_survstat,81,73,78,81,84,91,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,80+,seasonal_influenza_survstat,82,76,80,82,84,88,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,80+,seasonal_influenza_survstat,53,49,51,53,55,58,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,80+,seasonal_influenza_survstat,58,55,56,58,59,61,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,80+,seasonal_influenza_survstat,40,39,39,39,40,45,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,00+,seasonal_influenza_survstat,3693,3450,3588,3678,3781,4019,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,00+,seasonal_influenza_survstat,2388,2290,2338,2376,2425,2553,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,00+,seasonal_influenza_survstat,2274,2213,2241,2266,2298,2384,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,00+,seasonal_influenza_survstat,1952,1917,1932,1946,1965,2017,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,00+,seasonal_influenza_survstat,1535,1524,1529,1534,1540,1557,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-BB,00+,seasonal_influenza_survstat,53,45,47,50,56,76,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-BB,00+,seasonal_influenza_survstat,34,32,32,32,34,43,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-BB,00+,seasonal_influenza_survstat,21,20,20,20,21,25,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-BB,00+,seasonal_influenza_survstat,23,23,23,23,23,27,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-BB,00+,seasonal_influenza_survstat,23,23,23,23,23,26,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-BE,00+,seasonal_influenza_survstat,67,60,62,65,70,87,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-BE,00+,seasonal_influenza_survstat,60,57,57,57,59,87,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-BE,00+,seasonal_influenza_survstat,67,65,65,65,66,86,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-BE,00+,seasonal_influenza_survstat,59,58,58,58,58,71,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-BE,00+,seasonal_influenza_survstat,78,77,77,77,77,83,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-BW,00+,seasonal_influenza_survstat,244,222,231,240,252,285,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-BW,00+,seasonal_influenza_survstat,146,137,139,143,149,169,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-BW,00+,seasonal_influenza_survstat,146,141,142,144,148,162,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-BW,00+,seasonal_influenza_survstat,101,98,98,99,101,112,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-BW,00+,seasonal_influenza_survstat,74,73,73,73,75,79,FALSE
