"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE","00+","seasonal_influenza",1505,1505,1505,1505,1505,1505,FALSE
"9","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE","00+","seasonal_influenza",1928.211,1919,1925,1928,1931,1939,FALSE
"17","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE","00+","seasonal_influenza",2223.98,2213,2219,2223,2228,2238,FALSE
"25","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE","00+","seasonal_influenza",2309.891,2293,2303,2309,2316,2330,FALSE
"33","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE","00+","seasonal_influenza",3532.109,3463,3507,3531,3557,3608,FALSE
"41","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE","00-04","seasonal_influenza",188,188,188,188,188,188,FALSE
"49","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE","00-04","seasonal_influenza",286.633,284,285,286,288,290,FALSE
"57","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE","00-04","seasonal_influenza",314.665,311,313,314,316,319,FALSE
"65","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE","00-04","seasonal_influenza",362.53,357,360,362,364,369,FALSE
"73","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE","00-04","seasonal_influenza",605.722,586,599,605,612,629,FALSE
"81","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE","05-14","seasonal_influenza",393,393,393,393,393,393,FALSE
"89","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE","05-14","seasonal_influenza",603.518,600,602,603,605,609,FALSE
"97","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE","05-14","seasonal_influenza",753.436,748,751,753,755,760,FALSE
"105","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE","05-14","seasonal_influenza",666.581,660,664,666,669,676,FALSE
"113","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE","05-14","seasonal_influenza",957.902,936,950,958,965,982,FALSE
"121","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE","15-34","seasonal_influenza",437,437,437,437,437,437,FALSE
"129","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE","15-34","seasonal_influenza",479.295,475,478,479,481,485,FALSE
"137","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE","15-34","seasonal_influenza",528.091,524,526,528,530,534,FALSE
"145","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE","15-34","seasonal_influenza",596.94,590,594,597,599,605,FALSE
"153","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE","15-34","seasonal_influenza",911.365,892,903,911,919,935,FALSE
"161","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE","35-59","seasonal_influenza",341,341,341,341,341,341,FALSE
"169","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE","35-59","seasonal_influenza",370.667,367,369,370,372,375,FALSE
