"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE","00+","seasonal_influenza",5978,5978,5978,5978,5978,5978,FALSE
"9","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE","00+","seasonal_influenza",2739.42,2736,2738,2739,2741,2745,FALSE
"17","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE","00+","seasonal_influenza",2080.188,2075,2078,2080,2082,2086,FALSE
"25","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE","00+","seasonal_influenza",2092.312,2084,2089,2092,2095,2102,FALSE
"33","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE","00+","seasonal_influenza",2292.503,2234,2265,2288,2315,2379,FALSE
"41","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE","00-04","seasonal_influenza",629,629,629,629,629,629,FALSE
"49","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE","00-04","seasonal_influenza",335.592,335,335,335,336,338,FALSE
"57","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE","00-04","seasonal_influenza",540.74,246,246,247,248,1180,FALSE
"65","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE","00-04","seasonal_influenza",469.44,189,189,190,193,924,FALSE
"73","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE","00-04","seasonal_influenza",118197.643,203,213,273,1066,141345,FALSE
"81","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE","05-14","seasonal_influenza",433,433,433,433,433,433,FALSE
"89","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE","05-14","seasonal_influenza",304.796,304,304,305,305,307,FALSE
"97","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE","05-14","seasonal_influenza",76494.937,299,299,300,305,1274,FALSE
"105","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE","05-14","seasonal_influenza",36266.629,329,330,331,338,1523,FALSE
"113","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE","05-14","seasonal_influenza",37752.166,481,496,542,930,66851,FALSE
"121","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE","15-34","seasonal_influenza",1296,1296,1296,1296,1296,1296,FALSE
"129","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE","15-34","seasonal_influenza",581.906,581,581,582,582,585,FALSE
"137","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE","15-34","seasonal_influenza",5437.973,448,449,450,467,11086,FALSE
"145","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE","15-34","seasonal_influenza",6055.585,497,498,501,522,10833,FALSE
"153","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE","15-34","seasonal_influenza",13633.176,544,559,612,1250,65486,FALSE
"161","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE","35-59","seasonal_influenza",1564,1564,1564,1564,1564,1564,FALSE
"169","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE","35-59","seasonal_influenza",743.057,742,742,743,744,746,FALSE
"177","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE","35-59","seasonal_influenza",637.412,636,636,637,638,640,FALSE
"185","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE","35-59","seasonal_influenza",646.038,643,645,646,647,651,FALSE
"193","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE","35-59","seasonal_influenza",605.566,585,594,602,613,647,FALSE
"201","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE","60-79","seasonal_influenza",1192,1192,1192,1192,1192,1192,FALSE
"209","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE","60-79","seasonal_influenza",442.782,442,442,443,443,445,FALSE
"217","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE","60-79","seasonal_influenza",296.332,295,295,296,297,300,FALSE
"225","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE","60-79","seasonal_influenza",271.532,269,270,271,272,276,FALSE
"233","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE","60-79","seasonal_influenza",252.057,240,246,250,256,274,FALSE
"241","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE","80+","seasonal_influenza",864,864,864,864,864,864,FALSE
"249","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE","80+","seasonal_influenza",331.585,331,331,331,332,334,FALSE
"257","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE","80+","seasonal_influenza",150.619,150,150,150,151,153,FALSE
"265","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE","80+","seasonal_influenza",153.302,152,152,153,154,157,FALSE
"273","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE","80+","seasonal_influenza",137.955,129,133,137,141,154,FALSE
"281","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE-BB","00+","seasonal_influenza",255,255,255,255,255,255,FALSE
"289","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE-BB","00+","seasonal_influenza",124.434,124,124,124,125,126,FALSE
"297","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE-BB","00+","seasonal_influenza",117.519,117,117,117,118,119,FALSE
"305","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE-BB","00+","seasonal_influenza",109.786,109,109,110,110,112,FALSE
"313","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE-BB","00+","seasonal_influenza",68.097,64,66,68,70,74,FALSE
"321","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE-BE","00+","seasonal_influenza",282,282,282,282,282,282,FALSE
"329","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE-BE","00+","seasonal_influenza",103.055,103,103,103,103,104,FALSE
"337","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE-BE","00+","seasonal_influenza",107.08,107,107,107,107,108,FALSE
"345","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE-BE","00+","seasonal_influenza",111.179,111,111,111,111,112,FALSE
"353","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE-BE","00+","seasonal_influenza",90.933,89,90,91,92,95,FALSE
"361","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE-BW","00+","seasonal_influenza",720,720,720,720,720,720,FALSE
"369","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE-BW","00+","seasonal_influenza",345.18,345,345,345,345,346,FALSE
"377","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE-BW","00+","seasonal_influenza",245.238,245,245,245,245,246,FALSE
"385","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE-BW","00+","seasonal_influenza",298.486,298,298,298,299,300,FALSE
"393","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE-BW","00+","seasonal_influenza",336.746,326,332,336,341,353,FALSE
"401","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE-BY","00+","seasonal_influenza",1395,1395,1395,1395,1395,1395,FALSE
"409","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE-BY","00+","seasonal_influenza",716.28,715,715,716,717,719,FALSE
"417","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE-BY","00+","seasonal_influenza",537.905,536,537,538,539,541,FALSE
"425","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE-BY","00+","seasonal_influenza",468.566,465,467,468,470,474,FALSE
"433","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE-BY","00+","seasonal_influenza",536.279,518,528,534,543,566,FALSE
"441","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE-HB","00+","seasonal_influenza",12,12,12,12,12,12,FALSE
"449","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE-HB","00+","seasonal_influenza",5.018,5,5,5,5,5,FALSE
"457","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE-HB","00+","seasonal_influenza",2.022,2,2,2,2,2,FALSE
"465","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE-HB","00+","seasonal_influenza",7.039,7,7,7,7,8,FALSE
"473","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE-HB","00+","seasonal_influenza",5.301,5,5,5,5,7,FALSE
"481","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE-HE","00+","seasonal_influenza",375,375,375,375,375,375,FALSE
"489","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE-HE","00+","seasonal_influenza",159.188,159,159,159,159,160,FALSE
"497","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE-HE","00+","seasonal_influenza",132.235,132,132,132,132,133,FALSE
"505","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE-HE","00+","seasonal_influenza",159.423,159,159,159,160,161,FALSE
"513","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE-HE","00+","seasonal_influenza",186.026,181,184,186,188,193,FALSE
"521","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE-HH","00+","seasonal_influenza",162,162,162,162,162,162,FALSE
"529","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE-HH","00+","seasonal_influenza",65.161,65,65,65,65,66,FALSE
"537","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE-HH","00+","seasonal_influenza",78.231,78,78,78,78,80,FALSE
"545","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE-HH","00+","seasonal_influenza",58.379,58,58,58,59,60,FALSE
"553","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE-HH","00+","seasonal_influenza",56.078,53,55,56,57,61,FALSE
"561","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE-MV","00+","seasonal_influenza",162,162,162,162,162,162,FALSE
"569","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE-MV","00+","seasonal_influenza",83.044,83,83,83,83,84,FALSE
"577","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE-MV","00+","seasonal_influenza",50.042,50,50,50,50,51,FALSE
