"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-epinowcast","inc case","2023-02-12","2023-01-22","DE","00+","seasonal_influenza",2735,2735,2735,2735,2735,2735,FALSE
"2","KIT-epinowcast","inc case","2023-02-12","2023-01-29","DE","00+","seasonal_influenza",2078.111,2074,2076,2078,2080,2085.025,FALSE
"3","KIT-epinowcast","inc case","2023-02-12","2023-02-05","DE","00+","seasonal_influenza",2101.769,2085,2093,2100,2108,2130.025,FALSE
"4","KIT-epinowcast","inc case","2023-02-12","2023-02-12","DE","00+","seasonal_influenza",2327.176,2204,2256,2300.5,2370.5,2601.075,FALSE
"11","KIT-KEW","inc case","2023-02-12","2023-01-15","DE","00+","seasonal_influenza",5978,5978,5978,5978,5978,5978,FALSE
"9","KIT-KEW","inc case","2023-02-12","2023-01-22","DE","00+","seasonal_influenza",2739.42,2736,2738,2739,2741,2745,FALSE
"17","KIT-KEW","inc case","2023-02-12","2023-01-29","DE","00+","seasonal_influenza",2080.188,2075,2078,2080,2082,2086,FALSE
"25","KIT-KEW","inc case","2023-02-12","2023-02-05","DE","00+","seasonal_influenza",2092.312,2084,2089,2092,2095,2102,FALSE
"33","KIT-KEW","inc case","2023-02-12","2023-02-12","DE","00+","seasonal_influenza",2292.503,2234,2265,2288,2315,2379,FALSE
"41","KIT-KEW","inc case","2023-02-12","2023-01-15","DE","00-04","seasonal_influenza",629,629,629,629,629,629,FALSE
"49","KIT-KEW","inc case","2023-02-12","2023-01-22","DE","00-04","seasonal_influenza",335.592,335,335,335,336,338,FALSE
"57","KIT-KEW","inc case","2023-02-12","2023-01-29","DE","00-04","seasonal_influenza",540.74,246,246,247,248,1180,FALSE
"65","KIT-KEW","inc case","2023-02-12","2023-02-05","DE","00-04","seasonal_influenza",469.44,189,189,190,193,924,FALSE
"73","KIT-KEW","inc case","2023-02-12","2023-02-12","DE","00-04","seasonal_influenza",118197.643,203,213,273,1066,141345,FALSE
"81","KIT-KEW","inc case","2023-02-12","2023-01-15","DE","05-14","seasonal_influenza",433,433,433,433,433,433,FALSE
"89","KIT-KEW","inc case","2023-02-12","2023-01-22","DE","05-14","seasonal_influenza",304.796,304,304,305,305,307,FALSE
"97","KIT-KEW","inc case","2023-02-12","2023-01-29","DE","05-14","seasonal_influenza",76494.937,299,299,300,305,1274,FALSE
"105","KIT-KEW","inc case","2023-02-12","2023-02-05","DE","05-14","seasonal_influenza",36266.629,329,330,331,338,1523,FALSE
"113","KIT-KEW","inc case","2023-02-12","2023-02-12","DE","05-14","seasonal_influenza",37752.166,481,496,542,930,66851,FALSE
"121","KIT-KEW","inc case","2023-02-12","2023-01-15","DE","15-34","seasonal_influenza",1296,1296,1296,1296,1296,1296,FALSE
"129","KIT-KEW","inc case","2023-02-12","2023-01-22","DE","15-34","seasonal_influenza",581.906,581,581,582,582,585,FALSE
"137","KIT-KEW","inc case","2023-02-12","2023-01-29","DE","15-34","seasonal_influenza",5437.973,448,449,450,467,11086,FALSE
"145","KIT-KEW","inc case","2023-02-12","2023-02-05","DE","15-34","seasonal_influenza",6055.585,497,498,501,522,10833,FALSE
"153","KIT-KEW","inc case","2023-02-12","2023-02-12","DE","15-34","seasonal_influenza",13633.176,544,559,612,1250,65486,FALSE
"161","KIT-KEW","inc case","2023-02-12","2023-01-15","DE","35-59","seasonal_influenza",1564,1564,1564,1564,1564,1564,FALSE
"169","KIT-KEW","inc case","2023-02-12","2023-01-22","DE","35-59","seasonal_influenza",743.057,742,742,743,744,746,FALSE
"177","KIT-KEW","inc case","2023-02-12","2023-01-29","DE","35-59","seasonal_influenza",637.412,636,636,637,638,640,FALSE
"185","KIT-KEW","inc case","2023-02-12","2023-02-05","DE","35-59","seasonal_influenza",646.038,643,645,646,647,651,FALSE
"193","KIT-KEW","inc case","2023-02-12","2023-02-12","DE","35-59","seasonal_influenza",605.566,585,594,602,613,647,FALSE
"201","KIT-KEW","inc case","2023-02-12","2023-01-15","DE","60-79","seasonal_influenza",1192,1192,1192,1192,1192,1192,FALSE
"209","KIT-KEW","inc case","2023-02-12","2023-01-22","DE","60-79","seasonal_influenza",442.782,442,442,443,443,445,FALSE
"217","KIT-KEW","inc case","2023-02-12","2023-01-29","DE","60-79","seasonal_influenza",296.332,295,295,296,297,300,FALSE
"225","KIT-KEW","inc case","2023-02-12","2023-02-05","DE","60-79","seasonal_influenza",271.532,269,270,271,272,276,FALSE
"233","KIT-KEW","inc case","2023-02-12","2023-02-12","DE","60-79","seasonal_influenza",252.057,240,246,250,256,274,FALSE
"241","KIT-KEW","inc case","2023-02-12","2023-01-15","DE","80+","seasonal_influenza",864,864,864,864,864,864,FALSE
"249","KIT-KEW","inc case","2023-02-12","2023-01-22","DE","80+","seasonal_influenza",331.585,331,331,331,332,334,FALSE
"257","KIT-KEW","inc case","2023-02-12","2023-01-29","DE","80+","seasonal_influenza",150.619,150,150,150,151,153,FALSE
"265","KIT-KEW","inc case","2023-02-12","2023-02-05","DE","80+","seasonal_influenza",153.302,152,152,153,154,157,FALSE
"273","KIT-KEW","inc case","2023-02-12","2023-02-12","DE","80+","seasonal_influenza",137.955,129,133,137,141,154,FALSE
"281","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-BB","00+","seasonal_influenza",255,255,255,255,255,255,FALSE
"289","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-BB","00+","seasonal_influenza",124.434,124,124,124,125,126,FALSE
"297","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-BB","00+","seasonal_influenza",117.519,117,117,117,118,119,FALSE
"305","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-BB","00+","seasonal_influenza",109.786,109,109,110,110,112,FALSE
"313","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-BB","00+","seasonal_influenza",68.097,64,66,68,70,74,FALSE
"321","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-BE","00+","seasonal_influenza",282,282,282,282,282,282,FALSE
"329","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-BE","00+","seasonal_influenza",103.055,103,103,103,103,104,FALSE
"337","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-BE","00+","seasonal_influenza",107.08,107,107,107,107,108,FALSE
"345","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-BE","00+","seasonal_influenza",111.179,111,111,111,111,112,FALSE
"353","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-BE","00+","seasonal_influenza",90.933,89,90,91,92,95,FALSE
"361","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-BW","00+","seasonal_influenza",720,720,720,720,720,720,FALSE
"369","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-BW","00+","seasonal_influenza",345.18,345,345,345,345,346,FALSE
"377","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-BW","00+","seasonal_influenza",245.238,245,245,245,245,246,FALSE
"385","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-BW","00+","seasonal_influenza",298.486,298,298,298,299,300,FALSE
"393","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-BW","00+","seasonal_influenza",336.746,326,332,336,341,353,FALSE
"401","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-BY","00+","seasonal_influenza",1395,1395,1395,1395,1395,1395,FALSE
"409","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-BY","00+","seasonal_influenza",716.28,715,715,716,717,719,FALSE
"417","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-BY","00+","seasonal_influenza",537.905,536,537,538,539,541,FALSE
"425","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-BY","00+","seasonal_influenza",468.566,465,467,468,470,474,FALSE
"433","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-BY","00+","seasonal_influenza",536.279,518,528,534,543,566,FALSE
"441","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-HB","00+","seasonal_influenza",12,12,12,12,12,12,FALSE
"449","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-HB","00+","seasonal_influenza",5.018,5,5,5,5,5,FALSE
"457","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-HB","00+","seasonal_influenza",2.022,2,2,2,2,2,FALSE
"465","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-HB","00+","seasonal_influenza",7.039,7,7,7,7,8,FALSE
"473","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-HB","00+","seasonal_influenza",5.301,5,5,5,5,7,FALSE
"481","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-HE","00+","seasonal_influenza",375,375,375,375,375,375,FALSE
"489","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-HE","00+","seasonal_influenza",159.188,159,159,159,159,160,FALSE
"497","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-HE","00+","seasonal_influenza",132.235,132,132,132,132,133,FALSE
"505","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-HE","00+","seasonal_influenza",159.423,159,159,159,160,161,FALSE
"513","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-HE","00+","seasonal_influenza",186.026,181,184,186,188,193,FALSE
"521","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-HH","00+","seasonal_influenza",162,162,162,162,162,162,FALSE
"529","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-HH","00+","seasonal_influenza",65.161,65,65,65,65,66,FALSE
"537","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-HH","00+","seasonal_influenza",78.231,78,78,78,78,80,FALSE
"545","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-HH","00+","seasonal_influenza",58.379,58,58,58,59,60,FALSE
"553","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-HH","00+","seasonal_influenza",56.078,53,55,56,57,61,FALSE
"561","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-MV","00+","seasonal_influenza",162,162,162,162,162,162,FALSE
"569","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-MV","00+","seasonal_influenza",83.044,83,83,83,83,84,FALSE
"577","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-MV","00+","seasonal_influenza",50.042,50,50,50,50,51,FALSE
"585","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-MV","00+","seasonal_influenza",25.093,25,25,25,25,26,FALSE
"593","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-MV","00+","seasonal_influenza",18.159,17,17,18,19,21,FALSE
"601","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-NI","00+","seasonal_influenza",323,323,323,323,323,323,FALSE
"609","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-NI","00+","seasonal_influenza",159.049,159,159,159,159,160,FALSE
"617","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-NI","00+","seasonal_influenza",127.202,127,127,127,127,128,FALSE
"625","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-NI","00+","seasonal_influenza",118.249,117,117,118,119,121,FALSE
"633","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-NI","00+","seasonal_influenza",145.012,136,141,144,148,158,FALSE
"641","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-NW","00+","seasonal_influenza",820,820,820,820,820,820,FALSE
"649","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-NW","00+","seasonal_influenza",428.227,427,427,428,429,431,FALSE
"657","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-NW","00+","seasonal_influenza",266.753,265,266,267,268,270,FALSE
"665","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-NW","00+","seasonal_influenza",346.941,344,346,347,348,351,FALSE
"673","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-NW","00+","seasonal_influenza",447.627,431,440,446,454,472,FALSE
"681","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-RP","00+","seasonal_influenza",331,331,331,331,331,331,FALSE
"689","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-RP","00+","seasonal_influenza",100.051,100,100,100,100,101,FALSE
"697","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-RP","00+","seasonal_influenza",87.096,87,87,87,87,88,FALSE
"705","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-RP","00+","seasonal_influenza",81.184,81,81,81,81,82,FALSE
"713","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-RP","00+","seasonal_influenza",132.499,131,131,132,133,136,FALSE
"721","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-SH","00+","seasonal_influenza",124,124,124,124,124,124,FALSE
"729","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-SH","00+","seasonal_influenza",56.039,56,56,56,56,57,FALSE
"737","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-SH","00+","seasonal_influenza",38.117,38,38,38,38,39,FALSE
"745","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-SH","00+","seasonal_influenza",23.266,23,23,23,23,25,FALSE
"753","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-SH","00+","seasonal_influenza",24.302,23,23,24,25,27,FALSE
"761","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-SL","00+","seasonal_influenza",49,49,49,49,49,49,FALSE
"769","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-SL","00+","seasonal_influenza",18.024,18,18,18,18,18,FALSE
"777","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-SL","00+","seasonal_influenza",16.069,16,16,16,16,17,FALSE
"785","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-SL","00+","seasonal_influenza",14.116,14,14,14,14,15,FALSE
"793","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-SL","00+","seasonal_influenza",13.669,13,13,13,14,16,FALSE
"801","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-SN","00+","seasonal_influenza",541,541,541,541,541,541,FALSE
"809","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-SN","00+","seasonal_influenza",230.379,230,230,230,231,232,FALSE
"817","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-SN","00+","seasonal_influenza",176.574,176,176,176,177,178,FALSE
"825","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-SN","00+","seasonal_influenza",146.279,145,145,146,147,149,FALSE
"833","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-SN","00+","seasonal_influenza",126.403,117,122,126,130,140,FALSE
"841","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-ST","00+","seasonal_influenza",234,234,234,234,234,234,FALSE
"849","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-ST","00+","seasonal_influenza",54.04,54,54,54,54,55,FALSE
"857","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-ST","00+","seasonal_influenza",48.043,48,48,48,48,49,FALSE
"865","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-ST","00+","seasonal_influenza",68.092,68,68,68,68,69,FALSE
"873","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-ST","00+","seasonal_influenza",62.754,59,61,62,64,69,FALSE
"881","KIT-KEW","inc case","2023-02-12","2023-01-15","DE-TH","00+","seasonal_influenza",196,196,196,196,196,196,FALSE
"889","KIT-KEW","inc case","2023-02-12","2023-01-22","DE-TH","00+","seasonal_influenza",94.686,94,94,94,95,97,FALSE
"897","KIT-KEW","inc case","2023-02-12","2023-01-29","DE-TH","00+","seasonal_influenza",52.583,52,52,52,53,55,FALSE
"905","KIT-KEW","inc case","2023-02-12","2023-02-05","DE-TH","00+","seasonal_influenza",58.528,58,58,58,59,60,FALSE
"913","KIT-KEW","inc case","2023-02-12","2023-02-12","DE-TH","00+","seasonal_influenza",37.516,36,36,37,38,41,FALSE
"12","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","00-04","seasonal_influenza",234,206,220,231,245,282,FALSE
"91","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","00-04","seasonal_influenza",199,188,192,197,204,223,FALSE
"171","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","00-04","seasonal_influenza",254,245,249,252,258,273,FALSE
"251","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","00-04","seasonal_influenza",341,335,337,340,344,357,FALSE
"331","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","00-04","seasonal_influenza",635,631,632,633,636,646,FALSE
"411","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","05-14","seasonal_influenza",554,500,528,549,575,640,FALSE
"491","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","05-14","seasonal_influenza",346,328,335,342,354,387,FALSE
"571","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","05-14","seasonal_influenza",310,299,303,308,315,335,FALSE
"651","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","05-14","seasonal_influenza",311,304,307,309,314,326,FALSE
"731","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","05-14","seasonal_influenza",438,434,435,437,439,445,FALSE
"811","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","15-34","seasonal_influenza",610,556,583,603,630,698,FALSE
"891","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","15-34","seasonal_influenza",516,499,506,513,523,550,FALSE
"971","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","15-34","seasonal_influenza",461,449,454,459,465,483,FALSE
"1051","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","15-34","seasonal_influenza",590,582,585,589,593,605,FALSE
"1131","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","15-34","seasonal_influenza",1303,1298,1300,1303,1306,1314,FALSE
"1211","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","35-59","seasonal_influenza",650,599,625,645,670,733,FALSE
"1291","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","35-59","seasonal_influenza",662,645,652,659,669,696,FALSE
"1371","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","35-59","seasonal_influenza",648,637,641,646,652,670,FALSE
"1451","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","35-59","seasonal_influenza",750,742,745,749,753,765,FALSE
"1531","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","35-59","seasonal_influenza",1571,1566,1568,1570,1573,1580,FALSE
"1611","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","60-79","seasonal_influenza",270,245,257,267,279,312,FALSE
"1691","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","60-79","seasonal_influenza",277,267,271,275,281,297,FALSE
"1771","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","60-79","seasonal_influenza",302,295,298,301,305,317,FALSE
"1851","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","60-79","seasonal_influenza",447,442,444,446,449,458,FALSE
"1931","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","60-79","seasonal_influenza",1196,1192,1193,1195,1197,1203,FALSE
"2011","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","80+","seasonal_influenza",144,129,136,142,149,170,FALSE
"2091","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","80+","seasonal_influenza",158,152,154,156,160,172,FALSE
"2171","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","80+","seasonal_influenza",153,149,150,152,155,164,FALSE
"2251","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","80+","seasonal_influenza",333,330,331,332,335,342,FALSE
"2331","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","80+","seasonal_influenza",866,864,864,865,867,873,FALSE
"2411","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","00+","seasonal_influenza",2471,2245,2358,2446,2557,2835,FALSE
"2491","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","00+","seasonal_influenza",2174,2094,2130,2162,2205,2321,FALSE
"2571","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","00+","seasonal_influenza",2138,2085,2109,2131,2159,2236,FALSE
"2651","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","00+","seasonal_influenza",2780,2743,2760,2775,2795,2848,FALSE
"2731","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","00+","seasonal_influenza",6013,5990,6001,6010,6022,6055,FALSE
"2811","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-BB","00+","seasonal_influenza",71,65,68,70,74,83,FALSE
"2891","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-BB","00+","seasonal_influenza",111,109,109,109,110,124,FALSE
"2971","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-BB","00+","seasonal_influenza",118,117,117,117,117,129,FALSE
"3051","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-BB","00+","seasonal_influenza",125,124,124,124,124,132,FALSE
"3131","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-BB","00+","seasonal_influenza",257,257,257,257,257,262,FALSE
"3211","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-BE","00+","seasonal_influenza",92,89,90,91,93,99,FALSE
"3291","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-BE","00+","seasonal_influenza",112,111,111,111,112,116,FALSE
"3371","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-BE","00+","seasonal_influenza",108,107,107,107,108,111,FALSE
"3451","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-BE","00+","seasonal_influenza",103,103,103,103,104,106,FALSE
"3531","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-BE","00+","seasonal_influenza",282,282,282,282,282,284,FALSE
"3611","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-BW","00+","seasonal_influenza",344,325,335,342,352,377,FALSE
"3691","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-BW","00+","seasonal_influenza",296,293,294,295,298,305,FALSE
