"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","00-04","seasonal_influenza",234,206,220,231,245,282,FALSE
"9","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","00-04","seasonal_influenza",199,188,192,197,204,223,FALSE
"17","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","00-04","seasonal_influenza",254,245,249,252,258,273,FALSE
"25","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","00-04","seasonal_influenza",341,335,337,340,344,357,FALSE
"33","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","00-04","seasonal_influenza",635,631,632,633,636,646,FALSE
"41","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","05-14","seasonal_influenza",554,500,528,549,575,640,FALSE
"49","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","05-14","seasonal_influenza",346,328,335,342,354,387,FALSE
"57","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","05-14","seasonal_influenza",310,299,303,308,315,335,FALSE
"65","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","05-14","seasonal_influenza",311,304,307,309,314,326,FALSE
"73","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","05-14","seasonal_influenza",438,434,435,437,439,445,FALSE
"81","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","15-34","seasonal_influenza",610,556,583,603,630,698,FALSE
"89","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","15-34","seasonal_influenza",516,499,506,513,523,550,FALSE
"97","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","15-34","seasonal_influenza",461,449,454,459,465,483,FALSE
"105","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","15-34","seasonal_influenza",590,582,585,589,593,605,FALSE
"113","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","15-34","seasonal_influenza",1303,1298,1300,1303,1306,1314,FALSE
"121","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","35-59","seasonal_influenza",650,599,625,645,670,733,FALSE
"129","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","35-59","seasonal_influenza",662,645,652,659,669,696,FALSE
"137","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","35-59","seasonal_influenza",648,637,641,646,652,670,FALSE
"145","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","35-59","seasonal_influenza",750,742,745,749,753,765,FALSE
"153","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","35-59","seasonal_influenza",1571,1566,1568,1570,1573,1580,FALSE
"161","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","60-79","seasonal_influenza",270,245,257,267,279,312,FALSE
"169","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","60-79","seasonal_influenza",277,267,271,275,281,297,FALSE
"177","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","60-79","seasonal_influenza",302,295,298,301,305,317,FALSE
"185","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","60-79","seasonal_influenza",447,442,444,446,449,458,FALSE
"193","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","60-79","seasonal_influenza",1196,1192,1193,1195,1197,1203,FALSE
"201","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","80+","seasonal_influenza",144,129,136,142,149,170,FALSE
"209","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","80+","seasonal_influenza",158,152,154,156,160,172,FALSE
