"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE","00+","seasonal_influenza",2735,2735,2735,2735,2735,2735,FALSE
"9","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE","00+","seasonal_influenza",2084.141,2080,2082,2084,2086,2089,FALSE
"17","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE","00+","seasonal_influenza",2091.253,2086,2089,2091,2093,2097,FALSE
"25","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE","00+","seasonal_influenza",2301.844,2294,2299,2302,2305,2311,FALSE
"33","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE","00+","seasonal_influenza",2523.945,2479,2505,2522,2541,2579,FALSE
"41","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE","00-04","seasonal_influenza",336,336,336,336,336,336,FALSE
"49","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE","00-04","seasonal_influenza",246,246,246,246,246,246,FALSE
"57","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE","00-04","seasonal_influenza",189,189,189,189,189,189,FALSE
"65","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE","00-04","seasonal_influenza",218,218,218,218,218,218,FALSE
"73","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE","00-04","seasonal_influenza",235,235,235,235,235,235,FALSE
"81","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE","05-14","seasonal_influenza",304,304,304,304,304,304,FALSE
"89","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE","05-14","seasonal_influenza",301,301,301,301,301,301,FALSE
"97","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE","05-14","seasonal_influenza",328,328,328,328,328,328,FALSE
"105","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE","05-14","seasonal_influenza",506,506,506,506,506,506,FALSE
"113","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE","05-14","seasonal_influenza",532,532,532,532,532,532,FALSE
"121","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE","15-34","seasonal_influenza",581,581,581,581,581,581,FALSE
"129","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE","15-34","seasonal_influenza",450,450,450,450,450,450,FALSE
"137","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE","15-34","seasonal_influenza",497,497,497,497,497,497,FALSE
"145","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE","15-34","seasonal_influenza",563,563,563,563,563,563,FALSE
"153","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE","15-34","seasonal_influenza",601,601,601,601,601,601,FALSE
"161","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE","35-59","seasonal_influenza",742,742,742,742,742,742,FALSE
"169","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE","35-59","seasonal_influenza",637,637,637,637,637,637,FALSE
"177","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE","35-59","seasonal_influenza",647,647,647,647,647,647,FALSE
"185","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE","35-59","seasonal_influenza",613,613,613,613,613,613,FALSE
"193","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE","35-59","seasonal_influenza",668,668,668,668,668,668,FALSE
"201","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE","60-79","seasonal_influenza",442,442,442,442,442,442,FALSE
"209","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE","60-79","seasonal_influenza",295,295,295,295,295,295,FALSE
"217","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE","60-79","seasonal_influenza",270,270,270,270,270,270,FALSE
"225","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE","60-79","seasonal_influenza",249,249,249,249,249,249,FALSE
"233","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE","60-79","seasonal_influenza",230,230,230,230,230,230,FALSE
"241","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE","80+","seasonal_influenza",330,330,330,330,330,330,FALSE
"249","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE","80+","seasonal_influenza",150,150,150,150,150,150,FALSE
"257","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE","80+","seasonal_influenza",153,153,153,153,153,153,FALSE
"265","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE","80+","seasonal_influenza",137,137,137,137,137,137,FALSE
"273","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE","80+","seasonal_influenza",111,111,111,111,111,111,FALSE
"281","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE-BB","00+","seasonal_influenza",124,124,124,124,124,124,FALSE
"289","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE-BB","00+","seasonal_influenza",119.182,117,118,119,120,123,FALSE
"297","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE-BB","00+","seasonal_influenza",111.306,109,110,111,112,115,FALSE
"305","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE-BB","00+","seasonal_influenza",74.748,72,73,74,76,79,FALSE
"313","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE-BB","00+","seasonal_influenza",56.614,52,55,56,58,63,FALSE
"321","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE-BE","00+","seasonal_influenza",103,103,103,103,103,103,FALSE
"329","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE-BE","00+","seasonal_influenza",107.071,107,107,107,107,108,FALSE
"337","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE-BE","00+","seasonal_influenza",111.123,111,111,111,111,112,FALSE
"345","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE-BE","00+","seasonal_influenza",92.272,92,92,92,92,94,FALSE
"353","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE-BE","00+","seasonal_influenza",121.152,119,120,121,122,125,FALSE
