"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE","00+","seasonal_influenza",59584,59584,59584,59584,59584,59584,FALSE
"9","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE","00+","seasonal_influenza",52665.27,52613,52639,52660,52686,52748,FALSE
"17","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE","00+","seasonal_influenza",22162.249,22108,22140,22159,22181,22239,FALSE
"25","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE","00+","seasonal_influenza",14410.17,14337,14377,14405,14438,14511,FALSE
"33","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE","00+","seasonal_influenza",6213.835,5948,6084,6183,6308,6659,FALSE
"41","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE","00-04","seasonal_influenza",6457,6457,6457,6457,6457,6457,FALSE
"49","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE","00-04","seasonal_influenza",5656.32,5648,5652,5655,5659,5673,FALSE
"57","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE","00-04","seasonal_influenza",2401.634,2366,2374,2383,2402,2550,FALSE
"65","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE","00-04","seasonal_influenza",1398.189,1371,1380,1387,1403,1493,FALSE
"73","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE","00-04","seasonal_influenza",625.672,599,610,619,632,695,FALSE
"81","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE","05-14","seasonal_influenza",12197,12197,12197,12197,12197,12197,FALSE
"89","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE","05-14","seasonal_influenza",6789.008,6776,6782,6787,6794,6815,FALSE
"97","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE","05-14","seasonal_influenza",1783.872,1760,1767,1774,1788,1876,FALSE
"105","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE","05-14","seasonal_influenza",837.284,821,826,832,841,889,FALSE
"113","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE","05-14","seasonal_influenza",430.258,410,416,422,433,508,FALSE
"121","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE","15-34","seasonal_influenza",15803,15803,15803,15803,15803,15803,FALSE
"129","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE","15-34","seasonal_influenza",13730.232,13712,13719,13727,13737,13770,FALSE
"137","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE","15-34","seasonal_influenza",4455.311,4437,4444,4450,4461,4507,FALSE
"145","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE","15-34","seasonal_influenza",2901.844,2881,2890,2896,2908,2956,FALSE
"153","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE","15-34","seasonal_influenza",1552.073,1275,1326,1414,1568,2707,FALSE
"161","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE","35-59","seasonal_influenza",14803,14803,14803,14803,14803,14803,FALSE
"169","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE","35-59","seasonal_influenza",13662.497,13643,13650,13659,13670,13706,FALSE
"177","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE","35-59","seasonal_influenza",5114.015,5093,5104,5112,5122,5146,FALSE
"185","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE","35-59","seasonal_influenza",3585.506,3560,3572,3581,3594,3633,FALSE
"193","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE","35-59","seasonal_influenza",1610.555,1512,1550,1586,1646,1869,FALSE
"201","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE","60-79","seasonal_influenza",6793,6793,6793,6793,6793,6793,FALSE
"209","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE","60-79","seasonal_influenza",7983.66,7970,7976,7981,7989,8015,FALSE
"217","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE","60-79","seasonal_influenza",4859.921,4843,4851,4858,4867,4889,FALSE
"225","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE","60-79","seasonal_influenza",3274.176,3250,3261,3270,3283,3321,FALSE
"233","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE","60-79","seasonal_influenza",1272.431,1187,1220,1253,1305,1455,FALSE
"241","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE","80+","seasonal_influenza",3531,3531,3531,3531,3531,3531,FALSE
"249","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE","80+","seasonal_influenza",4843.804,4835,4839,4842,4847,4860,FALSE
"257","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE","80+","seasonal_influenza",3585.377,3575,3580,3584,3589,3604,FALSE
"265","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE","80+","seasonal_influenza",2426.266,2413,2420,2425,2431,2446,FALSE
"273","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE","80+","seasonal_influenza",877.539,844,859,871,889,944,FALSE
"281","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE-BB","00+","seasonal_influenza",3290,3290,3290,3290,3290,3290,FALSE
"289","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE-BB","00+","seasonal_influenza",2721.87,2720,2720,2721,2723,2730,FALSE
"297","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE-BB","00+","seasonal_influenza",958.896,953,954,955,959,985,FALSE
"305","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE-BB","00+","seasonal_influenza",561.867,556,557,559,563,585,FALSE
"313","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE-BB","00+","seasonal_influenza",263.273,250,253,256,263,330,FALSE
"321","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE-BE","00+","seasonal_influenza",2211,2211,2211,2211,2211,2211,FALSE
"329","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE-BE","00+","seasonal_influenza",2007.229,2006,2006,2006,2008,2013,FALSE
"337","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE-BE","00+","seasonal_influenza",1200.634,1199,1199,1200,1201,1207,FALSE
"345","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE-BE","00+","seasonal_influenza",560.168,558,558,559,561,567,FALSE
"353","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE-BE","00+","seasonal_influenza",318.687,272,275,280,295,448,FALSE
"361","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE-BW","00+","seasonal_influenza",5143,5143,5143,5143,5143,5143,FALSE
"369","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE-BW","00+","seasonal_influenza",5078.838,5075,5075,5077,5080,5093,FALSE
"377","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE-BW","00+","seasonal_influenza",2764.312,2760,2761,2762,2766,2782,FALSE
"385","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE-BW","00+","seasonal_influenza",1337.133,1331,1333,1335,1339,1355,FALSE
"393","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE-BW","00+","seasonal_influenza",851.089,708,719,742,818,1592,FALSE
"401","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE-BY","00+","seasonal_influenza",10734,10734,10734,10734,10734,10734,FALSE
"409","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE-BY","00+","seasonal_influenza",9709.19,9697,9699,9704,9712,9754,FALSE
"417","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE-BY","00+","seasonal_influenza",4422.394,4398,4405,4414,4430,4489,FALSE
"425","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE-BY","00+","seasonal_influenza",2589.463,2568,2575,2583,2596,2651,FALSE
"433","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE-BY","00+","seasonal_influenza",1378.436,1350,1359,1369,1388,1469,FALSE
"441","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE-HB","00+","seasonal_influenza",53,53,53,53,53,53,FALSE
"449","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE-HB","00+","seasonal_influenza",85.196,85,85,85,85,87,FALSE
"457","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE-HB","00+","seasonal_influenza",106.264,106,106,106,106,108,FALSE
"465","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE-HB","00+","seasonal_influenza",65.331,65,65,65,65,67,FALSE
"473","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE-HB","00+","seasonal_influenza",13.552,12,12,13,14,20,FALSE
"481","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE-HE","00+","seasonal_influenza",2271,2271,2271,2271,2271,2271,FALSE
"489","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE-HE","00+","seasonal_influenza",2291.149,2287,2287,2289,2292,2306,FALSE
"497","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE-HE","00+","seasonal_influenza",1156.028,1152,1153,1155,1158,1167,FALSE
"505","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE-HE","00+","seasonal_influenza",785.993,782,783,785,788,796,FALSE
"513","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE-HE","00+","seasonal_influenza",377.21,364,367,372,380,422,FALSE
"521","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE-HH","00+","seasonal_influenza",1081,1081,1081,1081,1081,1081,FALSE
"529","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE-HH","00+","seasonal_influenza",869.853,867,867,868,871,882,FALSE
"537","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE-HH","00+","seasonal_influenza",424.289,422,422,423,425,433,FALSE
"545","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE-HH","00+","seasonal_influenza",329.465,327,327,329,330,338,FALSE
"553","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE-HH","00+","seasonal_influenza",169.527,154,157,163,173,227,FALSE
"561","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE-MV","00+","seasonal_influenza",2890,2890,2890,2890,2890,2890,FALSE
"569","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE-MV","00+","seasonal_influenza",1978.598,1977,1977,1978,1979,1985,FALSE
"577","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE-MV","00+","seasonal_influenza",770.045,768,768,769,771,777,FALSE
"585","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE-MV","00+","seasonal_influenza",448.752,446,447,448,450,456,FALSE
"593","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE-MV","00+","seasonal_influenza",167.359,159,161,164,170,194,FALSE
"601","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE-NI","00+","seasonal_influenza",3706,3706,3706,3706,3706,3706,FALSE
"609","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE-NI","00+","seasonal_influenza",3750.422,3743,3744,3747,3753,3784,FALSE
"617","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE-NI","00+","seasonal_influenza",1509.467,1500,1503,1506,1512,1537,FALSE
"625","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE-NI","00+","seasonal_influenza",1002.267,989,993,998,1006,1038,FALSE
"633","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE-NI","00+","seasonal_influenza",347.125,299,311,326,356,522,FALSE
"641","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE-NW","00+","seasonal_influenza",7384,7384,7384,7384,7384,7384,FALSE
"649","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE-NW","00+","seasonal_influenza",7626.092,7612,7615,7620,7631,7669,FALSE
"657","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE-NW","00+","seasonal_influenza",2973.908,2959,2964,2970,2980,3011,FALSE
"665","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE-NW","00+","seasonal_influenza",2243.104,2226,2232,2238,2249,2290,FALSE
"673","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE-NW","00+","seasonal_influenza",847.777,785,799,821,861,1070,FALSE
"681","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE-RP","00+","seasonal_influenza",2375,2375,2375,2375,2375,2375,FALSE
"689","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE-RP","00+","seasonal_influenza",2464.218,2459,2460,2462,2466,2482,FALSE
"697","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE-RP","00+","seasonal_influenza",920.639,914,916,919,923,936,FALSE
"705","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE-RP","00+","seasonal_influenza",1063.981,1057,1060,1062,1067,1079,FALSE
"713","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE-RP","00+","seasonal_influenza",342.998,329,333,338,348,384,FALSE
"721","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE-SH","00+","seasonal_influenza",1317,1317,1317,1317,1317,1317,FALSE
"729","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE-SH","00+","seasonal_influenza",1090.83,1089,1089,1090,1091,1098,FALSE
"737","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE-SH","00+","seasonal_influenza",518.581,517,517,518,519,524,FALSE
"745","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE-SH","00+","seasonal_influenza",320.007,318,318,319,321,326,FALSE
"753","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE-SH","00+","seasonal_influenza",129.08,117,119,124,132,177,FALSE
"761","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE-SL","00+","seasonal_influenza",447,447,447,447,447,447,FALSE
"769","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE-SL","00+","seasonal_influenza",529.696,529,529,529,530,533,FALSE
"777","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE-SL","00+","seasonal_influenza",173.744,173,173,173,174,177,FALSE
"785","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE-SL","00+","seasonal_influenza",199.281,198,198,199,200,204,FALSE
"793","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE-SL","00+","seasonal_influenza",54.088,48,49,52,56,76,FALSE
"801","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE-SN","00+","seasonal_influenza",7858,7858,7858,7858,7858,7858,FALSE
"809","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE-SN","00+","seasonal_influenza",6663.588,6646,6649,6656,6670,6725,FALSE
"817","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE-SN","00+","seasonal_influenza",2508.907,2488,2494,2503,2517,2565,FALSE
"825","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE-SN","00+","seasonal_influenza",1683.558,1657,1667,1677,1693,1742,FALSE
"833","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE-SN","00+","seasonal_influenza",592.381,503,528,558,620,881,FALSE
"841","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE-ST","00+","seasonal_influenza",3812,3812,3812,3812,3812,3812,FALSE
"849","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE-ST","00+","seasonal_influenza",2838.203,2837,2837,2837,2839,2844,FALSE
"857","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE-ST","00+","seasonal_influenza",907.951,906,906,907,909,914,FALSE
"865","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE-ST","00+","seasonal_influenza",559.418,557,558,559,560,566,FALSE
"873","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE-ST","00+","seasonal_influenza",222.94,218,219,222,224,237,FALSE
"881","KIT-KEW","inc hosp","2023-01-15","2022-12-18","DE-TH","00+","seasonal_influenza",5094,5094,5094,5094,5094,5094,FALSE
"889","KIT-KEW","inc hosp","2023-01-15","2022-12-25","DE-TH","00+","seasonal_influenza",3054.737,3047,3048,3051,3057,3084,FALSE
"897","KIT-KEW","inc hosp","2023-01-15","2023-01-01","DE-TH","00+","seasonal_influenza",905.265,898,900,903,908,923,FALSE
"905","KIT-KEW","inc hosp","2023-01-15","2023-01-08","DE-TH","00+","seasonal_influenza",667.05,658,661,664,670,690,FALSE
"913","KIT-KEW","inc hosp","2023-01-15","2023-01-15","DE-TH","00+","seasonal_influenza",227.425,195,202,212,234,344,FALSE
"11","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","00-04","seasonal_influenza",859,704,789,847,916,1078,FALSE
"91","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","00-04","seasonal_influenza",1574,1394,1470,1543,1645,1930,FALSE
"171","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","00-04","seasonal_influenza",2548,2375,2436,2507,2617,2952,FALSE
"251","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","00-04","seasonal_influenza",5805,5650,5686,5750,5866,6270,FALSE
"331","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","00-04","seasonal_influenza",6564,6457,6467,6504,6598,7003,FALSE
"411","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","05-14","seasonal_influenza",725,494,609,699,813,1100,FALSE
"491","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","05-14","seasonal_influenza",1108,821,880,997,1218,2015,FALSE
"571","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","05-14","seasonal_influenza",2038,1759,1803,1911,2140,3019,FALSE
"651","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","05-14","seasonal_influenza",7036,6775,6797,6885,7116,8137,FALSE
"731","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","05-14","seasonal_influenza",12406,12197,12197,12198,12271,14245,FALSE
