model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,00-04,seasonal_influenza_survstat,772,669,726,764,810,916,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,00-04,seasonal_influenza_survstat,1480,1391,1433,1469,1514,1633,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,00-04,seasonal_influenza_survstat,2455,2384,2418,2446,2482,2576,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,00-04,seasonal_influenza_survstat,5715,5654,5677,5703,5740,5849,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,00-04,seasonal_influenza_survstat,6496,6467,6476,6488,6508,6574,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,05-14,seasonal_influenza_survstat,575,455,516,563,621,767,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,05-14,seasonal_influenza_survstat,940,824,861,909,986,1228,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,05-14,seasonal_influenza_survstat,1863,1761,1791,1833,1904,2133,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,05-14,seasonal_influenza_survstat,6862,6778,6805,6840,6896,7071,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,05-14,seasonal_influenza_survstat,12266,12223,12239,12257,12283,12358,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,15-34,seasonal_influenza_survstat,1626,1408,1527,1609,1707,1938,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,15-34,seasonal_influenza_survstat,3121,2935,3025,3098,3192,3435,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,15-34,seasonal_influenza_survstat,4636,4478,4553,4616,4697,4910,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,15-34,seasonal_influenza_survstat,13868,13741,13800,13850,13917,14093,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,15-34,seasonal_influenza_survstat,15898,15838,15864,15888,15922,16016,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,35-59,seasonal_influenza_survstat,1820,1620,1729,1805,1895,2110,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,35-59,seasonal_influenza_survstat,3744,3579,3650,3717,3809,4064,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,35-59,seasonal_influenza_survstat,5239,5108,5164,5217,5291,5497,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,35-59,seasonal_influenza_survstat,13754,13652,13694,13735,13794,13963,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,35-59,seasonal_influenza_survstat,14876,14835,14852,14869,14892,14957,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,60-79,seasonal_influenza_survstat,1409,1265,1344,1398,1462,1613,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,60-79,seasonal_influenza_survstat,3375,3261,3311,3357,3420,3593,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,60-79,seasonal_influenza_survstat,4931,4846,4878,4913,4964,5114,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,60-79,seasonal_influenza_survstat,8025,7972,7990,8012,8046,8150,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,60-79,seasonal_influenza_survstat,6828,6809,6816,6823,6836,6874,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,80+,seasonal_influenza_survstat,1022,899,964,1011,1068,1208,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,80+,seasonal_influenza_survstat,2517,2418,2455,2495,2556,2737,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,80+,seasonal_influenza_survstat,3648,3576,3599,3629,3677,3826,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,80+,seasonal_influenza_survstat,4879,4835,4845,4863,4896,5015,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,80+,seasonal_influenza_survstat,3552,3537,3538,3544,3557,3611,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,00+,seasonal_influenza_survstat,7284,6417,6896,7222,7605,8501,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,00+,seasonal_influenza_survstat,15217,14527,14871,15140,15479,16341,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,00+,seasonal_influenza_survstat,22793,22240,22509,22727,23004,23719,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,00+,seasonal_influenza_survstat,53113,52703,52900,53062,53270,53812,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,00+,seasonal_influenza_survstat,59919,59745,59829,59898,59986,60214,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-BB,00+,seasonal_influenza_survstat,278,252,262,273,289,334,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-BB,00+,seasonal_influenza_survstat,562,555,555,555,560,610,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-BB,00+,seasonal_influenza_survstat,958,953,953,953,955,1005,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-BB,00+,seasonal_influenza_survstat,2724,2720,2720,2720,2722,2752,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-BB,00+,seasonal_influenza_survstat,3293,3291,3291,3291,3291,3307,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-BE,00+,seasonal_influenza_survstat,299,273,281,292,309,361,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-BE,00+,seasonal_influenza_survstat,578,558,560,568,585,655,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-BE,00+,seasonal_influenza_survstat,1217,1199,1201,1208,1223,1280,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-BE,00+,seasonal_influenza_survstat,2018,2005,2007,2012,2023,2065,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-BE,00+,seasonal_influenza_survstat,2218,2211,2212,2214,2220,2244,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-BW,00+,seasonal_influenza_survstat,794,733,764,788,817,889,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-BW,00+,seasonal_influenza_survstat,1369,1332,1344,1359,1383,1459,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-BW,00+,seasonal_influenza_survstat,2792,2760,2768,2782,2805,2883,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-BW,00+,seasonal_influenza_survstat,5099,5075,5078,5087,5107,5186,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-BW,00+,seasonal_influenza_survstat,5160,5150,5151,5155,5164,5197,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-BY,00+,seasonal_influenza_survstat,1609,1444,1532,1595,1670,1852,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-BY,00+,seasonal_influenza_survstat,2709,2589,2642,2691,2756,2934,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-BY,00+,seasonal_influenza_survstat,4504,4404,4441,4482,4544,4730,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-BY,00+,seasonal_influenza_survstat,9775,9699,9724,9755,9805,9959,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-BY,00+,seasonal_influenza_survstat,10803,10771,10780,10793,10816,10890,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-HB,00+,seasonal_influenza_survstat,13,12,12,12,12,26,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-HB,00+,seasonal_influenza_survstat,65,65,65,65,65,67,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-HB,00+,seasonal_influenza_survstat,105,105,105,105,105,105,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-HB,00+,seasonal_influenza_survstat,85,85,85,85,85,85,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-HB,00+,seasonal_influenza_survstat,53,53,53,53,53,53,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-HE,00+,seasonal_influenza_survstat,434,386,411,430,453,510,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-HE,00+,seasonal_influenza_survstat,833,793,812,828,848,901,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-HE,00+,seasonal_influenza_survstat,1190,1159,1174,1186,1201,1242,FALSE
