"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","00-04","seasonal_influenza",276,249,263,274,287,320,FALSE
"9","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","00-04","seasonal_influenza",258,248,253,257,262,275,FALSE
"17","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","00-04","seasonal_influenza",223,218,220,223,226,233,FALSE
"25","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","00-04","seasonal_influenza",191,187,189,190,192,198,FALSE
"33","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","00-04","seasonal_influenza",247,245,246,247,248,252,FALSE
"41","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","05-14","seasonal_influenza",726,656,693,719,752,830,FALSE
"49","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","05-14","seasonal_influenza",603,579,590,599,612,645,FALSE
"57","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","05-14","seasonal_influenza",523,511,517,522,528,545,FALSE
"65","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","05-14","seasonal_influenza",333,327,330,332,336,345,FALSE
"73","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","05-14","seasonal_influenza",306,303,304,305,307,312,FALSE
"81","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","15-34","seasonal_influenza",694,638,667,689,716,783,FALSE
"89","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","15-34","seasonal_influenza",651,635,642,649,657,678,FALSE
"97","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","15-34","seasonal_influenza",572,563,567,571,575,587,FALSE
"105","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","15-34","seasonal_influenza",509,503,506,508,511,518,FALSE
"113","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","15-34","seasonal_influenza",452,450,451,452,453,457,FALSE
"121","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","35-59","seasonal_influenza",786,733,761,781,805,864,FALSE
"129","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","35-59","seasonal_influenza",730,716,722,728,736,755,FALSE
"137","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","35-59","seasonal_influenza",617,609,613,616,621,632,FALSE
"145","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","35-59","seasonal_influenza",652,647,650,652,654,661,FALSE
"153","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","35-59","seasonal_influenza",643,641,642,643,644,648,FALSE
"161","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","60-79","seasonal_influenza",192,175,183,190,199,223,FALSE
"169","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","60-79","seasonal_influenza",245,239,242,244,248,257,FALSE
"177","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","60-79","seasonal_influenza",243,239,240,242,244,250,FALSE
"185","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","60-79","seasonal_influenza",269,267,268,269,270,274,FALSE
"193","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","60-79","seasonal_influenza",298,297,297,298,299,301,FALSE
"201","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","80+","seasonal_influenza",109,99,104,108,113,127,FALSE
"209","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","80+","seasonal_influenza",124,121,122,123,125,131,FALSE
"217","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","80+","seasonal_influenza",131,129,129,130,132,136,FALSE
"225","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","80+","seasonal_influenza",153,152,152,153,154,156,FALSE
"233","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","80+","seasonal_influenza",149,149,149,149,150,151,FALSE
"241","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","00+","seasonal_influenza",2781,2552,2669,2758,2867,3139,FALSE
"249","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","00+","seasonal_influenza",2613,2542,2574,2603,2641,2743,FALSE
"257","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","00+","seasonal_influenza",2312,2274,2292,2307,2326,2377,FALSE
"265","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","00+","seasonal_influenza",2112,2092,2102,2110,2120,2145,FALSE
"273","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","00+","seasonal_influenza",2094,2085,2090,2093,2098,2109,FALSE
"281","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-BB","00+","seasonal_influenza",56,48,49,52,59,81,FALSE
"289","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-BB","00+","seasonal_influenza",60,57,57,57,58,87,FALSE
"297","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-BB","00+","seasonal_influenza",76,73,73,73,74,98,FALSE
"305","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-BB","00+","seasonal_influenza",116,114,114,114,115,132,FALSE
"313","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-BB","00+","seasonal_influenza",126,125,125,125,125,134,FALSE
"321","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-BE","00+","seasonal_influenza",148,144,145,147,149,156,FALSE
"329","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-BE","00+","seasonal_influenza",123,122,122,122,123,126,FALSE
"337","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-BE","00+","seasonal_influenza",92,92,92,92,92,94,FALSE
"345","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-BE","00+","seasonal_influenza",111,111,111,111,111,113,FALSE
"353","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-BE","00+","seasonal_influenza",107,107,107,107,107,108,FALSE
"361","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-BW","00+","seasonal_influenza",460,434,446,456,469,504,FALSE
"369","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-BW","00+","seasonal_influenza",367,364,364,366,368,376,FALSE
"377","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-BW","00+","seasonal_influenza",330,328,328,329,330,336,FALSE
"385","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-BW","00+","seasonal_influenza",294,293,293,293,294,298,FALSE
"393","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-BW","00+","seasonal_influenza",241,241,241,241,241,243,FALSE
"401","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-BY","00+","seasonal_influenza",535,499,519,533,549,588,FALSE
"409","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-BY","00+","seasonal_influenza",613,597,605,611,620,642,FALSE
"417","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-BY","00+","seasonal_influenza",537,528,531,535,540,555,FALSE
"425","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-BY","00+","seasonal_influenza",472,466,468,471,474,483,FALSE
"433","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-BY","00+","seasonal_influenza",541,538,539,540,542,548,FALSE
"441","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-HB","00+","seasonal_influenza",5,4,4,4,4,10,FALSE
"449","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-HB","00+","seasonal_influenza",6,6,6,6,6,7,FALSE
"457","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-HB","00+","seasonal_influenza",5,5,5,5,5,6,FALSE
"465","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-HB","00+","seasonal_influenza",7,7,7,7,7,8,FALSE
"473","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"481","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-HE","00+","seasonal_influenza",257,242,248,254,262,288,FALSE
"489","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-HE","00+","seasonal_influenza",200,196,197,199,202,212,FALSE
"497","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-HE","00+","seasonal_influenza",183,181,181,183,184,189,FALSE
"505","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-HE","00+","seasonal_influenza",159,158,158,159,160,163,FALSE
"513","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-HE","00+","seasonal_influenza",132,132,132,132,133,134,FALSE
"521","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-HH","00+","seasonal_influenza",65,55,59,63,69,85,FALSE
"529","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-HH","00+","seasonal_influenza",97,92,94,96,99,110,FALSE
"537","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-HH","00+","seasonal_influenza",62,59,60,61,63,68,FALSE
"545","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-HH","00+","seasonal_influenza",59,57,57,58,59,63,FALSE
"553","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-HH","00+","seasonal_influenza",80,79,79,79,80,83,FALSE
"561","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-MV","00+","seasonal_influenza",36,33,33,35,37,45,FALSE
"569","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-MV","00+","seasonal_influenza",31,30,30,30,31,34,FALSE
"577","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-MV","00+","seasonal_influenza",17,17,17,17,17,20,FALSE
"585","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-MV","00+","seasonal_influenza",25,25,25,25,25,28,FALSE
"593","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-MV","00+","seasonal_influenza",50,50,50,50,50,52,FALSE
"601","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-NI","00+","seasonal_influenza",178,156,166,175,186,217,FALSE
"609","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-NI","00+","seasonal_influenza",181,177,178,180,183,190,FALSE
"617","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-NI","00+","seasonal_influenza",111,110,110,111,112,115,FALSE
"625","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-NI","00+","seasonal_influenza",120,119,119,119,120,122,FALSE
"633","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-NI","00+","seasonal_influenza",128,128,128,128,128,130,FALSE
"641","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-NW","00+","seasonal_influenza",598,531,561,588,624,719,FALSE
"649","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-NW","00+","seasonal_influenza",520,499,507,516,529,567,FALSE
"657","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-NW","00+","seasonal_influenza",494,481,486,491,499,522,FALSE
"665","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-NW","00+","seasonal_influenza",354,348,350,353,357,368,FALSE
"673","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-NW","00+","seasonal_influenza",271,269,269,271,272,278,FALSE
"681","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-RP","00+","seasonal_influenza",137,127,128,132,141,177,FALSE
"689","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-RP","00+","seasonal_influenza",187,184,184,185,188,205,FALSE
"697","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-RP","00+","seasonal_influenza",136,135,135,135,136,142,FALSE
"705","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-RP","00+","seasonal_influenza",81,81,81,81,81,82,FALSE
"713","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-RP","00+","seasonal_influenza",87,87,87,87,87,88,FALSE
"721","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-SH","00+","seasonal_influenza",32,29,30,31,33,39,FALSE
"729","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-SH","00+","seasonal_influenza",23,23,23,23,24,26,FALSE
"737","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-SH","00+","seasonal_influenza",23,23,23,23,23,25,FALSE
"745","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-SH","00+","seasonal_influenza",23,23,23,23,23,24,FALSE
"753","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-SH","00+","seasonal_influenza",38,38,38,38,38,39,FALSE
"761","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-SL","00+","seasonal_influenza",12,11,11,11,12,15,FALSE
"769","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-SL","00+","seasonal_influenza",6,6,6,6,6,8,FALSE
"777","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-SL","00+","seasonal_influenza",13,13,13,13,13,14,FALSE
"785","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-SL","00+","seasonal_influenza",14,14,14,14,14,15,FALSE
"793","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-SL","00+","seasonal_influenza",16,16,16,16,16,17,FALSE
"801","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-SN","00+","seasonal_influenza",121,102,111,118,128,153,FALSE
"809","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-SN","00+","seasonal_influenza",92,87,88,90,94,108,FALSE
"817","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-SN","00+","seasonal_influenza",133,129,130,131,134,145,FALSE
"825","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-SN","00+","seasonal_influenza",147,145,145,146,148,154,FALSE
"833","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-SN","00+","seasonal_influenza",177,176,176,176,177,180,FALSE
"841","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-ST","00+","seasonal_influenza",54,50,52,54,55,59,FALSE
"849","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-ST","00+","seasonal_influenza",64,64,64,64,64,66,FALSE
"857","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-ST","00+","seasonal_influenza",59,59,59,59,59,60,FALSE
"865","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-ST","00+","seasonal_influenza",68,68,68,68,68,69,FALSE
"873","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-ST","00+","seasonal_influenza",48,48,48,48,48,49,FALSE
"881","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-TH","00+","seasonal_influenza",48,38,39,43,51,89,FALSE
"889","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-TH","00+","seasonal_influenza",32,28,28,28,30,69,FALSE
"897","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-TH","00+","seasonal_influenza",39,36,36,36,39,59,FALSE
"905","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-TH","00+","seasonal_influenza",59,57,57,57,59,71,FALSE
"913","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-TH","00+","seasonal_influenza",53,52,52,52,53,57,FALSE
"11","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","00-04","rsv_infection",57,29,35,47,68,141,FALSE
"91","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","00-04","rsv_infection",63,43,43,44,56,211,FALSE
"171","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","00-04","rsv_infection",88,72,72,72,80,216,FALSE
"251","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","00-04","rsv_infection",82,73,73,74,80,150,FALSE
"331","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","00-04","rsv_infection",114,110,110,111,115,139,FALSE
"411","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","05-14","rsv_infection",17,9,9,12,19,59,FALSE
"491","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","05-14","rsv_infection",15,10,10,10,12,64,FALSE
"571","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","05-14","rsv_infection",15,11,11,11,12,54,FALSE
"651","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","05-14","rsv_infection",32,29,29,29,30,61,FALSE
"731","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","05-14","rsv_infection",27,26,26,26,26,36,FALSE
"811","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","15-34","rsv_infection",14,10,11,13,16,26,FALSE
"891","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","15-34","rsv_infection",15,13,13,13,16,29,FALSE
"971","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","15-34","rsv_infection",34,32,32,32,34,46,FALSE
"1051","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","15-34","rsv_infection",37,36,36,36,37,45,FALSE
"1131","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","15-34","rsv_infection",44,44,44,44,44,48,FALSE
"1211","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","35-59","rsv_infection",34,24,28,32,38,56,FALSE
"1291","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","35-59","rsv_infection",40,35,35,35,37,85,FALSE
"1371","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","35-59","rsv_infection",43,39,39,39,40,76,FALSE
"1451","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","35-59","rsv_infection",66,64,64,64,65,86,FALSE
"1531","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","35-59","rsv_infection",67,66,66,66,67,73,FALSE
"1611","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","60-79","rsv_infection",58,40,46,53,65,105,FALSE
"1691","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","60-79","rsv_infection",52,43,43,43,46,131,FALSE
"1771","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","60-79","rsv_infection",53,46,46,47,52,93,FALSE
"1851","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","60-79","rsv_infection",57,53,53,54,58,78,FALSE
"1931","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","60-79","rsv_infection",93,91,91,92,94,103,FALSE
"2011","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","80+","rsv_infection",36,25,29,34,40,61,FALSE
"2091","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","80+","rsv_infection",44,39,39,40,45,75,FALSE
"2171","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","80+","rsv_infection",53,50,50,50,53,75,FALSE
"2251","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","80+","rsv_infection",46,44,44,44,45,57,FALSE
"2331","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","80+","rsv_infection",76,75,75,75,76,82,FALSE
"2411","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","00+","rsv_infection",228,140,167,204,263,451,FALSE
"2491","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","00+","rsv_infection",239,183,183,185,221,652,FALSE
