"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE","00+","seasonal_influenza",2084,2084,2084,2084,2084,2084,FALSE
"9","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE","00+","seasonal_influenza",2096.693,2092,2095,2097,2098,2102,FALSE
"17","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE","00+","seasonal_influenza",2273.959,2268,2271,2274,2276,2281,FALSE
"25","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE","00+","seasonal_influenza",2543.328,2535,2540,2543,2546,2552,FALSE
"33","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE","00+","seasonal_influenza",2597.831,2561,2584,2597,2612,2642,FALSE
"41","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE","00-04","seasonal_influenza",246,246,246,246,246,246,FALSE
"49","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE","00-04","seasonal_influenza",190.099,189,189,189,190,196,FALSE
"57","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE","00-04","seasonal_influenza",469.242,217,217,217,219,240,FALSE
"65","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE","00-04","seasonal_influenza",619.863,247,247,248,250,275,FALSE
"73","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE","00-04","seasonal_influenza",13823.261,239,251,310,1040,47868,FALSE
"81","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE","05-14","seasonal_influenza",302,302,302,302,302,302,FALSE
"89","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE","05-14","seasonal_influenza",329.169,328,328,328,329,336,FALSE
"97","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE","05-14","seasonal_influenza",510.758,509,509,510,511,519,FALSE
"105","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE","05-14","seasonal_influenza",576.967,574,575,576,578,587,FALSE
"113","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE","05-14","seasonal_influenza",636.061,621,624,629,640,686,FALSE
"121","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE","15-34","seasonal_influenza",451,451,451,451,451,451,FALSE
"129","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE","15-34","seasonal_influenza",503.852,503,503,503,504,509,FALSE
"137","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE","15-34","seasonal_influenza",25411.853,561,561,565,614,44404,FALSE
"145","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE","15-34","seasonal_influenza",2673147.69,631,632,638,701,59484,FALSE
"153","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE","15-34","seasonal_influenza",2101654.777,615,624,648,864,128671,FALSE
"161","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE","35-59","seasonal_influenza",639,639,639,639,639,639,FALSE
"169","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE","35-59","seasonal_influenza",648.499,647,647,647,649,656,FALSE
"177","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE","35-59","seasonal_influenza",609.938,608,608,609,611,618,FALSE
"185","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE","35-59","seasonal_influenza",716.187,713,714,715,717,728,FALSE
"193","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE","35-59","seasonal_influenza",722.09,705,708,713,726,796,FALSE
"201","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE","60-79","seasonal_influenza",296,296,296,296,296,296,FALSE
"209","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE","60-79","seasonal_influenza",269.957,269,269,269,270,275,FALSE
"217","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE","60-79","seasonal_influenza",240.738,239,239,240,241,248,FALSE
"225","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE","60-79","seasonal_influenza",243.951,241,242,243,245,253,FALSE
"233","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE","60-79","seasonal_influenza",181.988,171,173,177,185,224,FALSE
"241","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE","80+","seasonal_influenza",150,150,150,150,150,150,FALSE
