"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","00-04","seasonal_influenza",219,201,211,217,226,245,FALSE
"9","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","00-04","seasonal_influenza",265,255,259,263,269,284,FALSE
"17","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","00-04","seasonal_influenza",400,392,395,399,403,416,FALSE
"25","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","00-04","seasonal_influenza",454,449,452,454,456,464,FALSE
"33","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","00-04","seasonal_influenza",451,449,450,451,453,456,FALSE
"41","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","05-14","seasonal_influenza",313,286,301,311,323,352,FALSE
"49","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","05-14","seasonal_influenza",551,534,541,548,558,585,FALSE
"57","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","05-14","seasonal_influenza",929,916,921,926,934,957,FALSE
"65","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","05-14","seasonal_influenza",1325,1317,1319,1323,1328,1344,FALSE
"73","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","05-14","seasonal_influenza",1231,1228,1229,1230,1232,1239,FALSE
"81","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","15-34","seasonal_influenza",351,325,339,349,360,387,FALSE
"89","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","15-34","seasonal_influenza",397,382,390,396,403,421,FALSE
"97","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","15-34","seasonal_influenza",709,696,703,708,714,730,FALSE
"105","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","15-34","seasonal_influenza",999,991,995,998,1002,1013,FALSE
"113","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","15-34","seasonal_influenza",866,862,864,866,868,873,FALSE
"121","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","35-59","seasonal_influenza",358,338,349,357,366,386,FALSE
"129","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","35-59","seasonal_influenza",446,437,442,446,450,459,FALSE
"137","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","35-59","seasonal_influenza",643,636,640,643,646,654,FALSE
"145","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","35-59","seasonal_influenza",898,893,896,898,900,907,FALSE
"153","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","35-59","seasonal_influenza",809,807,808,809,811,814,FALSE
"161","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","60-79","seasonal_influenza",76,70,73,75,78,85,FALSE
"169","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","60-79","seasonal_influenza",77,75,76,77,78,81,FALSE
"177","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","60-79","seasonal_influenza",121,119,119,120,121,124,FALSE
"185","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","60-79","seasonal_influenza",161,160,160,161,162,164,FALSE
"193","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","60-79","seasonal_influenza",164,164,164,164,165,166,FALSE
"201","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","80+","seasonal_influenza",44,41,42,44,45,50,FALSE
"209","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","80+","seasonal_influenza",44,43,43,44,44,46,FALSE
"217","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","80+","seasonal_influenza",60,59,59,59,60,62,FALSE
"225","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","80+","seasonal_influenza",66,66,66,66,67,68,FALSE
"233","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","80+","seasonal_influenza",73,73,73,73,73,74,FALSE
"241","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","00+","seasonal_influenza",1351,1264,1312,1345,1384,1476,FALSE
"249","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","00+","seasonal_influenza",1775,1732,1754,1770,1791,1841,FALSE
"257","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","00+","seasonal_influenza",2858,2825,2842,2855,2870,2909,FALSE
"265","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","00+","seasonal_influenza",3902,3880,3891,3900,3911,3938,FALSE
"273","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","00+","seasonal_influenza",3595,3585,3590,3594,3599,3613,FALSE
"281","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-BB","00+","seasonal_influenza",63,43,46,54,70,133,FALSE
"289","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-BB","00+","seasonal_influenza",57,41,41,41,51,176,FALSE
"297","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-BB","00+","seasonal_influenza",134,120,120,120,130,239,FALSE
"305","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-BB","00+","seasonal_influenza",157,148,148,148,152,233,FALSE
"313","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-BB","00+","seasonal_influenza",118,114,114,114,116,148,FALSE
"321","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-BE","00+","seasonal_influenza",60,57,58,59,61,68,FALSE
"329","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-BE","00+","seasonal_influenza",77,76,76,76,77,80,FALSE
"337","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-BE","00+","seasonal_influenza",158,158,158,158,158,161,FALSE
"345","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-BE","00+","seasonal_influenza",208,208,208,208,208,210,FALSE
"353","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-BE","00+","seasonal_influenza",178,178,178,178,178,179,FALSE
"361","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-BW","00+","seasonal_influenza",176,167,171,175,180,193,FALSE
"369","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-BW","00+","seasonal_influenza",218,216,216,217,219,223,FALSE
"377","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-BW","00+","seasonal_influenza",330,329,329,330,331,334,FALSE
"385","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-BW","00+","seasonal_influenza",413,412,412,412,413,415,FALSE
"393","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-BW","00+","seasonal_influenza",439,439,439,439,440,441,FALSE
"401","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-BY","00+","seasonal_influenza",325,308,318,324,331,346,FALSE
"409","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-BY","00+","seasonal_influenza",425,413,419,424,430,445,FALSE
"417","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-BY","00+","seasonal_influenza",604,594,599,603,608,621,FALSE
"425","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-BY","00+","seasonal_influenza",803,796,799,802,806,815,FALSE
"433","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-BY","00+","seasonal_influenza",738,735,736,737,739,743,FALSE
"441","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"449","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
