"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-epinowcast","inc case","2023-04-16","2023-03-26","DE","00+","seasonal_influenza",3873,3873,3873,3873,3873,3873,FALSE
"2","KIT-epinowcast","inc case","2023-04-16","2023-04-02","DE","00+","seasonal_influenza",2816.866,2812,2814,2816,2819,2825,FALSE
"3","KIT-epinowcast","inc case","2023-04-16","2023-04-09","DE","00+","seasonal_influenza",1734.276,1719,1727,1732.5,1739,1759.025,FALSE
"4","KIT-epinowcast","inc case","2023-04-16","2023-04-16","DE","00+","seasonal_influenza",1316.26,1233,1272,1300,1341,1499.125,FALSE
"11","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","00-04","seasonal_influenza",219,201,211,217,226,245,FALSE
"9","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","00-04","seasonal_influenza",265,255,259,263,269,284,FALSE
"17","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","00-04","seasonal_influenza",400,392,395,399,403,416,FALSE
"25","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","00-04","seasonal_influenza",454,449,452,454,456,464,FALSE
"33","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","00-04","seasonal_influenza",451,449,450,451,453,456,FALSE
"41","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","05-14","seasonal_influenza",313,286,301,311,323,352,FALSE
"49","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","05-14","seasonal_influenza",551,534,541,548,558,585,FALSE
"57","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","05-14","seasonal_influenza",929,916,921,926,934,957,FALSE
"65","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","05-14","seasonal_influenza",1325,1317,1319,1323,1328,1344,FALSE
"73","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","05-14","seasonal_influenza",1231,1228,1229,1230,1232,1239,FALSE
"81","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","15-34","seasonal_influenza",351,325,339,349,360,387,FALSE
"89","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","15-34","seasonal_influenza",397,382,390,396,403,421,FALSE
"97","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","15-34","seasonal_influenza",709,696,703,708,714,730,FALSE
"105","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","15-34","seasonal_influenza",999,991,995,998,1002,1013,FALSE
"113","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","15-34","seasonal_influenza",866,862,864,866,868,873,FALSE
"121","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","35-59","seasonal_influenza",358,338,349,357,366,386,FALSE
"129","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","35-59","seasonal_influenza",446,437,442,446,450,459,FALSE
"137","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","35-59","seasonal_influenza",643,636,640,643,646,654,FALSE
"145","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","35-59","seasonal_influenza",898,893,896,898,900,907,FALSE
"153","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","35-59","seasonal_influenza",809,807,808,809,811,814,FALSE
"161","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","60-79","seasonal_influenza",76,70,73,75,78,85,FALSE
"169","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","60-79","seasonal_influenza",77,75,76,77,78,81,FALSE
"177","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","60-79","seasonal_influenza",121,119,119,120,121,124,FALSE
"185","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","60-79","seasonal_influenza",161,160,160,161,162,164,FALSE
"193","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","60-79","seasonal_influenza",164,164,164,164,165,166,FALSE
"201","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","80+","seasonal_influenza",44,41,42,44,45,50,FALSE
"209","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","80+","seasonal_influenza",44,43,43,44,44,46,FALSE
"217","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","80+","seasonal_influenza",60,59,59,59,60,62,FALSE
"225","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","80+","seasonal_influenza",66,66,66,66,67,68,FALSE
"233","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","80+","seasonal_influenza",73,73,73,73,73,74,FALSE
"241","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","00+","seasonal_influenza",1351,1264,1312,1345,1384,1476,FALSE
"249","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","00+","seasonal_influenza",1775,1732,1754,1770,1791,1841,FALSE
"257","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","00+","seasonal_influenza",2858,2825,2842,2855,2870,2909,FALSE
"265","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","00+","seasonal_influenza",3902,3880,3891,3900,3911,3938,FALSE
"273","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","00+","seasonal_influenza",3595,3585,3590,3594,3599,3613,FALSE
"281","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-BB","00+","seasonal_influenza",63,43,46,54,70,133,FALSE
