"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","00-04","seasonal_influenza",6877,6465,6707,6858,7026,7398,FALSE
"9","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","00-04","seasonal_influenza",5454,5331,5383,5433,5502,5695,FALSE
"17","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","00-04","seasonal_influenza",3474,3437,3450,3466,3489,3560,FALSE
"25","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","00-04","seasonal_influenza",1803,1790,1791,1796,1807,1853,FALSE
"33","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","00-04","seasonal_influenza",930,927,927,927,930,951,FALSE
"41","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","05-14","seasonal_influenza",13282,11752,12557,13143,13857,15601,FALSE
"49","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","05-14","seasonal_influenza",13284,12570,12677,12953,13542,15828,FALSE
"57","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","05-14","seasonal_influenza",10151,9877,9914,10018,10247,11163,FALSE
"65","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","05-14","seasonal_influenza",5340,5245,5265,5304,5376,5635,FALSE
"73","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","05-14","seasonal_influenza",2392,2375,2384,2391,2399,2419,FALSE
"81","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","15-34","seasonal_influenza",17191,16148,16767,17146,17567,18484,FALSE
"89","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","15-34","seasonal_influenza",13480,13022,13242,13423,13656,14264,FALSE
"97","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","15-34","seasonal_influenza",7682,7499,7581,7654,7753,8021,FALSE
"105","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","15-34","seasonal_influenza",3601,3539,3566,3591,3626,3721,FALSE
"113","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","15-34","seasonal_influenza",1700,1682,1688,1696,1707,1741,FALSE
"121","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","35-59","seasonal_influenza",16070,15227,15733,16039,16372,17091,FALSE
