"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","00-04","seasonal_influenza",6871,6339,6635,6835,7067,7607,FALSE
"9","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","00-04","seasonal_influenza",5449,5321,5367,5420,5500,5739,FALSE
"17","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","00-04","seasonal_influenza",3472,3436,3446,3461,3486,3568,FALSE
"25","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","00-04","seasonal_influenza",1802,1790,1792,1796,1806,1844,FALSE
"33","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","00-04","seasonal_influenza",927,924,924,925,928,941,FALSE
"41","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","05-14","seasonal_influenza",13174,11689,12464,13035,13734,15450,FALSE
"49","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","05-14","seasonal_influenza",13212,12570,12673,12923,13447,15452,FALSE
"57","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","05-14","seasonal_influenza",10115,9878,9923,10018,10205,10893,FALSE
"65","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","05-14","seasonal_influenza",5331,5244,5258,5292,5363,5636,FALSE
"73","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","05-14","seasonal_influenza",2395,2366,2366,2367,2383,2623,FALSE
"81","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","15-34","seasonal_influenza",17244,16426,16925,17219,17536,18205,FALSE
"89","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","15-34","seasonal_influenza",13520,13099,13319,13481,13679,14165,FALSE
"97","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","15-34","seasonal_influenza",7711,7512,7605,7684,7788,8063,FALSE
"105","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","15-34","seasonal_influenza",3624,3545,3581,3613,3655,3770,FALSE
"113","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","15-34","seasonal_influenza",1714,1678,1693,1707,1727,1784,FALSE
"121","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","35-59","seasonal_influenza",16036,14903,15553,15973,16450,17531,FALSE
"129","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","35-59","seasonal_influenza",11751,11270,11433,11633,11943,12895,FALSE
"137","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","35-59","seasonal_influenza",6748,6548,6586,6667,6824,7398,FALSE
"145","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","35-59","seasonal_influenza",3042,2967,2968,2983,3049,3460,FALSE
"153","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","35-59","seasonal_influenza",1358,1328,1329,1336,1363,1516,FALSE
"161","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","60-79","seasonal_influenza",7131,6590,6890,7093,7331,7889,FALSE
"169","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","60-79","seasonal_influenza",4252,4139,4187,4233,4297,4475,FALSE
"177","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","60-79","seasonal_influenza",2142,2111,2118,2131,2154,2232,FALSE
"185","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","60-79","seasonal_influenza",939,933,933,935,941,968,FALSE
"193","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","60-79","seasonal_influenza",397,396,396,396,398,405,FALSE
"201","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","80+","seasonal_influenza",3781,3565,3694,3772,3858,4045,FALSE
"209","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","80+","seasonal_influenza",1915,1839,1871,1902,1945,2067,FALSE
"217","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","80+","seasonal_influenza",880,854,857,867,890,979,FALSE
"225","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","80+","seasonal_influenza",402,395,395,396,401,448,FALSE
"233","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","80+","seasonal_influenza",149,147,147,147,149,160,FALSE
"241","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","00+","seasonal_influenza",64343,61354,63177,64251,65409,67856,FALSE
"249","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","00+","seasonal_influenza",50149,48930,49606,50064,50599,51851,FALSE
"257","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","00+","seasonal_influenza",31093,30485,30780,31019,31326,32117,FALSE
"265","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","00+","seasonal_influenza",15158,14909,15020,15120,15255,15620,FALSE
"273","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","00+","seasonal_influenza",6951,6848,6890,6932,6991,7160,FALSE
"281","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BB","00+","seasonal_influenza",3586,3114,3282,3477,3774,4667,FALSE
