model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,00-04,seasonal_influenza_survstat,6877,6465,6707,6858,7026,7398,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,00-04,seasonal_influenza_survstat,5454,5331,5383,5433,5502,5695,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,00-04,seasonal_influenza_survstat,3474,3437,3450,3466,3489,3560,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,00-04,seasonal_influenza_survstat,1803,1790,1791,1796,1807,1853,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,00-04,seasonal_influenza_survstat,930,927,927,927,930,951,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,05-14,seasonal_influenza_survstat,13282,11752,12557,13143,13857,15601,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,05-14,seasonal_influenza_survstat,13284,12570,12677,12953,13542,15828,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,05-14,seasonal_influenza_survstat,10151,9877,9914,10018,10247,11163,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,05-14,seasonal_influenza_survstat,5340,5245,5265,5304,5376,5635,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,05-14,seasonal_influenza_survstat,2392,2375,2384,2391,2399,2419,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,15-34,seasonal_influenza_survstat,17191,16148,16767,17146,17567,18484,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,15-34,seasonal_influenza_survstat,13480,13022,13242,13423,13656,14264,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,15-34,seasonal_influenza_survstat,7682,7499,7581,7654,7753,8021,FALSE
