"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","00-04","seasonal_influenza",413,384,399,410,424,457,FALSE
"9","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","00-04","seasonal_influenza",456,444,449,454,461,481,FALSE
"17","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","00-04","seasonal_influenza",457,449,452,455,460,472,FALSE
"25","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","00-04","seasonal_influenza",365,361,363,364,367,373,FALSE
"33","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","00-04","seasonal_influenza",302,300,300,301,302,305,FALSE
"41","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","05-14","seasonal_influenza",976,893,937,969,1007,1100,FALSE
"49","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","05-14","seasonal_influenza",1367,1312,1334,1356,1389,1485,FALSE
"57","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","05-14","seasonal_influenza",1255,1222,1234,1248,1268,1328,FALSE
"65","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","05-14","seasonal_influenza",954,937,943,950,960,992,FALSE
"73","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","05-14","seasonal_influenza",730,724,726,728,732,743,FALSE
"81","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","15-34","seasonal_influenza",696,654,676,693,712,759,FALSE
"89","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","15-34","seasonal_influenza",1006,987,996,1004,1014,1039,FALSE
"97","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","15-34","seasonal_influenza",873,862,867,871,877,892,FALSE
"105","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","15-34","seasonal_influenza",818,812,815,817,820,828,FALSE
"113","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","15-34","seasonal_influenza",812,809,810,812,813,817,FALSE
"121","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","35-59","seasonal_influenza",641,605,625,638,654,692,FALSE
"129","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","35-59","seasonal_influenza",904,890,897,903,909,926,FALSE
"137","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","35-59","seasonal_influenza",808,800,804,807,811,822,FALSE
"145","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","35-59","seasonal_influenza",820,815,817,819,822,829,FALSE
"153","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","35-59","seasonal_influenza",736,734,735,736,737,740,FALSE
"161","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","60-79","seasonal_influenza",119,110,114,118,122,134,FALSE
"169","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","60-79","seasonal_influenza",162,159,160,162,164,170,FALSE
"177","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","60-79","seasonal_influenza",165,163,164,165,166,170,FALSE
"185","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","60-79","seasonal_influenza",202,201,201,202,203,206,FALSE
"193","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","60-79","seasonal_influenza",194,193,193,193,194,196,FALSE
"201","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","80+","seasonal_influenza",60,55,58,60,62,69,FALSE
"209","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","80+","seasonal_influenza",66,65,65,66,67,70,FALSE
"217","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","80+","seasonal_influenza",74,73,73,74,74,77,FALSE
"225","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","80+","seasonal_influenza",114,113,113,113,114,116,FALSE
"233","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","80+","seasonal_influenza",95,95,95,95,95,97,FALSE
"241","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","00+","seasonal_influenza",2872,2695,2789,2857,2939,3138,FALSE
"249","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","00+","seasonal_influenza",3936,3862,3897,3926,3964,4064,FALSE
"257","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","00+","seasonal_influenza",3616,3576,3595,3611,3632,3685,FALSE
"265","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","00+","seasonal_influenza",3265,3243,3254,3262,3273,3302,FALSE
"273","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","00+","seasonal_influenza",2866,2856,2861,2865,2870,2882,FALSE
"281","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-BB","00+","seasonal_influenza",135,117,120,128,141,191,FALSE
"289","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-BB","00+","seasonal_influenza",158,148,148,148,155,226,FALSE
"297","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-BB","00+","seasonal_influenza",120,114,114,114,117,170,FALSE
"305","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-BB","00+","seasonal_influenza",118,115,115,115,117,147,FALSE
"313","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-BB","00+","seasonal_influenza",74,73,73,73,74,84,FALSE
"321","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-BE","00+","seasonal_influenza",150,147,148,149,151,158,FALSE
"329","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-BE","00+","seasonal_influenza",208,208,208,208,208,210,FALSE
"337","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-BE","00+","seasonal_influenza",178,178,178,178,178,179,FALSE
"345","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-BE","00+","seasonal_influenza",130,130,130,130,130,130,FALSE
"353","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-BE","00+","seasonal_influenza",130,130,130,130,130,130,FALSE
"361","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-BW","00+","seasonal_influenza",330,316,323,328,336,355,FALSE
