model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,00-04,seasonal_influenza_survstat,413,384,399,410,424,457,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,00-04,seasonal_influenza_survstat,456,444,449,454,461,481,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,00-04,seasonal_influenza_survstat,457,449,452,455,460,472,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,00-04,seasonal_influenza_survstat,365,361,363,364,367,373,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,00-04,seasonal_influenza_survstat,302,300,300,301,302,305,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,05-14,seasonal_influenza_survstat,976,893,937,969,1007,1100,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,05-14,seasonal_influenza_survstat,1367,1312,1334,1356,1389,1485,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,05-14,seasonal_influenza_survstat,1255,1222,1234,1248,1268,1328,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,05-14,seasonal_influenza_survstat,954,937,943,950,960,992,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,05-14,seasonal_influenza_survstat,730,724,726,728,732,743,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,15-34,seasonal_influenza_survstat,696,654,676,693,712,759,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,15-34,seasonal_influenza_survstat,1006,987,996,1004,1014,1039,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,15-34,seasonal_influenza_survstat,873,862,867,871,877,892,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,15-34,seasonal_influenza_survstat,818,812,815,817,820,828,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,15-34,seasonal_influenza_survstat,812,809,810,812,813,817,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,35-59,seasonal_influenza_survstat,641,605,625,638,654,692,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,35-59,seasonal_influenza_survstat,904,890,897,903,909,926,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,35-59,seasonal_influenza_survstat,808,800,804,807,811,822,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,35-59,seasonal_influenza_survstat,820,815,817,819,822,829,FALSE
