"","date"
"1",2022-11-06
"2",2022-11-13
"3",2022-11-20
"4",2022-11-27
"5",2022-12-04
"6",2022-12-11
"7",2022-12-18
"8",2022-12-25
"9",2023-01-01
"10",2023-01-08
"11",2023-01-15
"12",2023-01-22
"13",2023-01-29
"14",2023-02-05
"15",2023-02-12
"16",2023-02-19
"17",2023-02-26
"18",2023-03-05
"19",2023-03-12
"20",2023-03-19
"21",2023-03-26
"22",2023-04-02
"23",2023-04-09
"24",2023-04-16
"25",2023-04-23
"26",2023-04-30
"27",2023-05-07
"28",2022-11-06
"29",2022-11-13
"30",2022-11-20
"31",2022-11-27
"32",2022-12-04
"33",2022-12-11
"34",2022-12-18
"35",2022-12-25
"36",2023-01-01
"37",2023-01-08
"38",2023-01-15
"39",2023-01-22
"40",2023-01-29
"41",2023-02-05
"42",2023-02-12
"43",2023-02-19
"44",2023-02-26
"45",2023-03-05
"46",2023-03-12
"47",2023-03-19
"48",2023-03-26
"49",2023-04-02
"50",2023-04-09
"51",2023-04-16
"52",2023-04-23
"53",2023-04-30
"54",2023-05-07
"55",2022-11-06
"56",2022-11-13
"57",2022-11-20
"58",2022-11-27
"59",2022-12-04
"60",2022-12-11
"61",2022-12-18
"62",2022-12-25
"63",2023-01-01
"64",2023-01-08
"65",2023-01-15
"66",2023-01-22
"67",2023-01-29
"68",2023-02-05
"69",2023-02-12
"70",2023-02-19
"71",2023-02-26
"72",2023-03-19
"73",2023-03-26
"74",2023-04-09
"75",2022-11-06
"76",2022-11-13
"77",2022-11-20
"78",2022-11-27
"79",2022-12-04
"80",2022-12-11
"81",2022-12-18
"82",2022-12-25
"83",2023-01-01
"84",2023-01-08
"85",2023-01-15
"86",2023-01-22
"87",2023-01-29
"88",2023-02-05
"89",2023-02-12
"90",2023-02-19
"91",2023-02-26
"92",2023-03-05
"93",2023-03-12
"94",2023-03-19
"95",2023-03-26
"96",2023-04-02
"97",2023-04-09
"98",2023-04-16
"99",2023-04-23
"100",2023-04-30
"101",2023-05-07
"102",2022-11-06
"103",2022-11-13
"104",2022-11-20
"105",2022-11-27
"106",2022-12-04
"107",2022-12-11
"108",2022-12-18
"109",2022-12-25
"110",2023-01-01
"111",2023-01-08
"112",2023-01-15
"113",2023-01-22
"114",2023-01-29
"115",2023-02-05
"116",2023-02-12
"117",2023-02-19
"118",2023-02-26
"119",2023-03-05
"120",2023-03-12
"121",2023-03-19
"122",2023-03-26
"123",2023-04-02
"124",2023-04-09
"125",2023-04-16
"126",2023-04-23
"127",2023-04-30
"128",2023-05-07
"129",2022-11-06
"130",2022-11-13
"131",2022-11-20
"132",2022-11-27
"133",2022-12-04
"134",2022-12-11
"135",2022-12-18
"136",2022-12-25
"137",2023-01-01
"138",2023-01-08
"139",2023-01-15
"140",2023-01-22
"141",2023-01-29
"142",2023-02-05
"143",2023-02-12
"144",2023-02-19
"145",2023-02-26
"146",2023-03-05
"147",2023-03-12
"148",2023-03-19
"149",2023-03-26
"150",2023-04-02
"151",2023-04-09
"152",2023-04-16
"153",2023-04-23
"154",2023-04-30
"155",2023-05-07
"156",2022-11-06
"157",2022-11-13
"158",2022-11-20
"159",2022-11-27
"160",2022-12-04
"161",2022-12-11
"162",2022-12-18
"163",2022-12-25
"164",2023-01-01
"165",2023-01-08
"166",2023-01-15
"167",2023-01-22
"168",2023-01-29
"169",2023-02-05
"170",2023-02-12
"171",2023-02-19
"172",2023-02-26
"173",2023-03-05
"174",2023-03-12
"175",2023-03-19
"176",2023-03-26
"177",2023-04-02
"178",2023-04-09
"179",2023-04-16
"180",2023-04-23
"181",2023-04-30
"182",2023-05-07
