"","date"
"1",2022-11-06
"2",2022-11-13
"3",2022-11-20
"4",2022-11-27
"5",2022-12-04
"6",2022-12-11
"7",2022-12-18
"8",2022-12-25
"9",2023-01-01
"10",2023-01-08
"11",2023-01-15
"12",2023-01-22
"13",2023-01-29
"14",2023-02-05
"15",2023-02-12
"16",2023-02-19
"17",2023-02-26
"18",2023-03-05
"19",2023-03-12
"20",2023-03-19
"21",2023-03-26
"22",2023-04-02
"23",2023-04-09
"24",2023-04-16
"25",2023-04-23
"26",2023-04-30
"27",2023-05-07
"28",2022-11-06
"29",2022-11-13
"30",2022-11-20
"31",2022-11-27
"32",2022-12-04
"33",2022-12-11
"34",2022-12-18
"35",2022-12-25
"36",2023-01-01
"37",2023-01-08
"38",2023-01-15
"39",2023-01-22
"40",2023-01-29
"41",2023-02-05
"42",2023-02-12
"43",2023-02-19
"44",2023-02-26
"45",2023-03-19
"46",2023-03-26
"47",2023-04-09
"48",2022-11-06
"49",2022-11-13
"50",2022-11-20
"51",2022-11-27
"52",2022-12-04
"53",2022-12-11
"54",2022-12-18
"55",2022-12-25
"56",2023-01-01
"57",2023-01-08
"58",2023-01-15
"59",2023-01-22
"60",2023-01-29
"61",2023-02-05
"62",2023-02-12
"63",2023-02-19
"64",2023-02-26
"65",2023-03-05
"66",2023-03-12
"67",2023-03-19
"68",2023-03-26
"69",2023-04-02
"70",2023-04-09
"71",2023-04-16
"72",2023-04-23
"73",2023-04-30
"74",2023-05-07
"75",2022-11-06
"76",2022-11-13
"77",2022-11-20
"78",2022-11-27
"79",2022-12-04
"80",2022-12-11
"81",2022-12-18
"82",2022-12-25
"83",2023-01-01
"84",2023-01-08
"85",2023-01-15
"86",2023-01-22
"87",2023-01-29
"88",2023-02-05
"89",2023-02-12
"90",2023-02-19
"91",2023-02-26
"92",2023-03-05
"93",2023-03-12
"94",2023-03-19
"95",2023-03-26
"96",2023-04-02
"97",2023-04-09
"98",2023-04-16
"99",2023-04-23
"100",2023-04-30
"101",2023-05-07
"102",2022-11-06
"103",2022-11-13
"104",2022-11-20
"105",2022-11-27
"106",2022-12-04
"107",2022-12-11
"108",2022-12-18
"109",2022-12-25
"110",2023-01-01
"111",2023-01-08
"112",2023-01-15
"113",2023-01-22
"114",2023-01-29
"115",2023-02-05
"116",2023-02-12
"117",2023-02-19
"118",2023-02-26
"119",2023-03-05
"120",2023-03-12
"121",2023-03-19
"122",2023-03-26
"123",2023-04-02
"124",2023-04-09
"125",2023-04-16
"126",2023-04-23
"127",2023-04-30
"128",2023-05-07
