"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","00-04","seasonal_influenza",1811,1696,1762,1804,1853,1964,FALSE
"9","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","00-04","seasonal_influenza",940,915,923,933,950,1002,FALSE
"17","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","00-04","seasonal_influenza",605,595,597,601,609,635,FALSE
"25","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","00-04","seasonal_influenza",364,360,360,362,366,382,FALSE
"33","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","00-04","seasonal_influenza",315,313,313,313,315,324,FALSE
"41","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","05-14","seasonal_influenza",5387,4867,5119,5323,5586,6264,FALSE
"49","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","05-14","seasonal_influenza",2328,2271,2272,2283,2334,2641,FALSE
"57","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","05-14","seasonal_influenza",1051,1032,1032,1035,1052,1165,FALSE
"65","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","05-14","seasonal_influenza",675,667,667,668,675,727,FALSE
"73","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","05-14","seasonal_influenza",756,753,753,754,757,771,FALSE
"81","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","15-34","seasonal_influenza",3581,3374,3495,3571,3656,3847,FALSE
"89","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","15-34","seasonal_influenza",1714,1651,1683,1708,1738,1816,FALSE
"97","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","15-34","seasonal_influenza",952,922,936,948,963,1002,FALSE
"105","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","15-34","seasonal_influenza",618,602,609,615,624,648,FALSE
"113","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","15-34","seasonal_influenza",542,535,537,540,544,558,FALSE
"121","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","35-59","seasonal_influenza",3016,2856,2950,3009,3074,3217,FALSE
"129","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","35-59","seasonal_influenza",1380,1318,1346,1370,1403,1493,FALSE
"137","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","35-59","seasonal_influenza",775,748,760,770,785,827,FALSE
"145","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","35-59","seasonal_influenza",471,458,463,468,476,502,FALSE
"153","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","35-59","seasonal_influenza",436,431,433,435,438,448,FALSE
"161","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","60-79","seasonal_influenza",958,897,932,955,980,1037,FALSE
"169","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","60-79","seasonal_influenza",406,397,402,405,409,415,FALSE
"177","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","60-79","seasonal_influenza",273,267,271,273,275,279,FALSE
"185","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","60-79","seasonal_influenza",152,149,150,152,153,159,FALSE
"193","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","60-79","seasonal_influenza",150,149,149,150,151,153,FALSE
"201","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","80+","seasonal_influenza",394,362,380,392,405,436,FALSE
"209","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","80+","seasonal_influenza",160,149,155,159,163,174,FALSE
"217","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","80+","seasonal_influenza",73,68,71,73,75,82,FALSE
"225","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","80+","seasonal_influenza",78,75,76,77,79,85,FALSE
"233","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","80+","seasonal_influenza",49,48,48,48,49,53,FALSE
"241","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","00+","seasonal_influenza",15166,14371,14841,15131,15453,16159,FALSE
"249","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","00+","seasonal_influenza",6943,6739,6844,6923,7020,7262,FALSE
"257","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","00+","seasonal_influenza",3735,3644,3688,3724,3770,3889,FALSE
"265","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","00+","seasonal_influenza",2362,2318,2337,2355,2379,2444,FALSE
"273","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","00+","seasonal_influenza",2250,2231,2239,2247,2257,2284,FALSE
"281","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BB","00+","seasonal_influenza",387,349,358,374,402,498,FALSE
"289","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BB","00+","seasonal_influenza",99,97,97,97,98,109,FALSE
"297","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BB","00+","seasonal_influenza",48,47,47,47,47,54,FALSE
"305","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BB","00+","seasonal_influenza",32,32,32,32,32,36,FALSE
"313","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BB","00+","seasonal_influenza",20,20,20,20,20,22,FALSE
"321","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BE","00+","seasonal_influenza",255,241,246,252,261,288,FALSE
"329","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BE","00+","seasonal_influenza",129,126,126,127,130,144,FALSE
"337","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BE","00+","seasonal_influenza",63,62,62,62,63,69,FALSE
"345","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BE","00+","seasonal_influenza",58,58,58,58,58,63,FALSE
"353","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BE","00+","seasonal_influenza",66,66,66,66,66,69,FALSE
"361","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BW","00+","seasonal_influenza",1361,1230,1290,1342,1412,1601,FALSE
"369","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BW","00+","seasonal_influenza",670,654,659,665,677,714,FALSE
"377","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BW","00+","seasonal_influenza",246,241,242,244,248,263,FALSE
"385","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BW","00+","seasonal_influenza",140,138,138,139,141,151,FALSE
"393","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BW","00+","seasonal_influenza",142,141,141,141,143,148,FALSE
"401","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BY","00+","seasonal_influenza",4051,3851,3970,4043,4123,4298,FALSE
"409","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BY","00+","seasonal_influenza",2009,1928,1966,1998,2040,2152,FALSE
"417","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BY","00+","seasonal_influenza",1235,1192,1207,1225,1253,1337,FALSE
"425","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BY","00+","seasonal_influenza",909,886,889,898,917,989,FALSE
"433","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BY","00+","seasonal_influenza",879,870,870,873,881,919,FALSE
"441","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-HB","00+","seasonal_influenza",24,21,21,21,22,51,FALSE
"449","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-HB","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"457","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-HB","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"465","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"473","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-HB","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"481","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-HE","00+","seasonal_influenza",1012,950,984,1007,1035,1103,FALSE
"489","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-HE","00+","seasonal_influenza",591,568,579,588,599,630,FALSE
