"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","00-04","seasonal_influenza",1802,1697,1757,1796,1840,1939,FALSE
"9","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","00-04","seasonal_influenza",935,916,923,931,942,975,FALSE
"17","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","00-04","seasonal_influenza",602,595,597,599,604,620,FALSE
"25","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","00-04","seasonal_influenza",362,360,360,361,364,371,FALSE
"33","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","00-04","seasonal_influenza",313,312,312,312,313,317,FALSE
"41","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","05-14","seasonal_influenza",5361,4916,5147,5318,5528,6047,FALSE
"49","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","05-14","seasonal_influenza",2316,2271,2271,2278,2318,2587,FALSE
"57","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","05-14","seasonal_influenza",1046,1032,1032,1033,1044,1145,FALSE
"65","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","05-14","seasonal_influenza",673,667,668,671,676,694,FALSE
"73","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","05-14","seasonal_influenza",755,752,753,754,756,762,FALSE
"81","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","15-34","seasonal_influenza",3574,3435,3520,3570,3624,3738,FALSE
"89","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","15-34","seasonal_influenza",1714,1668,1694,1712,1731,1776,FALSE
"97","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","15-34","seasonal_influenza",955,929,944,953,965,993,FALSE
"105","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","15-34","seasonal_influenza",623,605,614,621,630,653,FALSE
"113","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","15-34","seasonal_influenza",545,533,539,544,550,567,FALSE
