"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-epinowcast","inc case","2023-04-09","2023-03-19","DE","00+","seasonal_influenza",3569,3569,3569,3569,3569,3569,FALSE
"2","KIT-epinowcast","inc case","2023-04-09","2023-03-26","DE","00+","seasonal_influenza",3869.535,3864,3867,3869,3871,3878,FALSE
"3","KIT-epinowcast","inc case","2023-04-09","2023-04-02","DE","00+","seasonal_influenza",2820.015,2800,2810,2817,2828,2855,FALSE
"4","KIT-epinowcast","inc case","2023-04-09","2023-04-09","DE","00+","seasonal_influenza",1727.93,1599.975,1650,1698.5,1766,2021.2,FALSE
"11","KIT-KEW","inc case","2023-04-09","2023-03-12","DE","00+","seasonal_influenza",3246.863,3241,3244,3247,3249,3255,FALSE
"9","KIT-KEW","inc case","2023-04-09","2023-03-19","DE","00+","seasonal_influenza",3580.177,3572,3577,3580,3583,3589,FALSE
"17","KIT-KEW","inc case","2023-04-09","2023-03-26","DE","00+","seasonal_influenza",3871.349,3859,3867,3871,3875,3885,FALSE
"25","KIT-KEW","inc case","2023-04-09","2023-04-02","DE","00+","seasonal_influenza",2861.715,2798,2837,2860,2884,2937,FALSE
"33","KIT-KEW","inc case","2023-04-09","2023-03-12","DE","00-04","seasonal_influenza",362.053,361,361,362,363,365,FALSE
"41","KIT-KEW","inc case","2023-04-09","2023-03-19","DE","00-04","seasonal_influenza",450.903,449,450,451,452,454,FALSE
"49","KIT-KEW","inc case","2023-04-09","2023-03-26","DE","00-04","seasonal_influenza",446.883,443,445,447,448,452,FALSE
"57","KIT-KEW","inc case","2023-04-09","2023-04-02","DE","00-04","seasonal_influenza",403.991,393,400,404,408,417,FALSE
"65","KIT-KEW","inc case","2023-04-09","2023-03-12","DE","05-14","seasonal_influenza",939.657,937,938,939,941,944,FALSE
"73","KIT-KEW","inc case","2023-04-09","2023-03-19","DE","05-14","seasonal_influenza",1225.475,1222,1224,1225,1227,1231,FALSE
"81","KIT-KEW","inc case","2023-04-09","2023-03-26","DE","05-14","seasonal_influenza",1318.015,1312,1316,1318,1320,1326,FALSE
"89","KIT-KEW","inc case","2023-04-09","2023-04-02","DE","05-14","seasonal_influenza",925.942,908,919,926,933,945,FALSE
"97","KIT-KEW","inc case","2023-04-09","2023-03-12","DE","15-34","seasonal_influenza",813.179,811,812,813,814,817,FALSE
"105","KIT-KEW","inc case","2023-04-09","2023-03-19","DE","15-34","seasonal_influenza",864.799,861,863,865,866,869,FALSE
"113","KIT-KEW","inc case","2023-04-09","2023-03-26","DE","15-34","seasonal_influenza",990.625,986,989,990,993,997,FALSE
"121","KIT-KEW","inc case","2023-04-09","2023-04-02","DE","15-34","seasonal_influenza",687.958,673,682,688,693,707,FALSE
"129","KIT-KEW","inc case","2023-04-09","2023-03-12","DE","35-59","seasonal_influenza",817.021,815,816,817,818,820,FALSE
"137","KIT-KEW","inc case","2023-04-09","2023-03-19","DE","35-59","seasonal_influenza",802.463,799,801,802,804,807,FALSE
"145","KIT-KEW","inc case","2023-04-09","2023-03-26","DE","35-59","seasonal_influenza",892.297,888,890,892,894,898,FALSE
"153","KIT-KEW","inc case","2023-04-09","2023-04-02","DE","35-59","seasonal_influenza",629.098,615,624,629,634,645,FALSE
"161","KIT-KEW","inc case","2023-04-09","2023-03-12","DE","60-79","seasonal_influenza",201.447,201,201,201,202,203,FALSE
"169","KIT-KEW","inc case","2023-04-09","2023-03-19","DE","60-79","seasonal_influenza",163.651,163,163,163,164,165,FALSE
"177","KIT-KEW","inc case","2023-04-09","2023-03-26","DE","60-79","seasonal_influenza",159.991,159,159,160,161,162,FALSE
"185","KIT-KEW","inc case","2023-04-09","2023-04-02","DE","60-79","seasonal_influenza",116.075,111,114,116,118,122,FALSE
"193","KIT-KEW","inc case","2023-04-09","2023-03-12","DE","80+","seasonal_influenza",113.262,113,113,113,113,115,FALSE
"201","KIT-KEW","inc case","2023-04-09","2023-03-19","DE","80+","seasonal_influenza",73.351,73,73,73,74,75,FALSE
"209","KIT-KEW","inc case","2023-04-09","2023-03-26","DE","80+","seasonal_influenza",65.593,65,65,65,66,67,FALSE
"217","KIT-KEW","inc case","2023-04-09","2023-04-02","DE","80+","seasonal_influenza",59.984,56,58,60,61,65,FALSE
"225","KIT-KEW","inc case","2023-04-09","2023-03-12","DE-BB","00+","seasonal_influenza",115.391,115,115,115,116,117,FALSE
"233","KIT-KEW","inc case","2023-04-09","2023-03-19","DE-BB","00+","seasonal_influenza",114.645,114,114,114,115,117,FALSE
"241","KIT-KEW","inc case","2023-04-09","2023-03-26","DE-BB","00+","seasonal_influenza",149.143,148,148,149,150,152,FALSE
"249","KIT-KEW","inc case","2023-04-09","2023-04-02","DE-BB","00+","seasonal_influenza",129.191,122,126,129,132,138,FALSE
"257","KIT-KEW","inc case","2023-04-09","2023-03-12","DE-BE","00+","seasonal_influenza",130.251,130,130,130,130,132,FALSE
"265","KIT-KEW","inc case","2023-04-09","2023-03-19","DE-BE","00+","seasonal_influenza",178.507,178,178,178,179,181,FALSE
"273","KIT-KEW","inc case","2023-04-09","2023-03-26","DE-BE","00+","seasonal_influenza",209.264,208,208,209,210,212,FALSE
"281","KIT-KEW","inc case","2023-04-09","2023-04-02","DE-BE","00+","seasonal_influenza",154.937,150,153,155,157,161,FALSE
"289","KIT-KEW","inc case","2023-04-09","2023-03-12","DE-BW","00+","seasonal_influenza",439.408,439,439,439,440,441,FALSE
"297","KIT-KEW","inc case","2023-04-09","2023-03-19","DE-BW","00+","seasonal_influenza",439.658,439,439,439,440,442,FALSE
"305","KIT-KEW","inc case","2023-04-09","2023-03-26","DE-BW","00+","seasonal_influenza",413.318,412,412,413,414,416,FALSE
"313","KIT-KEW","inc case","2023-04-09","2023-04-02","DE-BW","00+","seasonal_influenza",326.118,320,323,326,328,335,FALSE
"321","KIT-KEW","inc case","2023-04-09","2023-03-12","DE-BY","00+","seasonal_influenza",672.326,671,671,672,673,675,FALSE
"329","KIT-KEW","inc case","2023-04-09","2023-03-19","DE-BY","00+","seasonal_influenza",737.056,734,736,737,738,741,FALSE
"337","KIT-KEW","inc case","2023-04-09","2023-03-26","DE-BY","00+","seasonal_influenza",797.547,792,795,797,799,804,FALSE
"345","KIT-KEW","inc case","2023-04-09","2023-04-02","DE-BY","00+","seasonal_influenza",593.085,579,588,593,598,608,FALSE
"353","KIT-KEW","inc case","2023-04-09","2023-03-12","DE-HB","00+","seasonal_influenza",11.034,11,11,11,11,12,FALSE
"361","KIT-KEW","inc case","2023-04-09","2023-03-19","DE-HB","00+","seasonal_influenza",8.075,8,8,8,8,9,FALSE
"369","KIT-KEW","inc case","2023-04-09","2023-03-26","DE-HB","00+","seasonal_influenza",21.16,21,21,21,21,22,FALSE
"377","KIT-KEW","inc case","2023-04-09","2023-04-02","DE-HB","00+","seasonal_influenza",7.467,7,7,7,8,9,FALSE
"385","KIT-KEW","inc case","2023-04-09","2023-03-12","DE-HE","00+","seasonal_influenza",301.656,299,300,301,303,306,FALSE
"393","KIT-KEW","inc case","2023-04-09","2023-03-19","DE-HE","00+","seasonal_influenza",255.076,252,253,255,256,260,FALSE
"401","KIT-KEW","inc case","2023-04-09","2023-03-26","DE-HE","00+","seasonal_influenza",323.546,319,322,323,325,330,FALSE
"409","KIT-KEW","inc case","2023-04-09","2023-04-02","DE-HE","00+","seasonal_influenza",227.507,221,225,227,230,235,FALSE
"417","KIT-KEW","inc case","2023-04-09","2023-03-12","DE-HH","00+","seasonal_influenza",110.386,110,110,110,111,112,FALSE
"425","KIT-KEW","inc case","2023-04-09","2023-03-19","DE-HH","00+","seasonal_influenza",73.805,73,73,74,74,76,FALSE
"433","KIT-KEW","inc case","2023-04-09","2023-03-26","DE-HH","00+","seasonal_influenza",113.358,112,112,113,114,116,FALSE
"441","KIT-KEW","inc case","2023-04-09","2023-04-02","DE-HH","00+","seasonal_influenza",63.001,60,61,63,64,68,FALSE
"449","KIT-KEW","inc case","2023-04-09","2023-03-12","DE-MV","00+","seasonal_influenza",32.122,32,32,32,32,33,FALSE
"457","KIT-KEW","inc case","2023-04-09","2023-03-19","DE-MV","00+","seasonal_influenza",53.234,53,53,53,53,55,FALSE
"465","KIT-KEW","inc case","2023-04-09","2023-03-26","DE-MV","00+","seasonal_influenza",60.425,60,60,60,61,62,FALSE
"473","KIT-KEW","inc case","2023-04-09","2023-04-02","DE-MV","00+","seasonal_influenza",39.558,37,38,39,41,44,FALSE
"481","KIT-KEW","inc case","2023-04-09","2023-03-12","DE-NI","00+","seasonal_influenza",187.307,187,187,187,187,189,FALSE
"489","KIT-KEW","inc case","2023-04-09","2023-03-19","DE-NI","00+","seasonal_influenza",250.488,250,250,250,251,252,FALSE
"497","KIT-KEW","inc case","2023-04-09","2023-03-26","DE-NI","00+","seasonal_influenza",233.256,232,232,233,234,236,FALSE
"505","KIT-KEW","inc case","2023-04-09","2023-04-02","DE-NI","00+","seasonal_influenza",183.48,174,180,183,187,195,FALSE
"513","KIT-KEW","inc case","2023-04-09","2023-03-12","DE-NW","00+","seasonal_influenza",741.499,739,740,741,743,746,FALSE
"521","KIT-KEW","inc case","2023-04-09","2023-03-19","DE-NW","00+","seasonal_influenza",849.107,845,847,849,850,855,FALSE
"529","KIT-KEW","inc case","2023-04-09","2023-03-26","DE-NW","00+","seasonal_influenza",910.982,906,909,911,913,918,FALSE
"537","KIT-KEW","inc case","2023-04-09","2023-04-02","DE-NW","00+","seasonal_influenza",628.936,612,623,628,635,647,FALSE
"545","KIT-KEW","inc case","2023-04-09","2023-03-12","DE-RP","00+","seasonal_influenza",213.335,213,213,213,214,215,FALSE
"553","KIT-KEW","inc case","2023-04-09","2023-03-19","DE-RP","00+","seasonal_influenza",235.54,235,235,235,236,238,FALSE
"561","KIT-KEW","inc case","2023-04-09","2023-03-26","DE-RP","00+","seasonal_influenza",211.104,210,210,211,212,214,FALSE
"569","KIT-KEW","inc case","2023-04-09","2023-04-02","DE-RP","00+","seasonal_influenza",153.896,147,151,154,157,162,FALSE
"577","KIT-KEW","inc case","2023-04-09","2023-03-12","DE-SH","00+","seasonal_influenza",34.132,34,34,34,34,35,FALSE
"585","KIT-KEW","inc case","2023-04-09","2023-03-19","DE-SH","00+","seasonal_influenza",58.243,58,58,58,58,60,FALSE
"593","KIT-KEW","inc case","2023-04-09","2023-03-26","DE-SH","00+","seasonal_influenza",64.531,64,64,64,65,67,FALSE
"601","KIT-KEW","inc case","2023-04-09","2023-04-02","DE-SH","00+","seasonal_influenza",43.91,40,42,44,45,49,FALSE
"609","KIT-KEW","inc case","2023-04-09","2023-03-12","DE-SL","00+","seasonal_influenza",17.083,17,17,17,17,18,FALSE
"617","KIT-KEW","inc case","2023-04-09","2023-03-19","DE-SL","00+","seasonal_influenza",17.138,17,17,17,17,18,FALSE
"625","KIT-KEW","inc case","2023-04-09","2023-03-26","DE-SL","00+","seasonal_influenza",17.255,17,17,17,17,19,FALSE
"633","KIT-KEW","inc case","2023-04-09","2023-04-02","DE-SL","00+","seasonal_influenza",29.849,28,29,30,31,33,FALSE
"641","KIT-KEW","inc case","2023-04-09","2023-03-12","DE-SN","00+","seasonal_influenza",119.267,119,119,119,119,121,FALSE
"649","KIT-KEW","inc case","2023-04-09","2023-03-19","DE-SN","00+","seasonal_influenza",151.461,151,151,151,152,153,FALSE
"657","KIT-KEW","inc case","2023-04-09","2023-03-26","DE-SN","00+","seasonal_influenza",195.139,194,194,195,196,198,FALSE
"665","KIT-KEW","inc case","2023-04-09","2023-04-02","DE-SN","00+","seasonal_influenza",136.979,128,133,137,140,148,FALSE
"673","KIT-KEW","inc case","2023-04-09","2023-03-12","DE-ST","00+","seasonal_influenza",62.216,62,62,62,62,64,FALSE
"681","KIT-KEW","inc case","2023-04-09","2023-03-19","DE-ST","00+","seasonal_influenza",101.474,101,101,101,102,103,FALSE
"689","KIT-KEW","inc case","2023-04-09","2023-03-26","DE-ST","00+","seasonal_influenza",106.944,106,106,107,107,110,FALSE
"697","KIT-KEW","inc case","2023-04-09","2023-04-02","DE-ST","00+","seasonal_influenza",47.257,44,46,47,48,51,FALSE
"705","KIT-KEW","inc case","2023-04-09","2023-03-12","DE-TH","00+","seasonal_influenza",65.18,65,65,65,65,66,FALSE
"713","KIT-KEW","inc case","2023-04-09","2023-03-19","DE-TH","00+","seasonal_influenza",60.258,60,60,60,60,62,FALSE
"721","KIT-KEW","inc case","2023-04-09","2023-03-26","DE-TH","00+","seasonal_influenza",54.495,54,54,54,55,56,FALSE
"729","KIT-KEW","inc case","2023-04-09","2023-04-02","DE-TH","00+","seasonal_influenza",64.942,62,64,65,66,69,FALSE
"12","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE","00-04","seasonal_influenza",250,230,240,248,257,280,FALSE
"91","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE","00-04","seasonal_influenza",400,391,395,399,404,420,FALSE
"171","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE","00-04","seasonal_influenza",455,448,450,453,457,471,FALSE
