model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,00-04,seasonal_influenza_survstat,250,230,240,248,257,280,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,00-04,seasonal_influenza_survstat,400,391,395,399,404,420,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,00-04,seasonal_influenza_survstat,455,448,450,453,457,471,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,00-04,seasonal_influenza_survstat,453,449,451,452,455,461,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,00-04,seasonal_influenza_survstat,363,361,362,362,364,366,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,05-14,seasonal_influenza_survstat,550,509,531,547,566,612,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,05-14,seasonal_influenza_survstat,933,912,920,929,941,978,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,05-14,seasonal_influenza_survstat,1328,1314,1319,1325,1333,1359,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,05-14,seasonal_influenza_survstat,1229,1222,1224,1227,1231,1246,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,05-14,seasonal_influenza_survstat,941,939,939,941,943,949,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,15-34,seasonal_influenza_survstat,391,361,377,389,403,436,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,15-34,seasonal_influenza_survstat,709,691,699,707,716,740,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,15-34,seasonal_influenza_survstat,1001,988,994,999,1006,1024,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,15-34,seasonal_influenza_survstat,868,861,864,867,871,880,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,15-34,seasonal_influenza_survstat,816,813,815,816,818,822,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,35-59,seasonal_influenza_survstat,444,418,433,443,454,481,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,35-59,seasonal_influenza_survstat,644,632,639,643,648,661,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,35-59,seasonal_influenza_survstat,900,892,896,900,903,913,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,35-59,seasonal_influenza_survstat,806,801,804,806,808,815,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,35-59,seasonal_influenza_survstat,817,815,816,817,818,822,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,60-79,seasonal_influenza_survstat,70,64,67,69,72,80,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,60-79,seasonal_influenza_survstat,121,118,119,120,122,126,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,60-79,seasonal_influenza_survstat,162,160,161,162,163,166,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,60-79,seasonal_influenza_survstat,165,164,164,165,166,169,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,60-79,seasonal_influenza_survstat,204,203,203,203,204,206,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,80+,seasonal_influenza_survstat,43,39,41,42,44,49,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,80+,seasonal_influenza_survstat,59,58,58,59,60,63,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,80+,seasonal_influenza_survstat,67,66,66,67,67,70,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,80+,seasonal_influenza_survstat,74,73,73,73,74,76,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,80+,seasonal_influenza_survstat,113,113,113,113,114,115,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,00+,seasonal_influenza_survstat,1738,1624,1685,1728,1780,1905,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,00+,seasonal_influenza_survstat,2861,2808,2834,2855,2882,2951,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,00+,seasonal_influenza_survstat,3910,3874,3891,3905,3924,3970,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,00+,seasonal_influenza_survstat,3594,3574,3584,3592,3602,3629,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,00+,seasonal_influenza_survstat,3257,3247,3252,3255,3260,3273,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-BB,00+,seasonal_influenza_survstat,62,40,44,53,70,134,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-BB,00+,seasonal_influenza_survstat,138,120,120,121,132,272,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-BB,00+,seasonal_influenza_survstat,161,148,148,148,154,271,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-BB,00+,seasonal_influenza_survstat,121,114,114,114,118,182,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-BB,00+,seasonal_influenza_survstat,119,115,115,115,117,147,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-BE,00+,seasonal_influenza_survstat,75,73,73,74,76,82,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-BE,00+,seasonal_influenza_survstat,157,157,157,157,157,159,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-BE,00+,seasonal_influenza_survstat,208,208,208,208,208,209,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-BE,00+,seasonal_influenza_survstat,178,178,178,178,178,178,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-BE,00+,seasonal_influenza_survstat,130,130,130,130,130,130,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-BW,00+,seasonal_influenza_survstat,199,190,195,198,203,215,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-BW,00+,seasonal_influenza_survstat,323,321,321,322,324,328,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-BW,00+,seasonal_influenza_survstat,413,412,412,413,414,417,FALSE
