"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE","00+","seasonal_influenza",30480.718,30426,30454,30475,30501,30562,FALSE
"9","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE","00+","seasonal_influenza",48438.044,48304,48377,48430,48483,48633,FALSE
"17","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE","00+","seasonal_influenza",60221.333,59758,60021,60181,60380,60898,FALSE
"25","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE","00+","seasonal_influenza",57491.544,53203,55410,57036,59060,64653,FALSE
"33","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE","00-04","seasonal_influenza",3462.503,3454,3458,3462,3466,3477,FALSE
"41","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE","00-04","seasonal_influenza",5405.489,5359,5377,5392,5416,5540,FALSE
"49","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE","00-04","seasonal_influenza",6581.139,6473,6520,6561,6614,6819,FALSE
"57","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE","00-04","seasonal_influenza",5935.271,5543,5697,5848,6075,6835,FALSE
"65","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE","05-14","seasonal_influenza",9927.458,9907,9917,9925,9935,9962,FALSE
"73","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE","05-14","seasonal_influenza",12712.511,12666,12691,12708,12729,12780,FALSE
"81","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE","05-14","seasonal_influenza",12355.473,12226,12297,12343,12401,12552,FALSE
"89","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE","05-14","seasonal_influenza",7798.342,6914,7354,7659,8122,9392,FALSE
"97","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE","15-34","seasonal_influenza",7510.836,7496,7503,7509,7517,7535,FALSE
