"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-epinowcast","inc case","2023-03-26","2023-03-05","DE","00+","seasonal_influenza",2847,2847,2847,2847,2847,2847,FALSE
"2","KIT-epinowcast","inc case","2023-03-26","2023-03-12","DE","00+","seasonal_influenza",3241.203,3235,3238,3240,3243,3252,FALSE
"3","KIT-epinowcast","inc case","2023-03-26","2023-03-19","DE","00+","seasonal_influenza",3594.196,3567,3581,3591,3605,3643.025,FALSE
"4","KIT-epinowcast","inc case","2023-03-26","2023-03-26","DE","00+","seasonal_influenza",3885.523,3638.975,3745,3832,3966,4378.1,FALSE
"11","KIT-KEW","inc case","2023-03-26","2023-02-26","DE","00+","seasonal_influenza",2641,2641,2641,2641,2641,2641,FALSE
"9","KIT-KEW","inc case","2023-03-26","2023-03-05","DE","00+","seasonal_influenza",2855.354,2850,2853,2855,2857,2863,FALSE
"17","KIT-KEW","inc case","2023-03-26","2023-03-12","DE","00+","seasonal_influenza",3250.501,3243,3247,3250,3253,3260,FALSE
"25","KIT-KEW","inc case","2023-03-26","2023-03-19","DE","00+","seasonal_influenza",3584.346,3573,3580,3584,3588,3597,FALSE
"33","KIT-KEW","inc case","2023-03-26","2023-03-26","DE","00+","seasonal_influenza",3847.482,3790,3827,3846,3867,3910,FALSE
"41","KIT-KEW","inc case","2023-03-26","2023-02-26","DE","00-04","seasonal_influenza",259,259,259,259,259,259,FALSE
"49","KIT-KEW","inc case","2023-03-26","2023-03-05","DE","00-04","seasonal_influenza",300.951,300,300,301,301,304,FALSE
"57","KIT-KEW","inc case","2023-03-26","2023-03-12","DE","00-04","seasonal_influenza",363.021,361,362,363,364,367,FALSE
"65","KIT-KEW","inc case","2023-03-26","2023-03-19","DE","00-04","seasonal_influenza",451.857,448,450,451,453,457,FALSE
"73","KIT-KEW","inc case","2023-03-26","2023-03-26","DE","00-04","seasonal_influenza",439.981,416,427,436,449,491,FALSE
"81","KIT-KEW","inc case","2023-03-26","2023-02-26","DE","05-14","seasonal_influenza",672,672,672,672,672,672,FALSE
"89","KIT-KEW","inc case","2023-03-26","2023-03-05","DE","05-14","seasonal_influenza",726.492,724,725,726,727,732,FALSE
"97","KIT-KEW","inc case","2023-03-26","2023-03-12","DE","05-14","seasonal_influenza",945.08,937,941,943,947,963,FALSE
"105","KIT-KEW","inc case","2023-03-26","2023-03-19","DE","05-14","seasonal_influenza",1234.2,1222,1227,1231,1238,1260,FALSE
"113","KIT-KEW","inc case","2023-03-26","2023-03-26","DE","05-14","seasonal_influenza",1278.987,1233,1254,1271,1295,1367,FALSE
"121","KIT-KEW","inc case","2023-03-26","2023-02-26","DE","15-34","seasonal_influenza",682,682,682,682,682,682,FALSE
"129","KIT-KEW","inc case","2023-03-26","2023-03-05","DE","15-34","seasonal_influenza",811.286,809,810,811,812,816,FALSE
"137","KIT-KEW","inc case","2023-03-26","2023-03-12","DE","15-34","seasonal_influenza",813.792,809,811,813,815,822,FALSE
"145","KIT-KEW","inc case","2023-03-26","2023-03-19","DE","15-34","seasonal_influenza",864.647,858,861,864,867,875,FALSE
"153","KIT-KEW","inc case","2023-03-26","2023-03-26","DE","15-34","seasonal_influenza",959.312,918,934,950,973,1051,FALSE
"161","KIT-KEW","inc case","2023-03-26","2023-02-26","DE","35-59","seasonal_influenza",747,747,747,747,747,747,FALSE
"169","KIT-KEW","inc case","2023-03-26","2023-03-05","DE","35-59","seasonal_influenza",727.767,726,727,727,729,732,FALSE
"177","KIT-KEW","inc case","2023-03-26","2023-03-12","DE","35-59","seasonal_influenza",817.6,815,816,817,819,823,FALSE
"185","KIT-KEW","inc case","2023-03-26","2023-03-19","DE","35-59","seasonal_influenza",801.082,797,799,800,802,809,FALSE
"193","KIT-KEW","inc case","2023-03-26","2023-03-26","DE","35-59","seasonal_influenza",1257.766,842,893,1000,1252,3291,FALSE
"201","KIT-KEW","inc case","2023-03-26","2023-02-26","DE","60-79","seasonal_influenza",175,175,175,175,175,175,FALSE
"209","KIT-KEW","inc case","2023-03-26","2023-03-05","DE","60-79","seasonal_influenza",193.57,193,193,193,194,196,FALSE
"217","KIT-KEW","inc case","2023-03-26","2023-03-12","DE","60-79","seasonal_influenza",201.987,201,201,202,203,205,FALSE
"225","KIT-KEW","inc case","2023-03-26","2023-03-19","DE","60-79","seasonal_influenza",164.657,163,164,164,165,168,FALSE
"233","KIT-KEW","inc case","2023-03-26","2023-03-26","DE","60-79","seasonal_influenza",167.106,156,161,165,171,188,FALSE
"241","KIT-KEW","inc case","2023-03-26","2023-02-26","DE","80+","seasonal_influenza",106,106,106,106,106,106,FALSE
"249","KIT-KEW","inc case","2023-03-26","2023-03-05","DE","80+","seasonal_influenza",95.29,95,95,95,96,97,FALSE
"257","KIT-KEW","inc case","2023-03-26","2023-03-12","DE","80+","seasonal_influenza",113.551,113,113,113,114,115,FALSE
"265","KIT-KEW","inc case","2023-03-26","2023-03-19","DE","80+","seasonal_influenza",73.826,73,73,74,74,76,FALSE
"273","KIT-KEW","inc case","2023-03-26","2023-03-26","DE","80+","seasonal_influenza",66.115,61,63,65,68,77,FALSE
"281","KIT-KEW","inc case","2023-03-26","2023-02-26","DE-BB","00+","seasonal_influenza",52,52,52,52,52,52,FALSE
"289","KIT-KEW","inc case","2023-03-26","2023-03-05","DE-BB","00+","seasonal_influenza",73.356,73,73,73,74,75,FALSE
"297","KIT-KEW","inc case","2023-03-26","2023-03-12","DE-BB","00+","seasonal_influenza",115.901,115,115,116,116,118,FALSE
"305","KIT-KEW","inc case","2023-03-26","2023-03-19","DE-BB","00+","seasonal_influenza",116.194,114,115,116,117,120,FALSE
"313","KIT-KEW","inc case","2023-03-26","2023-03-26","DE-BB","00+","seasonal_influenza",161.286,153,158,161,164,171,FALSE
