model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,00-04,seasonal_influenza_survstat,456,423,440,453,468,506,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,00-04,seasonal_influenza_survstat,461,449,454,459,466,484,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,00-04,seasonal_influenza_survstat,368,361,364,367,371,382,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,00-04,seasonal_influenza_survstat,304,300,302,303,305,311,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,00-04,seasonal_influenza_survstat,261,259,259,260,261,264,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,05-14,seasonal_influenza_survstat,1398,1279,1342,1388,1442,1575,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,05-14,seasonal_influenza_survstat,1282,1226,1250,1273,1303,1389,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,05-14,seasonal_influenza_survstat,973,939,953,967,986,1042,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,05-14,seasonal_influenza_survstat,743,725,732,739,751,785,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,05-14,seasonal_influenza_survstat,683,675,678,681,687,702,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,15-34,seasonal_influenza_survstat,994,934,966,989,1017,1084,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,15-34,seasonal_influenza_survstat,881,861,870,878,888,915,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,15-34,seasonal_influenza_survstat,823,811,817,822,828,843,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,15-34,seasonal_influenza_survstat,816,810,813,816,819,827,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,15-34,seasonal_influenza_survstat,685,682,683,685,686,690,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,35-59,seasonal_influenza_survstat,903,853,880,899,922,977,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,35-59,seasonal_influenza_survstat,817,801,808,815,823,845,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,35-59,seasonal_influenza_survstat,827,816,821,825,831,845,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,35-59,seasonal_influenza_survstat,732,726,729,731,735,743,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,35-59,seasonal_influenza_survstat,751,748,749,750,752,756,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,60-79,seasonal_influenza_survstat,168,155,162,167,173,189,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,60-79,seasonal_influenza_survstat,167,163,165,167,169,176,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,60-79,seasonal_influenza_survstat,204,201,202,203,205,210,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,60-79,seasonal_influenza_survstat,195,193,193,194,195,198,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,60-79,seasonal_influenza_survstat,176,175,175,175,176,178,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,80+,seasonal_influenza_survstat,66,61,63,66,69,77,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,80+,seasonal_influenza_survstat,75,73,73,74,76,79,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,80+,seasonal_influenza_survstat,114,113,113,114,115,118,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,80+,seasonal_influenza_survstat,96,95,95,95,96,98,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,80+,seasonal_influenza_survstat,106,106,106,106,107,108,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,00+,seasonal_influenza_survstat,3947,3691,3825,3923,4043,4335,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,00+,seasonal_influenza_survstat,3660,3578,3617,3650,3692,3804,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,00+,seasonal_influenza_survstat,3296,3248,3271,3290,3315,3379,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,00+,seasonal_influenza_survstat,2880,2853,2866,2876,2890,2924,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,00+,seasonal_influenza_survstat,2659,2647,2653,2657,2663,2679,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-BB,00+,seasonal_influenza_survstat,159,144,147,153,165,207,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-BB,00+,seasonal_influenza_survstat,119,114,114,114,118,155,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-BB,00+,seasonal_influenza_survstat,118,115,115,115,116,145,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-BB,00+,seasonal_influenza_survstat,74,73,73,73,74,87,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-BB,00+,seasonal_influenza_survstat,53,52,52,52,52,57,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-BE,00+,seasonal_influenza_survstat,192,188,189,191,193,201,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-BE,00+,seasonal_influenza_survstat,178,178,178,178,178,180,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-BE,00+,seasonal_influenza_survstat,130,130,130,130,130,131,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-BE,00+,seasonal_influenza_survstat,130,130,130,130,130,131,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-BE,00+,seasonal_influenza_survstat,148,148,148,148,148,148,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-BW,00+,seasonal_influenza_survstat,419,400,409,417,427,452,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-BW,00+,seasonal_influenza_survstat,442,439,440,441,443,449,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-BW,00+,seasonal_influenza_survstat,441,439,439,440,442,446,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-BW,00+,seasonal_influenza_survstat,443,442,442,443,444,447,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-BW,00+,seasonal_influenza_survstat,434,434,434,434,435,436,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-BY,00+,seasonal_influenza_survstat,798,756,779,795,814,856,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-BY,00+,seasonal_influenza_survstat,759,739,750,757,767,791,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-BY,00+,seasonal_influenza_survstat,688,673,680,685,693,714,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-BY,00+,seasonal_influenza_survstat,641,633,636,640,645,658,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-BY,00+,seasonal_influenza_survstat,535,531,532,534,536,543,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-HB,00+,seasonal_influenza_survstat,23,21,21,22,23,29,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-HB,00+,seasonal_influenza_survstat,8,8,8,8,8,10,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-HB,00+,seasonal_influenza_survstat,11,11,11,11,11,12,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-HB,00+,seasonal_influenza_survstat,5,5,5,5,5,6,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-HB,00+,seasonal_influenza_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-HE,00+,seasonal_influenza_survstat,326,311,318,324,332,354,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-HE,00+,seasonal_influenza_survstat,254,249,250,252,255,267,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-HE,00+,seasonal_influenza_survstat,299,296,297,298,300,308,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-HE,00+,seasonal_influenza_survstat,259,257,257,258,259,264,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-HE,00+,seasonal_influenza_survstat,249,248,248,248,249,251,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-HH,00+,seasonal_influenza_survstat,110,101,105,108,114,130,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-HH,00+,seasonal_influenza_survstat,74,72,73,74,76,81,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-HH,00+,seasonal_influenza_survstat,112,110,110,111,112,116,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-HH,00+,seasonal_influenza_survstat,60,60,60,60,61,63,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-HH,00+,seasonal_influenza_survstat,60,60,60,60,60,62,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-MV,00+,seasonal_influenza_survstat,62,59,59,61,63,70,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-MV,00+,seasonal_influenza_survstat,53,53,53,53,53,54,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-MV,00+,seasonal_influenza_survstat,32,32,32,32,32,33,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-MV,00+,seasonal_influenza_survstat,31,31,31,31,31,32,FALSE
