"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-epinowcast","inc case","2023-02-05","2023-01-15","DE","00+","seasonal_influenza",5971,5971,5971,5971,5971,5971,FALSE
"2","KIT-epinowcast","inc case","2023-02-05","2023-01-22","DE","00+","seasonal_influenza",2735.423,2730,2733,2735,2737,2745,FALSE
"3","KIT-epinowcast","inc case","2023-02-05","2023-01-29","DE","00+","seasonal_influenza",2089.162,2073,2081,2087,2095,2118.025,FALSE
"4","KIT-epinowcast","inc case","2023-02-05","2023-02-05","DE","00+","seasonal_influenza",2083.992,1987.975,2027,2068,2117,2294.025,FALSE
"11","KIT-KEW","inc case","2023-02-05","2023-01-08","DE","00+","seasonal_influenza",14305,14305,14305,14305,14305,14305,FALSE
"9","KIT-KEW","inc case","2023-02-05","2023-01-15","DE","00+","seasonal_influenza",5978.128,5972,5975,5977,5980,5990,FALSE
"17","KIT-KEW","inc case","2023-02-05","2023-01-22","DE","00+","seasonal_influenza",2737.68,2732,2735,2737,2740,2748,FALSE
"25","KIT-KEW","inc case","2023-02-05","2023-01-29","DE","00+","seasonal_influenza",2081.052,2071,2076,2080,2085,2095,FALSE
"33","KIT-KEW","inc case","2023-02-05","2023-02-05","DE","00+","seasonal_influenza",2062.916,1979,2016,2050,2096,2229,FALSE
"41","KIT-KEW","inc case","2023-02-05","2023-01-08","DE","00-04","seasonal_influenza",1366,1366,1366,1366,1366,1366,FALSE
"49","KIT-KEW","inc case","2023-02-05","2023-01-15","DE","00-04","seasonal_influenza",628.16,627,627,628,629,632,FALSE
"57","KIT-KEW","inc case","2023-02-05","2023-01-22","DE","00-04","seasonal_influenza",336.228,335,335,336,337,340,FALSE
"65","KIT-KEW","inc case","2023-02-05","2023-01-29","DE","00-04","seasonal_influenza",246.854,245,246,246,248,251,FALSE
"73","KIT-KEW","inc case","2023-02-05","2023-02-05","DE","00-04","seasonal_influenza",202.817,181,187,194,209,273,FALSE
"81","KIT-KEW","inc case","2023-02-05","2023-01-08","DE","05-14","seasonal_influenza",822,822,822,822,822,822,FALSE
"89","KIT-KEW","inc case","2023-02-05","2023-01-15","DE","05-14","seasonal_influenza",432.872,432,432,433,433,435,FALSE
"97","KIT-KEW","inc case","2023-02-05","2023-01-22","DE","05-14","seasonal_influenza",303.108,302,302,303,304,306,FALSE
"105","KIT-KEW","inc case","2023-02-05","2023-01-29","DE","05-14","seasonal_influenza",301.093,299,300,301,302,306,FALSE
"113","KIT-KEW","inc case","2023-02-05","2023-02-05","DE","05-14","seasonal_influenza",331.719,303,312,322,340,414,FALSE
"121","KIT-KEW","inc case","2023-02-05","2023-01-08","DE","15-34","seasonal_influenza",2884,2884,2884,2884,2884,2884,FALSE
"129","KIT-KEW","inc case","2023-02-05","2023-01-15","DE","15-34","seasonal_influenza",1295.439,1294,1294,1295,1296,1299,FALSE
"137","KIT-KEW","inc case","2023-02-05","2023-01-22","DE","15-34","seasonal_influenza",582.591,581,581,582,583,586,FALSE
"145","KIT-KEW","inc case","2023-02-05","2023-01-29","DE","15-34","seasonal_influenza",447.53,445,446,447,449,452,FALSE
"153","KIT-KEW","inc case","2023-02-05","2023-02-05","DE","15-34","seasonal_influenza",484.041,465,472,480,491,530,FALSE
"161","KIT-KEW","inc case","2023-02-05","2023-01-08","DE","35-59","seasonal_influenza",3565,3565,3565,3565,3565,3565,FALSE
"169","KIT-KEW","inc case","2023-02-05","2023-01-15","DE","35-59","seasonal_influenza",1563.391,1562,1562,1563,1564,1567,FALSE
"177","KIT-KEW","inc case","2023-02-05","2023-01-22","DE","35-59","seasonal_influenza",743.581,740,741,742,745,755,FALSE
"185","KIT-KEW","inc case","2023-02-05","2023-01-29","DE","35-59","seasonal_influenza",638.694,634,636,638,640,649,FALSE
"193","KIT-KEW","inc case","2023-02-05","2023-02-05","DE","35-59","seasonal_influenza",625.29,610,616,621,630,665,FALSE
"201","KIT-KEW","inc case","2023-02-05","2023-01-08","DE","60-79","seasonal_influenza",3248,3248,3248,3248,3248,3248,FALSE
"209","KIT-KEW","inc case","2023-02-05","2023-01-15","DE","60-79","seasonal_influenza",1193.693,1192,1192,1193,1194,1199,FALSE
"217","KIT-KEW","inc case","2023-02-05","2023-01-22","DE","60-79","seasonal_influenza",442.573,441,441,442,443,446,FALSE
"225","KIT-KEW","inc case","2023-02-05","2023-01-29","DE","60-79","seasonal_influenza",296.171,294,295,296,297,300,FALSE
"233","KIT-KEW","inc case","2023-02-05","2023-02-05","DE","60-79","seasonal_influenza",270.833,257,262,268,275,302,FALSE
"241","KIT-KEW","inc case","2023-02-05","2023-01-08","DE","80+","seasonal_influenza",2420,2420,2420,2420,2420,2420,FALSE
"249","KIT-KEW","inc case","2023-02-05","2023-01-15","DE","80+","seasonal_influenza",865.585,864,864,865,866,870,FALSE
"257","KIT-KEW","inc case","2023-02-05","2023-01-22","DE","80+","seasonal_influenza",332.266,331,331,332,333,336,FALSE
"265","KIT-KEW","inc case","2023-02-05","2023-01-29","DE","80+","seasonal_influenza",151.516,150,150,151,152,155,FALSE
"273","KIT-KEW","inc case","2023-02-05","2023-02-05","DE","80+","seasonal_influenza",154.237,146,149,153,157,174,FALSE
"281","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-BB","00+","seasonal_influenza",559,559,559,559,559,559,FALSE
"289","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-BB","00+","seasonal_influenza",253.517,253,253,253,254,256,FALSE
"297","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-BB","00+","seasonal_influenza",124.622,124,124,124,125,127,FALSE
"305","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-BB","00+","seasonal_influenza",117.739,117,117,118,118,120,FALSE
"313","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-BB","00+","seasonal_influenza",112.781,108,110,112,115,122,FALSE
"321","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-BE","00+","seasonal_influenza",558,558,558,558,558,558,FALSE
"329","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-BE","00+","seasonal_influenza",282.131,282,282,282,282,283,FALSE
"337","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-BE","00+","seasonal_influenza",103.125,103,103,103,103,104,FALSE
"345","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-BE","00+","seasonal_influenza",106.167,106,106,106,106,107,FALSE
"353","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-BE","00+","seasonal_influenza",111.497,109,110,111,112,117,FALSE
