"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","00-04","seasonal_influenza",218,187,202,214,230,270,FALSE
"9","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","00-04","seasonal_influenza",264,246,253,261,271,303,FALSE
"17","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","00-04","seasonal_influenza",350,336,341,347,356,382,FALSE
"25","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","00-04","seasonal_influenza",639,627,631,636,644,668,FALSE
"33","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","00-04","seasonal_influenza",1373,1366,1368,1371,1376,1394,FALSE
"41","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","05-14","seasonal_influenza",358,316,337,353,374,424,FALSE
"49","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","05-14","seasonal_influenza",321,299,306,315,330,376,FALSE
"57","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","05-14","seasonal_influenza",317,302,307,313,323,355,FALSE
"65","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","05-14","seasonal_influenza",443,432,435,440,447,468,FALSE
"73","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","05-14","seasonal_influenza",828,822,824,827,831,843,FALSE
"81","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","15-34","seasonal_influenza",534,478,505,528,556,630,FALSE
"89","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","15-34","seasonal_influenza",474,447,458,469,484,529,FALSE
"97","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","15-34","seasonal_influenza",604,583,592,600,612,647,FALSE
"105","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","15-34","seasonal_influenza",1312,1295,1302,1309,1319,1346,FALSE
