"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","00-04","seasonal_influenza",418,345,383,411,445,531,FALSE
"9","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","00-04","seasonal_influenza",696,635,661,686,720,816,FALSE
"17","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","00-04","seasonal_influenza",1427,1373,1396,1418,1448,1532,FALSE
"25","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","00-04","seasonal_influenza",2413,2369,2384,2403,2430,2515,FALSE
"33","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","00-04","seasonal_influenza",5692,5663,5671,5683,5703,5768,FALSE
"41","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","05-14","seasonal_influenza",399,329,367,394,426,502,FALSE
"49","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","05-14","seasonal_influenza",509,438,466,495,537,656,FALSE
"57","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","05-14","seasonal_influenza",890,825,848,875,916,1039,FALSE
"65","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","05-14","seasonal_influenza",1819,1764,1784,1807,1841,1944,FALSE
"73","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","05-14","seasonal_influenza",6915,6876,6891,6907,6931,6999,FALSE
"81","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","15-34","seasonal_influenza",727,611,671,716,772,908,FALSE
"89","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","15-34","seasonal_influenza",1410,1315,1359,1397,1447,1580,FALSE
"97","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","15-34","seasonal_influenza",2980,2898,2936,2968,3012,3128,FALSE
"105","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","15-34","seasonal_influenza",4516,4453,4482,4507,4541,4631,FALSE
"113","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","15-34","seasonal_influenza",13779,13734,13753,13771,13796,13863,FALSE
"121","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","35-59","seasonal_influenza",873,763,821,863,914,1038,FALSE
"129","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","35-59","seasonal_influenza",1657,1568,1605,1641,1692,1834,FALSE
"137","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","35-59","seasonal_influenza",3644,3569,3600,3630,3673,3793,FALSE
"145","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","35-59","seasonal_influenza",5157,5102,5124,5147,5179,5270,FALSE
"153","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","35-59","seasonal_influenza",13701,13667,13682,13696,13714,13764,FALSE
"161","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","60-79","seasonal_influenza",547,462,506,539,579,678,FALSE
"169","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","60-79","seasonal_influenza",1278,1203,1235,1266,1308,1425,FALSE
"177","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","60-79","seasonal_influenza",3318,3250,3275,3303,3345,3467,FALSE
"185","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","60-79","seasonal_influenza",4891,4844,4860,4879,4910,5002,FALSE
"193","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","60-79","seasonal_influenza",8013,7988,7996,8006,8023,8074,FALSE
"201","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","80+","seasonal_influenza",401,337,368,393,425,505,FALSE
"209","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","80+","seasonal_influenza",921,867,886,908,942,1046,FALSE
"217","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","80+","seasonal_influenza",2465,2418,2432,2452,2483,2583,FALSE
"225","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","80+","seasonal_influenza",3608,3576,3585,3598,3620,3695,FALSE
"233","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","80+","seasonal_influenza",4853,4837,4841,4847,4859,4900,FALSE
"241","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","00+","seasonal_influenza",3445,2949,3221,3408,3630,4153,FALSE
"249","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","00+","seasonal_influenza",6543,6132,6341,6501,6699,7196,FALSE
"257","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","00+","seasonal_influenza",14785,14430,14609,14747,14920,15358,FALSE
"265","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","00+","seasonal_influenza",22445,22181,22313,22416,22546,22875,FALSE
"273","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","00+","seasonal_influenza",52975,52816,52897,52959,53035,53226,FALSE
"281","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-BB","00+","seasonal_influenza",123,109,116,121,129,148,FALSE
"289","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-BB","00+","seasonal_influenza",258,251,251,251,255,315,FALSE
"297","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-BB","00+","seasonal_influenza",561,555,555,555,557,616,FALSE
"305","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-BB","00+","seasonal_influenza",961,956,956,956,958,1001,FALSE
"313","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-BB","00+","seasonal_influenza",2733,2730,2730,2730,2731,2759,FALSE
"321","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-BE","00+","seasonal_influenza",109,98,102,106,113,136,FALSE
"329","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-BE","00+","seasonal_influenza",291,282,283,286,294,326,FALSE
"337","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-BE","00+","seasonal_influenza",566,558,559,562,569,595,FALSE
"345","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-BE","00+","seasonal_influenza",1205,1199,1200,1202,1208,1230,FALSE
"353","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-BE","00+","seasonal_influenza",2009,2005,2005,2007,2010,2026,FALSE
"361","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-BW","00+","seasonal_influenza",375,340,358,371,389,433,FALSE
"369","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-BW","00+","seasonal_influenza",744,721,729,739,753,799,FALSE
"377","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-BW","00+","seasonal_influenza",1352,1332,1339,1347,1360,1401,FALSE
"385","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-BW","00+","seasonal_influenza",2780,2763,2769,2776,2787,2821,FALSE
"393","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-BW","00+","seasonal_influenza",5089,5079,5083,5087,5093,5110,FALSE
"401","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-BY","00+","seasonal_influenza",830,729,781,820,868,986,FALSE
"409","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-BY","00+","seasonal_influenza",1481,1404,1438,1469,1511,1625,FALSE
"417","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-BY","00+","seasonal_influenza",2640,2575,2600,2626,2665,2780,FALSE
"425","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-BY","00+","seasonal_influenza",4459,4408,4426,4447,4479,4575,FALSE
"433","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-BY","00+","seasonal_influenza",9729,9697,9707,9720,9741,9807,FALSE
"441","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-HB","00+","seasonal_influenza",6,5,5,5,5,15,FALSE
"449","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-HB","00+","seasonal_influenza",13,12,12,12,12,17,FALSE
"457","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-HB","00+","seasonal_influenza",65,65,65,65,65,70,FALSE
"465","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-HB","00+","seasonal_influenza",105,105,105,105,105,108,FALSE
"473","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-HB","00+","seasonal_influenza",87,87,87,87,87,87,FALSE
"481","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-HE","00+","seasonal_influenza",196,167,182,193,207,243,FALSE
"489","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-HE","00+","seasonal_influenza",407,380,392,403,417,455,FALSE
"497","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-HE","00+","seasonal_influenza",810,788,798,807,819,850,FALSE
"505","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-HE","00+","seasonal_influenza",1171,1155,1163,1169,1177,1196,FALSE
"513","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-HE","00+","seasonal_influenza",2299,2292,2296,2298,2301,2307,FALSE
"521","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-HH","00+","seasonal_influenza",102,67,81,95,116,174,FALSE
"529","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-HH","00+","seasonal_influenza",192,161,171,184,204,267,FALSE
"537","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-HH","00+","seasonal_influenza",352,327,335,346,363,416,FALSE
"545","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-HH","00+","seasonal_influenza",439,420,426,433,446,486,FALSE
"553","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-HH","00+","seasonal_influenza",881,869,871,876,885,919,FALSE
"561","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-MV","00+","seasonal_influenza",105,79,85,96,115,182,FALSE
"569","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-MV","00+","seasonal_influenza",181,161,161,162,175,327,FALSE
"577","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-MV","00+","seasonal_influenza",465,446,446,446,456,616,FALSE
"585","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-MV","00+","seasonal_influenza",782,766,766,768,782,879,FALSE
"593","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-MV","00+","seasonal_influenza",1985,1974,1974,1975,1984,2060,FALSE
"601","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-NI","00+","seasonal_influenza",197,162,180,194,210,250,FALSE
"609","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-NI","00+","seasonal_influenza",350,327,338,347,359,390,FALSE
"617","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-NI","00+","seasonal_influenza",1016,995,1003,1012,1024,1057,FALSE
