"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE","00+","seasonal_influenza",52662,52662,52662,52662,52662,52662,FALSE
"9","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE","00+","seasonal_influenza",22141.266,22101,22123,22138,22154,22207,FALSE
"17","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE","00+","seasonal_influenza",14335.413,14309,14323,14333,14346,14372,FALSE
"25","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE","00+","seasonal_influenza",6005.958,5978,5994,6004,6016,6047,FALSE
"33","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE","00+","seasonal_influenza",2804.635,2685,2747,2789,2848,3010,FALSE
"41","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE","00-04","seasonal_influenza",5655,5655,5655,5655,5655,5655,FALSE
"49","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE","00-04","seasonal_influenza",2372.871,2366,2369,2372,2376,2384,FALSE
"57","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE","00-04","seasonal_influenza",1379.437,1367,1370,1373,1379,1430,FALSE
"65","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE","00-04","seasonal_influenza",634.106,625,628,630,635,664,FALSE
"73","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE","00-04","seasonal_influenza",355.057,318,326,336,358,506,FALSE
"81","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE","05-14","seasonal_influenza",6824,6824,6824,6824,6824,6824,FALSE
"89","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE","05-14","seasonal_influenza",1772.203,1763,1767,1771,1776,1791,FALSE
"97","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE","05-14","seasonal_influenza",833.471,822,825,829,834,887,FALSE
"105","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE","05-14","seasonal_influenza",437.647,430,433,435,439,457,FALSE
"113","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE","05-14","seasonal_influenza",339.153,290,299,310,341,565,FALSE
"121","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE","15-34","seasonal_influenza",13718,13718,13718,13718,13718,13718,FALSE
"129","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE","15-34","seasonal_influenza",4449.921,4441,4445,4449,4453,4466,FALSE
"137","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE","15-34","seasonal_influenza",2891.163,2880,2883,2886,2891,2940,FALSE
"145","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE","15-34","seasonal_influenza",1300.731,1293,1295,1298,1302,1326,FALSE
"153","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE","15-34","seasonal_influenza",644.972,563,578,597,640,1075,FALSE
"161","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE","35-59","seasonal_influenza",13651,13651,13651,13651,13651,13651,FALSE
"169","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE","35-59","seasonal_influenza",5105.68,5097,5101,5104,5109,5122,FALSE
"177","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE","35-59","seasonal_influenza",3573.005,3560,3563,3567,3573,3629,FALSE
"185","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE","35-59","seasonal_influenza",1565.291,1556,1559,1562,1567,1595,FALSE
"193","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE","35-59","seasonal_influenza",812.747,716,732,756,807,1264,FALSE
"201","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE","60-79","seasonal_influenza",7978,7978,7978,7978,7978,7978,FALSE
"209","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE","60-79","seasonal_influenza",4850.627,4843,4846,4849,4853,4866,FALSE
"217","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE","60-79","seasonal_influenza",3253.499,3246,3250,3253,3256,3265,FALSE
"225","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE","60-79","seasonal_influenza",1198.097,1192,1195,1197,1200,1208,FALSE
"233","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE","60-79","seasonal_influenza",452.499,427,438,448,460,508,FALSE
"241","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE","80+","seasonal_influenza",4836,4836,4836,4836,4836,4836,FALSE
"249","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE","80+","seasonal_influenza",3584.459,3577,3580,3583,3587,3602,FALSE
"257","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE","80+","seasonal_influenza",2425.535,2418,2422,2425,2428,2440,FALSE
