model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,00-04,seasonal_influenza_survstat,418,345,383,411,445,531,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,00-04,seasonal_influenza_survstat,696,635,661,686,720,816,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,00-04,seasonal_influenza_survstat,1427,1373,1396,1418,1448,1532,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,00-04,seasonal_influenza_survstat,2413,2369,2384,2403,2430,2515,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,00-04,seasonal_influenza_survstat,5692,5663,5671,5683,5703,5768,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,05-14,seasonal_influenza_survstat,399,329,367,394,426,502,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,05-14,seasonal_influenza_survstat,509,438,466,495,537,656,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,05-14,seasonal_influenza_survstat,890,825,848,875,916,1039,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,05-14,seasonal_influenza_survstat,1819,1764,1784,1807,1841,1944,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,05-14,seasonal_influenza_survstat,6915,6876,6891,6907,6931,6999,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,15-34,seasonal_influenza_survstat,727,611,671,716,772,908,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,15-34,seasonal_influenza_survstat,1410,1315,1359,1397,1447,1580,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,15-34,seasonal_influenza_survstat,2980,2898,2936,2968,3012,3128,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,15-34,seasonal_influenza_survstat,4516,4453,4482,4507,4541,4631,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,15-34,seasonal_influenza_survstat,13779,13734,13753,13771,13796,13863,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,35-59,seasonal_influenza_survstat,873,763,821,863,914,1038,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,35-59,seasonal_influenza_survstat,1657,1568,1605,1641,1692,1834,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,35-59,seasonal_influenza_survstat,3644,3569,3600,3630,3673,3793,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,35-59,seasonal_influenza_survstat,5157,5102,5124,5147,5179,5270,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,35-59,seasonal_influenza_survstat,13701,13667,13682,13696,13714,13764,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,60-79,seasonal_influenza_survstat,547,462,506,539,579,678,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,60-79,seasonal_influenza_survstat,1278,1203,1235,1266,1308,1425,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,60-79,seasonal_influenza_survstat,3318,3250,3275,3303,3345,3467,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,60-79,seasonal_influenza_survstat,4891,4844,4860,4879,4910,5002,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,60-79,seasonal_influenza_survstat,8013,7988,7996,8006,8023,8074,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,80+,seasonal_influenza_survstat,401,337,368,393,425,505,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,80+,seasonal_influenza_survstat,921,867,886,908,942,1046,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,80+,seasonal_influenza_survstat,2465,2418,2432,2452,2483,2583,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,80+,seasonal_influenza_survstat,3608,3576,3585,3598,3620,3695,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,80+,seasonal_influenza_survstat,4853,4837,4841,4847,4859,4900,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,00+,seasonal_influenza_survstat,3445,2949,3221,3408,3630,4153,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,00+,seasonal_influenza_survstat,6543,6132,6341,6501,6699,7196,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,00+,seasonal_influenza_survstat,14785,14430,14609,14747,14920,15358,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,00+,seasonal_influenza_survstat,22445,22181,22313,22416,22546,22875,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,00+,seasonal_influenza_survstat,52975,52816,52897,52959,53035,53226,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-BB,00+,seasonal_influenza_survstat,123,109,116,121,129,148,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-BB,00+,seasonal_influenza_survstat,258,251,251,251,255,315,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-BB,00+,seasonal_influenza_survstat,561,555,555,555,557,616,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-BB,00+,seasonal_influenza_survstat,961,956,956,956,958,1001,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-BB,00+,seasonal_influenza_survstat,2733,2730,2730,2730,2731,2759,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-BE,00+,seasonal_influenza_survstat,109,98,102,106,113,136,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-BE,00+,seasonal_influenza_survstat,291,282,283,286,294,326,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-BE,00+,seasonal_influenza_survstat,566,558,559,562,569,595,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-BE,00+,seasonal_influenza_survstat,1205,1199,1200,1202,1208,1230,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-BE,00+,seasonal_influenza_survstat,2009,2005,2005,2007,2010,2026,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-BW,00+,seasonal_influenza_survstat,375,340,358,371,389,433,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-BW,00+,seasonal_influenza_survstat,744,721,729,739,753,799,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-BW,00+,seasonal_influenza_survstat,1352,1332,1339,1347,1360,1401,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-BW,00+,seasonal_influenza_survstat,2780,2763,2769,2776,2787,2821,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-BW,00+,seasonal_influenza_survstat,5089,5079,5083,5087,5093,5110,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-BY,00+,seasonal_influenza_survstat,830,729,781,820,868,986,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-BY,00+,seasonal_influenza_survstat,1481,1404,1438,1469,1511,1625,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-BY,00+,seasonal_influenza_survstat,2640,2575,2600,2626,2665,2780,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-BY,00+,seasonal_influenza_survstat,4459,4408,4426,4447,4479,4575,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-BY,00+,seasonal_influenza_survstat,9729,9697,9707,9720,9741,9807,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-HB,00+,seasonal_influenza_survstat,6,5,5,5,5,15,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-HB,00+,seasonal_influenza_survstat,13,12,12,12,12,17,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-HB,00+,seasonal_influenza_survstat,65,65,65,65,65,70,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-HB,00+,seasonal_influenza_survstat,105,105,105,105,105,108,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-HB,00+,seasonal_influenza_survstat,87,87,87,87,87,87,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-HE,00+,seasonal_influenza_survstat,196,167,182,193,207,243,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-HE,00+,seasonal_influenza_survstat,407,380,392,403,417,455,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-HE,00+,seasonal_influenza_survstat,810,788,798,807,819,850,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-HE,00+,seasonal_influenza_survstat,1171,1155,1163,1169,1177,1196,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-HE,00+,seasonal_influenza_survstat,2299,2292,2296,2298,2301,2307,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-HH,00+,seasonal_influenza_survstat,102,67,81,95,116,174,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-HH,00+,seasonal_influenza_survstat,192,161,171,184,204,267,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-HH,00+,seasonal_influenza_survstat,352,327,335,346,363,416,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-HH,00+,seasonal_influenza_survstat,439,420,426,433,446,486,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-HH,00+,seasonal_influenza_survstat,881,869,871,876,885,919,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-MV,00+,seasonal_influenza_survstat,105,79,85,96,115,182,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-MV,00+,seasonal_influenza_survstat,181,161,161,162,175,327,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-MV,00+,seasonal_influenza_survstat,465,446,446,446,456,616,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-MV,00+,seasonal_influenza_survstat,782,766,766,768,782,879,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-MV,00+,seasonal_influenza_survstat,1985,1974,1974,1975,1984,2060,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-NI,00+,seasonal_influenza_survstat,197,162,180,194,210,250,FALSE
