model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,00-04,seasonal_influenza_survstat,86,79,83,85,89,96,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,00-04,seasonal_influenza_survstat,111,108,109,111,113,117,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,00-04,seasonal_influenza_survstat,175,173,174,175,176,180,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,00-04,seasonal_influenza_survstat,208,207,207,208,209,211,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,00-04,seasonal_influenza_survstat,263,262,262,262,263,265,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,05-14,seasonal_influenza_survstat,162,149,156,161,167,182,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,05-14,seasonal_influenza_survstat,184,178,180,183,186,196,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,05-14,seasonal_influenza_survstat,224,220,221,223,226,233,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,05-14,seasonal_influenza_survstat,307,304,305,306,308,313,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,05-14,seasonal_influenza_survstat,544,543,543,544,545,549,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,15-34,seasonal_influenza_survstat,159,147,154,159,164,175,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,15-34,seasonal_influenza_survstat,217,210,214,217,219,226,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,15-34,seasonal_influenza_survstat,276,271,274,276,278,284,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,15-34,seasonal_influenza_survstat,357,353,355,356,358,362,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,15-34,seasonal_influenza_survstat,390,388,388,389,390,393,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,35-59,seasonal_influenza_survstat,126,114,121,125,130,142,FALSE
