model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,00-04,seasonal_influenza_survstat,177,163,170,176,182,197,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,00-04,seasonal_influenza_survstat,212,205,208,211,214,222,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,00-04,seasonal_influenza_survstat,261,257,259,261,263,270,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,00-04,seasonal_influenza_survstat,395,392,393,395,396,401,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,00-04,seasonal_influenza_survstat,452,451,451,452,453,456,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,05-14,seasonal_influenza_survstat,225,204,215,223,232,255,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,05-14,seasonal_influenza_survstat,315,302,307,313,320,341,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,05-14,seasonal_influenza_survstat,549,538,542,547,553,572,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,05-14,seasonal_influenza_survstat,926,919,921,924,929,944,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,05-14,seasonal_influenza_survstat,1325,1321,1322,1324,1326,1334,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,15-34,seasonal_influenza_survstat,279,258,270,278,287,308,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,15-34,seasonal_influenza_survstat,364,353,358,363,368,381,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,15-34,seasonal_influenza_survstat,393,384,388,392,396,408,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,15-34,seasonal_influenza_survstat,702,695,698,701,704,713,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,15-34,seasonal_influenza_survstat,997,993,995,996,998,1003,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,35-59,seasonal_influenza_survstat,285,268,278,284,291,308,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,35-59,seasonal_influenza_survstat,360,351,356,359,363,371,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,35-59,seasonal_influenza_survstat,444,437,441,443,446,453,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,35-59,seasonal_influenza_survstat,644,639,642,643,646,651,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,35-59,seasonal_influenza_survstat,895,892,893,894,896,899,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,60-79,seasonal_influenza_survstat,70,65,68,70,72,79,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,60-79,seasonal_influenza_survstat,76,74,75,76,77,80,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,60-79,seasonal_influenza_survstat,78,77,77,78,79,82,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,60-79,seasonal_influenza_survstat,120,119,119,120,121,123,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,60-79,seasonal_influenza_survstat,160,160,160,160,161,162,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,80+,seasonal_influenza_survstat,36,34,35,36,38,41,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,80+,seasonal_influenza_survstat,47,46,46,46,47,49,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,80+,seasonal_influenza_survstat,44,44,44,44,45,46,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,80+,seasonal_influenza_survstat,59,59,59,59,60,61,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,80+,seasonal_influenza_survstat,66,66,66,66,66,67,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,00+,seasonal_influenza_survstat,1067,996,1035,1062,1094,1169,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,00+,seasonal_influenza_survstat,1369,1337,1354,1366,1381,1418,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,00+,seasonal_influenza_survstat,1767,1743,1756,1765,1777,1804,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,00+,seasonal_influenza_survstat,2845,2827,2836,2843,2851,2872,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,00+,seasonal_influenza_survstat,3897,3887,3892,3895,3900,3912,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-BB,00+,seasonal_influenza_survstat,42,32,33,38,46,80,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-BB,00+,seasonal_influenza_survstat,51,44,44,44,49,105,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-BB,00+,seasonal_influenza_survstat,49,43,43,43,47,94,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-BB,00+,seasonal_influenza_survstat,125,120,120,120,123,162,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-BB,00+,seasonal_influenza_survstat,150,148,148,148,149,171,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-BE,00+,seasonal_influenza_survstat,37,35,35,37,38,44,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-BE,00+,seasonal_influenza_survstat,59,58,58,58,59,63,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-BE,00+,seasonal_influenza_survstat,78,77,77,77,78,81,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-BE,00+,seasonal_influenza_survstat,158,158,158,158,158,161,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-BE,00+,seasonal_influenza_survstat,210,210,210,210,210,212,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-BW,00+,seasonal_influenza_survstat,138,130,134,137,141,152,FALSE
