"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-epinowcast","inc case","2023-01-08","2022-12-18","DE","00+","seasonal_influenza",59478,59478,59478,59478,59478,59478,FALSE
"2","KIT-epinowcast","inc case","2023-01-08","2022-12-25","DE","00+","seasonal_influenza",52551.038,52481.975,52519,52543,52575,52668.05,FALSE
"3","KIT-epinowcast","inc case","2023-01-08","2023-01-01","DE","00+","seasonal_influenza",22334.264,22124,22227,22308,22415.25,22693.2,FALSE
"4","KIT-epinowcast","inc case","2023-01-08","2023-01-08","DE","00+","seasonal_influenza",15100.767,14131.8,14564.75,14922.5,15424.75,17019.15,FALSE
"11","KIT-KEW","inc case","2023-01-08","2022-12-11","DE","00+","seasonal_influenza",48429,48429,48429,48429,48429,48429,FALSE
"9","KIT-KEW","inc case","2023-01-08","2022-12-18","DE","00+","seasonal_influenza",59588.704,59519,59555,59580,59613,59709,FALSE
"17","KIT-KEW","inc case","2023-01-08","2022-12-25","DE","00+","seasonal_influenza",52644.007,52540,52596,52638,52682,52784,FALSE
"25","KIT-KEW","inc case","2023-01-08","2023-01-01","DE","00+","seasonal_influenza",22330.193,22150,22243,22309,22393,22612,FALSE
"33","KIT-KEW","inc case","2023-01-08","2023-01-08","DE","00+","seasonal_influenza",14871.718,14091,14502,14798,15143,16114,FALSE
"41","KIT-KEW","inc case","2023-01-08","2022-12-11","DE","00-04","seasonal_influenza",5382,5382,5382,5382,5382,5382,FALSE
"49","KIT-KEW","inc case","2023-01-08","2022-12-18","DE","00-04","seasonal_influenza",6457.791,6447,6451,6456,6462,6478,FALSE
"57","KIT-KEW","inc case","2023-01-08","2022-12-25","DE","00-04","seasonal_influenza",5731.527,5635,5647,5666,5719,6218,FALSE
"65","KIT-KEW","inc case","2023-01-08","2023-01-01","DE","00-04","seasonal_influenza",2450.364,2366,2385,2406,2456,2786,FALSE
"73","KIT-KEW","inc case","2023-01-08","2023-01-08","DE","00-04","seasonal_influenza",1417.916,1321,1351,1380,1431,1735,FALSE
"81","KIT-KEW","inc case","2023-01-08","2022-12-11","DE","05-14","seasonal_influenza",12756,12756,12756,12756,12756,12756,FALSE
"89","KIT-KEW","inc case","2023-01-08","2022-12-18","DE","05-14","seasonal_influenza",12196.737,12177,12185,12193,12205,12238,FALSE
"97","KIT-KEW","inc case","2023-01-08","2022-12-25","DE","05-14","seasonal_influenza",6832.182,6751,6765,6781,6823,7293,FALSE
"105","KIT-KEW","inc case","2023-01-08","2023-01-01","DE","05-14","seasonal_influenza",1817.837,1761,1775,1793,1824,2040,FALSE
"113","KIT-KEW","inc case","2023-01-08","2023-01-08","DE","05-14","seasonal_influenza",866.151,796,815,836,877,1109,FALSE
"121","KIT-KEW","inc case","2023-01-08","2022-12-11","DE","15-34","seasonal_influenza",12992,12992,12992,12992,12992,12992,FALSE
"129","KIT-KEW","inc case","2023-01-08","2022-12-18","DE","15-34","seasonal_influenza",15797.91,15779,15786,15794,15805,15839,FALSE
"137","KIT-KEW","inc case","2023-01-08","2022-12-25","DE","15-34","seasonal_influenza",13703.984,13675,13684,13694,13709,13799,FALSE
"145","KIT-KEW","inc case","2023-01-08","2023-01-01","DE","15-34","seasonal_influenza",4466.628,4420,4437,4454,4480,4587,FALSE
"153","KIT-KEW","inc case","2023-01-08","2023-01-08","DE","15-34","seasonal_influenza",3810.611,2770,2916,3147,3742,8674,FALSE
"161","KIT-KEW","inc case","2023-01-08","2022-12-11","DE","35-59","seasonal_influenza",11310,11310,11310,11310,11310,11310,FALSE
"169","KIT-KEW","inc case","2023-01-08","2022-12-18","DE","35-59","seasonal_influenza",14802.564,14779,14788,14797,14811,14857,FALSE
"177","KIT-KEW","inc case","2023-01-08","2022-12-25","DE","35-59","seasonal_influenza",13660.261,13623,13640,13654,13675,13727,FALSE
"185","KIT-KEW","inc case","2023-01-08","2023-01-01","DE","35-59","seasonal_influenza",5147.941,5086,5111,5135,5171,5276,FALSE
"193","KIT-KEW","inc case","2023-01-08","2023-01-08","DE","35-59","seasonal_influenza",3656.62,3414,3493,3581,3740,4260,FALSE
"201","KIT-KEW","inc case","2023-01-08","2022-12-11","DE","60-79","seasonal_influenza",4148,4148,4148,4148,4148,4148,FALSE
"209","KIT-KEW","inc case","2023-01-08","2022-12-18","DE","60-79","seasonal_influenza",6790.551,6778,6782,6788,6795,6823,FALSE
"217","KIT-KEW","inc case","2023-01-08","2022-12-25","DE","60-79","seasonal_influenza",7983.173,7960,7971,7980,7992,8027,FALSE
"225","KIT-KEW","inc case","2023-01-08","2023-01-01","DE","60-79","seasonal_influenza",4886.86,4835,4857,4878,4905,4986,FALSE
"233","KIT-KEW","inc case","2023-01-08","2023-01-08","DE","60-79","seasonal_influenza",3390.642,3129,3217,3315,3470,4145,FALSE
"241","KIT-KEW","inc case","2023-01-08","2022-12-11","DE","80+","seasonal_influenza",1841,1841,1841,1841,1841,1841,FALSE
"249","KIT-KEW","inc case","2023-01-08","2022-12-18","DE","80+","seasonal_influenza",3534.315,3525,3529,3532,3537,3554,FALSE
"257","KIT-KEW","inc case","2023-01-08","2022-12-25","DE","80+","seasonal_influenza",4847.342,4832,4839,4845,4854,4876,FALSE
"265","KIT-KEW","inc case","2023-01-08","2023-01-01","DE","80+","seasonal_influenza",3590.485,3566,3578,3587,3599,3631,FALSE
"273","KIT-KEW","inc case","2023-01-08","2023-01-08","DE","80+","seasonal_influenza",2397.287,2318,2348,2378,2427,2590,FALSE
"281","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-BB","00+","seasonal_influenza",2425,2425,2425,2425,2425,2425,FALSE
"289","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-BB","00+","seasonal_influenza",3290.254,3289,3289,3289,3291,3297,FALSE
