"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","00-04","seasonal_influenza",1608,1447,1537,1597,1667,1827,FALSE
"9","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","00-04","seasonal_influenza",2510,2385,2443,2493,2559,2734,FALSE
"17","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","00-04","seasonal_influenza",5746,5653,5696,5733,5781,5910,FALSE
"25","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","00-04","seasonal_influenza",6508,6453,6474,6497,6530,6626,FALSE
"33","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","00-04","seasonal_influenza",5423,5402,5407,5416,5431,5480,FALSE
"41","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","05-14","seasonal_influenza",1112,882,998,1088,1199,1479,FALSE
"49","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","05-14","seasonal_influenza",1984,1758,1816,1911,2074,2624,FALSE
"57","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","05-14","seasonal_influenza",6943,6748,6793,6873,7019,7526,FALSE
"65","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","05-14","seasonal_influenza",12301,12178,12210,12261,12349,12642,FALSE
"73","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","05-14","seasonal_influenza",12841,12793,12810,12830,12860,12955,FALSE
"81","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","15-34","seasonal_influenza",3381,3010,3214,3354,3518,3902,FALSE
"89","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","15-34","seasonal_influenza",4790,4501,4640,4754,4901,5285,FALSE
"97","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","15-34","seasonal_influenza",13982,13739,13854,13951,14076,14405,FALSE
"105","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","15-34","seasonal_influenza",15946,15808,15871,15926,16000,16198,FALSE
"113","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","15-34","seasonal_influenza",13087,13034,13056,13077,13108,13196,FALSE
"121","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","35-59","seasonal_influenza",4001,3623,3829,3972,4142,4546,FALSE
"129","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","35-59","seasonal_influenza",5378,5105,5219,5330,5485,5924,FALSE
"137","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","35-59","seasonal_influenza",13860,13642,13731,13820,13945,14303,FALSE
"145","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","35-59","seasonal_influenza",14910,14790,14837,14886,14958,15166,FALSE
"153","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","35-59","seasonal_influenza",11371,11329,11346,11363,11387,11456,FALSE
"161","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","60-79","seasonal_influenza",3563,3290,3441,3544,3664,3947,FALSE
"169","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","60-79","seasonal_influenza",4992,4842,4905,4966,5051,5289,FALSE
"177","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","60-79","seasonal_influenza",8062,7962,7998,8040,8101,8285,FALSE
"185","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","60-79","seasonal_influenza",6821,6779,6792,6810,6838,6925,FALSE
"193","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","60-79","seasonal_influenza",4167,4154,4158,4164,4173,4201,FALSE
"201","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","80+","seasonal_influenza",2666,2440,2561,2647,2750,2996,FALSE
"209","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","80+","seasonal_influenza",3690,3566,3609,3660,3739,3979,FALSE
"217","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","80+","seasonal_influenza",4908,4828,4844,4877,4939,5162,FALSE
"225","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","80+","seasonal_influenza",3557,3525,3527,3537,3565,3701,FALSE
"233","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","80+","seasonal_influenza",1854,1846,1846,1847,1855,1906,FALSE
"241","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","00+","seasonal_influenza",16421,14910,15758,16323,16978,18491,FALSE
"249","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","00+","seasonal_influenza",23387,22341,22857,23267,23787,25115,FALSE
"257","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","00+","seasonal_influenza",53519,52705,53100,53420,53831,54895,FALSE
"265","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","00+","seasonal_influenza",60047,59608,59818,59991,60215,60800,FALSE
"273","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","00+","seasonal_influenza",48744,48587,48661,48723,48804,49017,FALSE
"281","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BB","00+","seasonal_influenza",598,549,566,587,618,714,FALSE
"289","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BB","00+","seasonal_influenza",954,950,950,950,954,983,FALSE
"297","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BB","00+","seasonal_influenza",2716,2713,2713,2713,2714,2739,FALSE
"305","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BB","00+","seasonal_influenza",3290,3289,3289,3289,3289,3297,FALSE
"313","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BB","00+","seasonal_influenza",2426,2426,2426,2426,2426,2426,FALSE
"321","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BE","00+","seasonal_influenza",588,553,566,580,602,667,FALSE
"329","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BE","00+","seasonal_influenza",1222,1198,1201,1211,1230,1306,FALSE
"337","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BE","00+","seasonal_influenza",2023,2005,2009,2016,2030,2077,FALSE
"345","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BE","00+","seasonal_influenza",2221,2211,2214,2218,2225,2250,FALSE
"353","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BE","00+","seasonal_influenza",1484,1480,1481,1483,1486,1494,FALSE
"361","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BW","00+","seasonal_influenza",1354,1263,1308,1344,1389,1502,FALSE
"369","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BW","00+","seasonal_influenza",2800,2759,2770,2787,2815,2911,FALSE
"377","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BW","00+","seasonal_influenza",5105,5075,5082,5094,5117,5199,FALSE
"385","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BW","00+","seasonal_influenza",5153,5136,5138,5144,5159,5220,FALSE
"393","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BW","00+","seasonal_influenza",3930,3924,3924,3926,3932,3958,FALSE
"401","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BY","00+","seasonal_influenza",2779,2491,2639,2750,2887,3228,FALSE
"409","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BY","00+","seasonal_influenza",4598,4407,4483,4561,4674,4999,FALSE
"417","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BY","00+","seasonal_influenza",9814,9668,9711,9772,9872,10193,FALSE
"425","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BY","00+","seasonal_influenza",10787,10699,10723,10760,10822,11029,FALSE
"433","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BY","00+","seasonal_influenza",9730,9693,9702,9718,9745,9836,FALSE
"441","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-HB","00+","seasonal_influenza",72,65,65,65,67,134,FALSE
"449","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-HB","00+","seasonal_influenza",104,104,104,104,105,106,FALSE
"457","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-HB","00+","seasonal_influenza",85,85,85,85,85,85,FALSE
"465","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-HB","00+","seasonal_influenza",53,53,53,53,53,53,FALSE
"473","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-HB","00+","seasonal_influenza",40,40,40,40,40,40,FALSE
"481","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-HE","00+","seasonal_influenza",876,800,839,869,905,997,FALSE
"489","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-HE","00+","seasonal_influenza",1216,1159,1183,1206,1238,1330,FALSE
"497","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-HE","00+","seasonal_influenza",2330,2289,2306,2323,2346,2412,FALSE
"505","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-HE","00+","seasonal_influenza",2286,2265,2275,2283,2294,2322,FALSE
"513","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-HE","00+","seasonal_influenza",2052,2044,2049,2051,2055,2063,FALSE
"521","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-HH","00+","seasonal_influenza",460,361,411,449,498,619,FALSE
"529","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-HH","00+","seasonal_influenza",517,433,469,503,550,679,FALSE
"537","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-HH","00+","seasonal_influenza",941,877,906,932,966,1058,FALSE
"545","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-HH","00+","seasonal_influenza",1127,1087,1104,1120,1142,1202,FALSE
"553","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-HH","00+","seasonal_influenza",883,866,873,879,889,917,FALSE
"561","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-MV","00+","seasonal_influenza",500,427,443,473,528,723,FALSE
"569","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-MV","00+","seasonal_influenza",808,766,766,766,781,1177,FALSE
"577","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-MV","00+","seasonal_influenza",2011,1973,1973,1973,1986,2341,FALSE
"585","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-MV","00+","seasonal_influenza",2916,2890,2890,2890,2903,3134,FALSE
"593","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-MV","00+","seasonal_influenza",2682,2671,2671,2671,2676,2771,FALSE
"601","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-NI","00+","seasonal_influenza",1137,1000,1072,1124,1188,1345,FALSE
"609","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-NI","00+","seasonal_influenza",1531,1477,1501,1523,1552,1633,FALSE
"617","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-NI","00+","seasonal_influenza",3783,3746,3759,3775,3797,3863,FALSE
"625","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-NI","00+","seasonal_influenza",3712,3694,3698,3705,3720,3771,FALSE
"633","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-NI","00+","seasonal_influenza",3213,3207,3208,3210,3215,3237,FALSE
"641","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-NW","00+","seasonal_influenza",2697,2335,2526,2665,2833,3244,FALSE
"649","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-NW","00+","seasonal_influenza",3256,3015,3126,3222,3350,3691,FALSE
"657","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-NW","00+","seasonal_influenza",7828,7635,7724,7801,7902,8172,FALSE
"665","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-NW","00+","seasonal_influenza",7487,7391,7434,7473,7524,7665,FALSE
"673","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-NW","00+","seasonal_influenza",5607,5572,5586,5601,5621,5682,FALSE
"681","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-RP","00+","seasonal_influenza",1200,1050,1097,1160,1260,1576,FALSE
"689","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-RP","00+","seasonal_influenza",990,913,926,956,1018,1257,FALSE
"697","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-RP","00+","seasonal_influenza",2512,2459,2462,2479,2527,2752,FALSE
"705","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-RP","00+","seasonal_influenza",2385,2374,2376,2380,2389,2422,FALSE
"713","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-RP","00+","seasonal_influenza",1402,1398,1398,1400,1403,1416,FALSE
"721","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-SH","00+","seasonal_influenza",362,320,338,355,379,442,FALSE
"729","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-SH","00+","seasonal_influenza",535,515,521,529,543,588,FALSE
"737","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-SH","00+","seasonal_influenza",1101,1087,1090,1095,1106,1147,FALSE
"745","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-SH","00+","seasonal_influenza",1322,1314,1315,1318,1325,1356,FALSE
"753","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-SH","00+","seasonal_influenza",1115,1112,1112,1113,1116,1133,FALSE
"761","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-SL","00+","seasonal_influenza",234,198,213,227,248,306,FALSE
"769","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-SL","00+","seasonal_influenza",198,173,181,191,208,263,FALSE
"777","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-SL","00+","seasonal_influenza",546,526,531,539,554,604,FALSE
"785","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-SL","00+","seasonal_influenza",457,447,447,450,459,502,FALSE
"793","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-SL","00+","seasonal_influenza",290,287,287,288,290,307,FALSE
"801","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-SN","00+","seasonal_influenza",2089,1811,1969,2072,2190,2459,FALSE
"809","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-SN","00+","seasonal_influenza",2714,2468,2545,2647,2812,3333,FALSE
"817","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-SN","00+","seasonal_influenza",6825,6624,6682,6766,6905,7353,FALSE
"825","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-SN","00+","seasonal_influenza",7948,7849,7877,7918,7987,8214,FALSE
"833","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-SN","00+","seasonal_influenza",5590,5577,5582,5588,5595,5615,FALSE
"841","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-ST","00+","seasonal_influenza",559,521,539,554,574,627,FALSE
"849","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-ST","00+","seasonal_influenza",913,905,907,910,917,939,FALSE
"857","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-ST","00+","seasonal_influenza",2845,2837,2838,2842,2848,2869,FALSE
"865","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-ST","00+","seasonal_influenza",3817,3812,3812,3814,3819,3838,FALSE
"873","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-ST","00+","seasonal_influenza",4116,4114,4114,4114,4117,4130,FALSE
"881","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-TH","00+","seasonal_influenza",882,647,681,770,965,1734,FALSE
"889","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-TH","00+","seasonal_influenza",1039,898,898,899,948,2280,FALSE
"897","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-TH","00+","seasonal_influenza",3142,3028,3028,3039,3128,3895,FALSE
"905","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-TH","00+","seasonal_influenza",5147,5084,5085,5098,5155,5493,FALSE
"913","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-TH","00+","seasonal_influenza",4226,4202,4205,4214,4234,4313,FALSE
"11","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","00-04","rsv_infection",229,153,179,211,260,408,FALSE
"91","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","00-04","rsv_infection",236,190,190,190,206,645,FALSE
"171","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","00-04","rsv_infection",402,365,365,365,378,729,FALSE
"251","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","00-04","rsv_infection",556,534,534,534,542,746,FALSE
"331","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","00-04","rsv_infection",745,742,742,742,745,764,FALSE
"411","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","05-14","rsv_infection",67,38,38,43,68,241,FALSE
"491","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","05-14","rsv_infection",43,25,25,25,31,201,FALSE
"571","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","05-14","rsv_infection",102,87,87,87,92,237,FALSE
