"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","00-04","seasonal_influenza",3360,3136,3261,3345,3443,3670,FALSE
"9","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","00-04","seasonal_influenza",1784,1748,1760,1775,1799,1872,FALSE
"17","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","00-04","seasonal_influenza",930,918,921,926,935,968,FALSE
"25","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","00-04","seasonal_influenza",601,596,596,599,603,620,FALSE
"33","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","00-04","seasonal_influenza",362,361,361,361,363,369,FALSE
"41","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","05-14","seasonal_influenza",10088,9098,9610,9992,10462,11625,FALSE
"49","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","05-14","seasonal_influenza",5392,5155,5191,5283,5478,6234,FALSE
"57","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","05-14","seasonal_influenza",2420,2348,2366,2395,2448,2627,FALSE
"65","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","05-14","seasonal_influenza",1070,1035,1042,1057,1083,1179,FALSE
"73","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","05-14","seasonal_influenza",691,670,670,671,686,845,FALSE
"81","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","15-34","seasonal_influenza",7685,7315,7539,7673,7818,8129,FALSE
"89","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","15-34","seasonal_influenza",3687,3575,3637,3680,3729,3843,FALSE
"97","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","15-34","seasonal_influenza",1734,1677,1707,1729,1756,1822,FALSE
"105","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","15-34","seasonal_influenza",962,928,945,958,975,1019,FALSE
"113","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","15-34","seasonal_influenza",629,607,617,626,637,667,FALSE
"121","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","35-59","seasonal_influenza",6828,6335,6614,6798,7009,7494,FALSE
"129","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","35-59","seasonal_influenza",3100,2938,2975,3042,3163,3584,FALSE
"137","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","35-59","seasonal_influenza",1386,1318,1328,1354,1411,1630,FALSE
"145","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","35-59","seasonal_influenza",785,748,749,759,792,971,FALSE
"153","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","35-59","seasonal_influenza",482,459,460,467,488,590,FALSE
"161","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","60-79","seasonal_influenza",2252,2021,2147,2234,2338,2585,FALSE
"169","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","60-79","seasonal_influenza",1013,935,969,1001,1044,1162,FALSE
"177","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","60-79","seasonal_influenza",433,391,402,419,449,551,FALSE
"185","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","60-79","seasonal_influenza",291,264,266,275,299,410,FALSE
"193","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","60-79","seasonal_influenza",169,150,150,155,173,269,FALSE
"201","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","80+","seasonal_influenza",927,824,880,919,966,1076,FALSE
"209","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","80+","seasonal_influenza",422,401,412,420,430,453,FALSE
"217","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","80+","seasonal_influenza",157,147,149,153,161,186,FALSE
"225","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","80+","seasonal_influenza",74,71,71,72,75,93,FALSE
"233","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","80+","seasonal_influenza",77,75,75,75,77,86,FALSE
"241","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","00+","seasonal_influenza",31192,29774,30636,31147,31699,32871,FALSE
"249","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","00+","seasonal_influenza",15434,15031,15260,15410,15581,15972,FALSE
"257","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","00+","seasonal_influenza",7083,6872,6982,7063,7163,7409,FALSE
"265","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","00+","seasonal_influenza",3796,3670,3730,3780,3845,4014,FALSE
"273","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","00+","seasonal_influenza",2420,2337,2375,2408,2452,2569,FALSE
"281","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BB","00+","seasonal_influenza",1207,1107,1145,1186,1247,1426,FALSE
"289","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BB","00+","seasonal_influenza",381,377,377,378,382,401,FALSE
"297","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BB","00+","seasonal_influenza",98,97,97,98,99,104,FALSE
"305","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BB","00+","seasonal_influenza",48,47,47,47,48,50,FALSE
"313","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BB","00+","seasonal_influenza",32,32,32,32,32,34,FALSE
"321","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BE","00+","seasonal_influenza",839,788,814,834,858,918,FALSE
"329","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BE","00+","seasonal_influenza",266,248,256,263,273,301,FALSE
"337","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BE","00+","seasonal_influenza",140,129,133,138,144,161,FALSE
"345","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BE","00+","seasonal_influenza",71,63,66,70,75,89,FALSE
"353","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BE","00+","seasonal_influenza",65,58,60,63,68,83,FALSE
"361","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BW","00+","seasonal_influenza",2387,2082,2211,2335,2507,2987,FALSE
"369","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BW","00+","seasonal_influenza",1390,1315,1345,1376,1420,1545,FALSE
"377","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BW","00+","seasonal_influenza",692,657,670,685,706,766,FALSE
"385","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BW","00+","seasonal_influenza",260,243,249,256,267,298,FALSE
"393","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BW","00+","seasonal_influenza",149,138,142,147,153,174,FALSE
"401","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BY","00+","seasonal_influenza",6362,5971,6198,6342,6504,6865,FALSE
"409","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BY","00+","seasonal_influenza",4042,3843,3934,4014,4120,4404,FALSE
"417","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BY","00+","seasonal_influenza",2047,1935,1979,2025,2091,2284,FALSE
"425","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BY","00+","seasonal_influenza",1268,1196,1223,1253,1296,1424,FALSE
"433","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BY","00+","seasonal_influenza",943,893,911,932,963,1056,FALSE
"441","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-HB","00+","seasonal_influenza",30,26,26,26,27,67,FALSE
"449","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-HB","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"457","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-HB","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
