"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","00-04","seasonal_influenza",3374,3185,3295,3364,3442,3616,FALSE
"9","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","00-04","seasonal_influenza",1792,1749,1762,1781,1809,1899,FALSE
"17","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","00-04","seasonal_influenza",935,918,923,930,941,980,FALSE
"25","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","00-04","seasonal_influenza",603,596,597,600,606,629,FALSE
"33","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","00-04","seasonal_influenza",362,360,360,361,363,373,FALSE
"41","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","05-14","seasonal_influenza",10010,9037,9531,9908,10378,11557,FALSE
"49","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","05-14","seasonal_influenza",5345,5154,5170,5235,5403,6148,FALSE
"57","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","05-14","seasonal_influenza",2390,2347,2350,2365,2403,2577,FALSE
"65","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","05-14","seasonal_influenza",1049,1035,1037,1042,1054,1101,FALSE
"73","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","05-14","seasonal_influenza",677,673,675,676,679,685,FALSE
"81","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","15-34","seasonal_influenza",7651,7202,7466,7631,7814,8219,FALSE
"89","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","15-34","seasonal_influenza",3663,3540,3604,3651,3709,3852,FALSE
"97","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","15-34","seasonal_influenza",1714,1665,1689,1708,1733,1796,FALSE
"105","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","15-34","seasonal_influenza",943,922,932,940,952,983,FALSE
"113","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","15-34","seasonal_influenza",613,605,608,611,616,630,FALSE
"121","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","35-59","seasonal_influenza",6785,6422,6637,6769,6916,7236,FALSE
"129","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","35-59","seasonal_influenza",3071,2955,3005,3052,3117,3297,FALSE
"137","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","35-59","seasonal_influenza",1364,1322,1339,1356,1381,1450,FALSE
"145","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","35-59","seasonal_influenza",765,748,754,761,772,805,FALSE
"153","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","35-59","seasonal_influenza",465,460,462,464,467,474,FALSE
