"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"1","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE","00+","seasonal_influenza",2318,2318,2318,2318,2318,2318,FALSE
"9","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE","00+","seasonal_influenza",3664.777,3648,3658,3664,3671,3686,FALSE
"17","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE","00+","seasonal_influenza",6870.042,6833,6855,6868,6883,6917,FALSE
"25","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE","00+","seasonal_influenza",15006.962,14895,14961,15001,15048,15154,FALSE
"33","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE","00+","seasonal_influenza",29956.34,28758,29433,29886,30412,31580,FALSE
"41","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE","00-04","seasonal_influenza",361,361,361,361,361,361,FALSE
"49","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE","00-04","seasonal_influenza",599.67,596,598,599,601,604,FALSE
"57","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE","00-04","seasonal_influenza",930.493,923,927,930,933,941,FALSE
"65","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE","00-04","seasonal_influenza",1796.137,1777,1788,1795,1803,1819,FALSE
"73","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE","00-04","seasonal_influenza",3383.398,3232,3320,3379,3436,3571,FALSE
"81","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE","05-14","seasonal_influenza",670,670,670,670,670,670,FALSE
"89","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE","05-14","seasonal_influenza",1043.94,1038,1041,1043,1046,1052,FALSE
"97","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE","05-14","seasonal_influenza",2376.001,2362,2370,2375,2381,2393,FALSE
"105","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE","05-14","seasonal_influenza",5269.594,5230,5254,5268,5284,5319,FALSE
"113","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE","05-14","seasonal_influenza",9650.971,9258,9484,9626,9794,10170,FALSE
